// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3700														-0.127472	0.069980	9.755325	-0.983454	0.180618	-0.014003	-0.180678	-0.983537	0.003189	-0.013197	0.005666	0.999897	
3701														-0.127309	0.055746	9.770233	-0.983459	0.180589	-0.013998	-0.180649	-0.983542	0.003182	-0.013193	0.005658	0.999897	
3702														-0.127775	0.070341	9.755319	-0.983459	0.180589	-0.013996	-0.180650	-0.983542	0.003189	-0.013190	0.005665	0.999897	
3703														-0.112585	0.042344	9.785349	-0.983465	0.180560	-0.013976	-0.180621	-0.983548	0.003185	-0.013171	0.005657	0.999897	
3704														-0.128519	0.071295	9.784601	-0.983459	0.180591	-0.014004	-0.180652	-0.983542	0.003187	-0.013198	0.005664	0.999897	
3705														-0.128529	0.070990	9.755304	-0.983455	0.180607	-0.014029	-0.180667	-0.983539	0.003173	-0.013225	0.005655	0.999897	
3706														-0.128734	0.057014	9.784856	-0.983458	0.180593	-0.014024	-0.180653	-0.983542	0.003166	-0.013221	0.005647	0.999897	
3707														-0.113784	0.042987	9.785332	-0.983458	0.180594	-0.014030	-0.180654	-0.983542	0.003140	-0.013232	0.005623	0.999897	
3708														-0.114396	0.057355	9.770416	-0.983460	0.180580	-0.014036	-0.180640	-0.983544	0.003115	-0.013243	0.005599	0.999897	
3709														-0.130314	0.072036	9.799221	-0.983460	0.180581	-0.014046	-0.180641	-0.983544	0.003105	-0.013254	0.005591	0.999897	
3710														-0.129238	0.042571	9.785109	-0.983463	0.180567	-0.014038	-0.180626	-0.983547	0.003083	-0.013250	0.005567	0.999897	
3711														-0.130172	0.071801	9.769926	-0.983468	0.180538	-0.014024	-0.180598	-0.983552	0.003108	-0.013232	0.005590	0.999897	
3712														-0.129934	0.057794	9.784836	-0.983468	0.180539	-0.014022	-0.180599	-0.983552	0.003116	-0.013228	0.005597	0.999897	
3713														-0.130405	0.072388	9.769918	-0.983465	0.180555	-0.014016	-0.180615	-0.983549	0.003108	-0.013225	0.005588	0.999897	
3714														-0.144181	0.042638	9.770240	-0.983465	0.180556	-0.014023	-0.180615	-0.983549	0.003083	-0.013236	0.005565	0.999897	
3715														-0.130462	0.058300	9.784826	-0.983465	0.180557	-0.014009	-0.180616	-0.983549	0.003109	-0.013218	0.005588	0.999897	
3716														-0.130863	0.073043	9.769907	-0.983465	0.180557	-0.014007	-0.180617	-0.983549	0.003117	-0.013214	0.005595	0.999897	
3717														-0.145107	0.058077	9.769960	-0.983467	0.180543	-0.014002	-0.180603	-0.983551	0.003110	-0.013211	0.005587	0.999897	
3718														-0.116282	0.059504	9.785030	-0.983470	0.180529	-0.014009	-0.180589	-0.983554	0.003084	-0.013222	0.005563	0.999897	
3719														-0.116828	0.074020	9.770111	-0.983470	0.180530	-0.014006	-0.180590	-0.983554	0.003092	-0.013218	0.005571	0.999897	
3720														-0.145782	0.058500	9.769948	-0.983467	0.180546	-0.014016	-0.180606	-0.983551	0.003082	-0.013229	0.005562	0.999897	
3721														-0.115961	0.044846	9.756002	-0.983469	0.180532	-0.014011	-0.180591	-0.983553	0.003074	-0.013226	0.005554	0.999897	
3722														-0.131594	0.059261	9.770156	-0.983469	0.180533	-0.014018	-0.180592	-0.983553	0.003049	-0.013237	0.005530	0.999897	
3723														-0.116558	0.045248	9.770641	-0.983464	0.180564	-0.013998	-0.180623	-0.983548	0.003045	-0.013218	0.005523	0.999897	
3724														-0.132140	0.073700	9.755236	-0.983463	0.180566	-0.013987	-0.180624	-0.983548	0.003007	-0.013213	0.005484	0.999898	
3725														-0.131890	0.059324	9.770151	-0.983464	0.180567	-0.013967	-0.180625	-0.983548	0.003003	-0.013195	0.005476	0.999898	
3726														-0.117006	0.045652	9.785282	-0.983461	0.180583	-0.013962	-0.180641	-0.983545	0.002996	-0.013191	0.005468	0.999898	
3727														-0.117633	0.060433	9.785008	-0.983466	0.180554	-0.013941	-0.180612	-0.983550	0.002992	-0.013171	0.005460	0.999898	
3728														-0.132270	0.060024	9.784791	-0.983464	0.180570	-0.013921	-0.180628	-0.983547	0.002987	-0.013153	0.005452	0.999899	
3729														-0.117483	0.060461	9.770361	-0.983472	0.180526	-0.013916	-0.180584	-0.983555	0.002980	-0.013149	0.005444	0.999899	
3730														-0.132415	0.059894	9.770141	-0.983474	0.180512	-0.013935	-0.180569	-0.983558	0.002937	-0.013175	0.005405	0.999899	
3731														-0.132866	0.060226	9.784782	-0.983471	0.180528	-0.013918	-0.180585	-0.983555	0.002947	-0.013157	0.005412	0.999899	
3732														-0.132490	0.059991	9.755490	-0.983471	0.180529	-0.013916	-0.180586	-0.983555	0.002955	-0.013154	0.005419	0.999899	
3733														-0.132642	0.060208	9.755487	-0.983477	0.180500	-0.013911	-0.180557	-0.983560	0.002947	-0.013150	0.005410	0.999899	
3734														-0.118840	0.061709	9.799634	-0.983476	0.180501	-0.013906	-0.180558	-0.983560	0.002940	-0.013146	0.005402	0.999899	
3735														-0.133320	0.060757	9.770123	-0.983476	0.180502	-0.013930	-0.180559	-0.983560	0.002926	-0.013173	0.005393	0.999899	
3736														-0.137318	0.060855	9.777387	-0.983476	0.180504	-0.013932	-0.180560	-0.983560	0.002917	-0.013177	0.005384	0.999899	
3737														-0.141316	0.060953	9.784650	-0.983475	0.180505	-0.013935	-0.180561	-0.983559	0.002908	-0.013181	0.005376	0.999899	
3738														-0.134097	0.075361	9.740547	-0.983470	0.180536	-0.013917	-0.180592	-0.983554	0.002918	-0.013162	0.005384	0.999899	
3739														-0.118950	0.047257	9.770603	-0.983475	0.180507	-0.013921	-0.180563	-0.983559	0.002879	-0.013172	0.005345	0.999899	
3740														-0.134673	0.061586	9.784748	-0.983472	0.180523	-0.013931	-0.180579	-0.983556	0.002868	-0.013184	0.005336	0.999899	
3741														-0.120035	0.062176	9.770319	-0.983472	0.180523	-0.013932	-0.180580	-0.983556	0.002891	-0.013181	0.005359	0.999899	
3742														-0.120420	0.062738	9.784960	-0.983469	0.180540	-0.013927	-0.180596	-0.983553	0.002883	-0.013177	0.005351	0.999899	
3743														-0.135133	0.062318	9.784737	-0.983461	0.180586	-0.013907	-0.180642	-0.983545	0.002879	-0.013158	0.005343	0.999899	
3744														-0.119807	0.062230	9.741024	-0.983458	0.180602	-0.013887	-0.180658	-0.983542	0.002874	-0.013139	0.005336	0.999899	
3745														-0.105405	0.063286	9.755887	-0.983458	0.180603	-0.013870	-0.180659	-0.983542	0.002885	-0.013120	0.005343	0.999900	
3746														-0.120046	0.063016	9.755665	-0.983447	0.180664	-0.013853	-0.180720	-0.983530	0.002896	-0.013102	0.005351	0.999900	
3747														-0.120693	0.078000	9.770033	-0.983423	0.180801	-0.013798	-0.180856	-0.983505	0.002866	-0.013053	0.005314	0.999901	
3748														-0.135268	0.077810	9.784460	-0.983263	0.181672	-0.013758	-0.181728	-0.983345	0.002875	-0.013007	0.005327	0.999901	
3749														-0.118695	0.034589	9.770868	-0.983232	0.181838	-0.013760	-0.181894	-0.983314	0.002895	-0.013004	0.005350	0.999901	
3750														-0.119947	0.064157	9.770308	-0.983229	0.181855	-0.013755	-0.181910	-0.983311	0.002888	-0.013000	0.005341	0.999901	
3751														-0.134197	0.049612	9.785009	-0.983230	0.181856	-0.013714	-0.181912	-0.983311	0.002935	-0.012951	0.005380	0.999902	
3752														-0.190131	0.064580	9.769246	-0.983222	0.181934	-0.013223	-0.181995	-0.983293	0.003524	-0.012361	0.005872	0.999906	
3753														-0.527396	0.154689	9.851059	-0.983412	0.181085	-0.010451	-0.181157	-0.983433	0.006409	-0.009118	0.008196	0.999925	
3754														0.167731	0.035897	9.671921	-0.983955	0.178223	-0.008282	-0.178293	-0.983939	0.008711	-0.006596	0.010048	0.999928	
3755														-0.102097	0.124971	9.799023	-0.984160	0.177100	-0.008067	-0.177168	-0.984141	0.008813	-0.006378	0.010102	0.999929	
3756														0.196423	0.035186	9.789228	-0.984152	0.177146	-0.007972	-0.177214	-0.984133	0.008824	-0.006282	0.010097	0.999929	
3757														-0.054368	0.082383	9.756504	-0.984095	0.177463	-0.007978	-0.177531	-0.984076	0.008781	-0.006293	0.010057	0.999930	
3758														-0.083086	0.052296	9.771596	-0.983945	0.178289	-0.008044	-0.178357	-0.983927	0.008770	-0.006351	0.010064	0.999929	
3759														-0.026574	0.083000	9.742099	-0.983630	0.180015	-0.008154	-0.180084	-0.983613	0.008621	-0.006469	0.009948	0.999930	
3760														-0.046911	0.156090	9.784172	-0.983368	0.181424	-0.008490	-0.181495	-0.983355	0.008521	-0.006802	0.009920	0.999928	
3761														-0.078311	0.154924	9.783901	-0.983274	0.181934	-0.008561	-0.182005	-0.983261	0.008480	-0.006875	0.009896	0.999927	
3762														-0.045080	0.039371	9.772279	-0.983117	0.182774	-0.008608	-0.182847	-0.983104	0.008598	-0.006891	0.010027	0.999926	
3763														-0.062403	0.099622	9.800030	-0.982800	0.184470	-0.008636	-0.184544	-0.982786	0.008731	-0.006877	0.010175	0.999925	
3764														-0.062751	0.129592	9.755380	-0.982696	0.185026	-0.008596	-0.185100	-0.982679	0.008900	-0.006801	0.010337	0.999923	
3765														-0.017757	0.102824	9.756467	-0.982506	0.186031	-0.008632	-0.186106	-0.982490	0.008879	-0.006829	0.010330	0.999923	
3766														-0.078759	0.145986	9.798806	-0.982369	0.186751	-0.008682	-0.186826	-0.982353	0.008872	-0.006872	0.010338	0.999923	
3767														-0.034017	0.118285	9.785259	-0.982229	0.187486	-0.008679	-0.187562	-0.982212	0.008908	-0.006855	0.010377	0.999923	
3768														-0.107818	0.146006	9.769228	-0.982172	0.187787	-0.008651	-0.187863	-0.982153	0.009075	-0.006793	0.010539	0.999921	
3769														-0.048250	0.120345	9.785098	-0.982269	0.187278	-0.008641	-0.187355	-0.982250	0.009149	-0.006774	0.010606	0.999921	
3770														-0.034516	0.166187	9.769484	-0.982440	0.186380	-0.008574	-0.186458	-0.982418	0.009424	-0.006666	0.010858	0.999919	
3771														0.053666	0.142759	9.814897	-0.982641	0.185314	-0.008673	-0.185394	-0.982619	0.009463	-0.006769	0.010907	0.999918	
3772														-0.111095	0.223832	9.738027	-0.982961	0.183604	-0.008780	-0.183684	-0.982939	0.009503	-0.006885	0.010954	0.999916	
3773														0.016133	0.275373	9.796666	-0.983374	0.181365	-0.009040	-0.181450	-0.983353	0.009640	-0.007141	0.011120	0.999913	
3774														-0.072395	0.243346	9.796559	-0.983853	0.178754	-0.009005	-0.178838	-0.983832	0.009574	-0.007148	0.011030	0.999914	
3775														-0.051138	0.082334	9.771455	-0.984383	0.175811	-0.008993	-0.175895	-0.984362	0.009646	-0.007156	0.011077	0.999913	
3776														-0.038882	0.127339	9.770479	-0.984949	0.172610	-0.008996	-0.172694	-0.984928	0.009654	-0.007194	0.011062	0.999913	
3777														-0.080469	0.361613	9.793545	-0.985539	0.169212	-0.008969	-0.169297	-0.985516	0.009839	-0.007174	0.011215	0.999911	
3778														-0.011932	0.438648	9.763045	-0.986190	0.165376	-0.008914	-0.165461	-0.986167	0.009831	-0.007165	0.011170	0.999912	
3779														-0.198327	0.354062	9.763175	-0.986846	0.161434	-0.008657	-0.161516	-0.986822	0.009753	-0.006969	0.011023	0.999915	
3780														-0.066037	0.167362	9.776524	-0.987499	0.157334	-0.008639	-0.157415	-0.987476	0.009707	-0.007003	0.010945	0.999916	
3781														0.066252	-0.019338	9.789873	-0.988152	0.153234	-0.008620	-0.153315	-0.988130	0.009661	-0.007037	0.010868	0.999916	
3782														-0.381144	0.216903	9.720657	-0.988876	0.148517	-0.008120	-0.148590	-0.988856	0.009243	-0.006657	0.010347	0.999924	
