// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
12654														-0.148066	-0.077983	9.773752	-0.428969	-0.903224	-0.013072	0.903195	-0.429105	0.010364	-0.014971	-0.007360	0.999861	
12655														-0.114189	-0.087278	9.767957	-0.428964	-0.903227	-0.013064	0.903197	-0.429100	0.010379	-0.014980	-0.007347	0.999861	
12656														-0.128511	-0.090527	9.765102	-0.428966	-0.903225	-0.013110	0.903196	-0.429103	0.010374	-0.014996	-0.007391	0.999860	
12657														-0.128123	-0.078180	9.748345	-0.428982	-0.903218	-0.013064	0.903189	-0.429118	0.010363	-0.014966	-0.007354	0.999861	
12658														-0.123852	-0.056583	9.776815	-0.428987	-0.903216	-0.013107	0.903186	-0.429124	0.010373	-0.014994	-0.007388	0.999860	
12659														-0.132605	-0.088044	9.779222	-0.428964	-0.903227	-0.013098	0.903197	-0.429101	0.010387	-0.015002	-0.007374	0.999860	
12660														-0.121635	-0.070241	9.779443	-0.428958	-0.903230	-0.013079	0.903200	-0.429094	0.010383	-0.014990	-0.007359	0.999861	
12661														-0.112176	-0.088000	9.753828	-0.428968	-0.903225	-0.013065	0.903196	-0.429104	0.010364	-0.014967	-0.007355	0.999861	
12662														-0.118802	-0.083859	9.782080	-0.428959	-0.903230	-0.013053	0.903201	-0.429095	0.010329	-0.014931	-0.007359	0.999861	
12663														-0.104362	-0.068225	9.768175	-0.428951	-0.903233	-0.013064	0.903204	-0.429087	0.010332	-0.014938	-0.007368	0.999861	
12664														-0.121951	-0.069294	9.779446	-0.428963	-0.903228	-0.013045	0.903198	-0.429099	0.010343	-0.014940	-0.007346	0.999861	
12665														-0.126102	-0.079224	9.810327	-0.428972	-0.903223	-0.013058	0.903194	-0.429108	0.010346	-0.014948	-0.007356	0.999861	
12666														-0.119065	-0.070745	9.765319	-0.428949	-0.903235	-0.013037	0.903205	-0.429084	0.010341	-0.014935	-0.007339	0.999862	
12667														-0.122087	-0.056266	9.762684	-0.428961	-0.903229	-0.013032	0.903199	-0.429096	0.010356	-0.014946	-0.007328	0.999861	
12668														-0.113800	-0.098378	9.770591	-0.428970	-0.903225	-0.013019	0.903195	-0.429105	0.010337	-0.014923	-0.007324	0.999862	
12669														-0.122879	-0.067903	9.779444	-0.428962	-0.903229	-0.013014	0.903199	-0.429097	0.010337	-0.014921	-0.007321	0.999862	
12670														-0.136980	-0.071129	9.776589	-0.428951	-0.903234	-0.013031	0.903205	-0.429086	0.010309	-0.014903	-0.007348	0.999862	
12671														-0.123242	-0.067623	9.779441	-0.428944	-0.903237	-0.013021	0.903208	-0.429079	0.010339	-0.014926	-0.007325	0.999862	
12672														-0.113022	-0.062113	9.796416	-0.428932	-0.903242	-0.013046	0.903213	-0.429068	0.010346	-0.014943	-0.007346	0.999861	
12673														-0.133991	-0.060351	9.745696	-0.428942	-0.903238	-0.013030	0.903208	-0.429077	0.010343	-0.014933	-0.007332	0.999862	
12674														-0.124618	-0.079258	9.796195	-0.428928	-0.903244	-0.013058	0.903215	-0.429064	0.010335	-0.014938	-0.007362	0.999861	
12675														-0.138930	-0.082511	9.793336	-0.428919	-0.903248	-0.013065	0.903219	-0.429055	0.010353	-0.014957	-0.007360	0.999861	
12676														-0.108007	-0.077702	9.784920	-0.428889	-0.903262	-0.013088	0.903233	-0.429026	0.010360	-0.014973	-0.007379	0.999861	
12677														-0.118917	-0.082866	9.767939	-0.428899	-0.903258	-0.013086	0.903228	-0.429035	0.010360	-0.014972	-0.007377	0.999861	
12678														-0.119125	-0.082641	9.767938	-0.428908	-0.903253	-0.013085	0.903224	-0.429045	0.010359	-0.014971	-0.007375	0.999861	
12679														-0.139476	-0.069751	9.776564	-0.428915	-0.903250	-0.013102	0.903221	-0.429051	0.010347	-0.014968	-0.007395	0.999861	
12680														-0.139665	-0.069621	9.776562	-0.428906	-0.903254	-0.013097	0.903225	-0.429042	0.010347	-0.014965	-0.007392	0.999861	
12681														-0.139919	-0.069332	9.776560	-0.428898	-0.903258	-0.013090	0.903229	-0.429035	0.010362	-0.014976	-0.007379	0.999861	
12682														-0.109460	-0.076353	9.784915	-0.428876	-0.903269	-0.013062	0.903239	-0.429012	0.010388	-0.014987	-0.007343	0.999861	
12683														-0.123119	-0.067184	9.765294	-0.428902	-0.903257	-0.013066	0.903227	-0.429038	0.010373	-0.014975	-0.007352	0.999861	
12684														-0.123269	-0.067006	9.765293	-0.428894	-0.903260	-0.013061	0.903231	-0.429030	0.010373	-0.014973	-0.007349	0.999861	
12685														-0.117795	-0.095122	9.770576	-0.428881	-0.903266	-0.013075	0.903237	-0.429017	0.010361	-0.014968	-0.007366	0.999861	
12686														-0.124109	-0.078941	9.782055	-0.428890	-0.903262	-0.013076	0.903233	-0.429026	0.010346	-0.014955	-0.007374	0.999861	
12687														-0.127100	-0.064531	9.779413	-0.428903	-0.903256	-0.013057	0.903227	-0.429039	0.010356	-0.014956	-0.007351	0.999861	
12688														-0.121127	-0.080290	9.767933	-0.428898	-0.903259	-0.013053	0.903229	-0.429033	0.010355	-0.014954	-0.007349	0.999861	
12689														-0.118643	-0.094243	9.770574	-0.428887	-0.903263	-0.013076	0.903234	-0.429024	0.010377	-0.014983	-0.007360	0.999861	
12690														-0.114624	-0.072621	9.799029	-0.428881	-0.903266	-0.013068	0.903236	-0.429017	0.010391	-0.014992	-0.007347	0.999861	
12691														-0.138990	-0.068881	9.762421	-0.428889	-0.903262	-0.013083	0.903233	-0.429025	0.010394	-0.015002	-0.007359	0.999860	
12692														-0.108512	-0.076227	9.770783	-0.428896	-0.903259	-0.013096	0.903229	-0.429033	0.010398	-0.015010	-0.007369	0.999860	
12693														-0.128874	-0.063347	9.779397	-0.428906	-0.903254	-0.013098	0.903225	-0.429042	0.010382	-0.014997	-0.007378	0.999860	
12694														-0.136856	-0.082546	9.765059	-0.428899	-0.903258	-0.013091	0.903228	-0.429035	0.010396	-0.015007	-0.007365	0.999860	
12695														-0.109057	-0.075569	9.770782	-0.428891	-0.903262	-0.013075	0.903232	-0.429027	0.010378	-0.014983	-0.007359	0.999861	
12696														-0.119868	-0.080644	9.753800	-0.428901	-0.903257	-0.013086	0.903227	-0.429037	0.010395	-0.015004	-0.007361	0.999860	
12697														-0.130224	-0.074462	9.796160	-0.428913	-0.903251	-0.013071	0.903222	-0.429049	0.010391	-0.014994	-0.007349	0.999861	
12698														-0.120251	-0.080035	9.753800	-0.428925	-0.903246	-0.013055	0.903216	-0.429061	0.010387	-0.014984	-0.007336	0.999861	
12699														-0.106849	-0.088659	9.773430	-0.428933	-0.903242	-0.013060	0.903212	-0.429069	0.010356	-0.014958	-0.007354	0.999861	
12700														-0.141082	-0.079112	9.779180	-0.428944	-0.903237	-0.013060	0.903207	-0.429080	0.010355	-0.014957	-0.007354	0.999861	
12701														-0.130207	-0.061366	9.779392	-0.428939	-0.903239	-0.013052	0.903209	-0.429075	0.010369	-0.014966	-0.007341	0.999861	
12702														-0.124260	-0.077172	9.767919	-0.428932	-0.903243	-0.013048	0.903213	-0.429067	0.010368	-0.014963	-0.007338	0.999861	
12703														-0.107600	-0.087776	9.773430	-0.428960	-0.903229	-0.013053	0.903200	-0.429096	0.010352	-0.014951	-0.007349	0.999861	
12704														-0.124017	-0.064644	9.751150	-0.428917	-0.903250	-0.013045	0.903220	-0.429053	0.010351	-0.014947	-0.007343	0.999861	
12705														-0.130882	-0.060503	9.779388	-0.428943	-0.903237	-0.013049	0.903208	-0.429079	0.010336	-0.014934	-0.007353	0.999861	
12706														-0.128252	-0.074403	9.782037	-0.428937	-0.903240	-0.013042	0.903211	-0.429073	0.010350	-0.014944	-0.007340	0.999861	
12707														-0.128447	-0.074159	9.782036	-0.428928	-0.903244	-0.013042	0.903215	-0.429064	0.010334	-0.014930	-0.007347	0.999862	
12708														-0.108504	-0.086836	9.773428	-0.428933	-0.903242	-0.013071	0.903213	-0.429069	0.010342	-0.014949	-0.007370	0.999861	
12709														-0.115066	-0.070574	9.784894	-0.428927	-0.903245	-0.013064	0.903215	-0.429063	0.010356	-0.014959	-0.007358	0.999861	
12710														-0.128805	-0.061653	9.765257	-0.428933	-0.903242	-0.013096	0.903213	-0.429069	0.010347	-0.014965	-0.007390	0.999861	
12711														-0.091910	-0.085053	9.762169	-0.428962	-0.903228	-0.013070	0.903199	-0.429097	0.010325	-0.014934	-0.007376	0.999861	
12712														-0.129037	-0.061333	9.765256	-0.428916	-0.903249	-0.013090	0.903220	-0.429053	0.010331	-0.014948	-0.007392	0.999861	
12713														-0.123271	-0.077257	9.753785	-0.428928	-0.903244	-0.013097	0.903214	-0.429065	0.010364	-0.014981	-0.007385	0.999861	
12714														-0.123998	-0.089297	9.770554	-0.428950	-0.903233	-0.013108	0.903205	-0.429086	0.010319	-0.014945	-0.007413	0.999861	
12715														-0.127405	-0.087248	9.784672	-0.428959	-0.903229	-0.013106	0.903200	-0.429095	0.010319	-0.014944	-0.007411	0.999861	
12716														-0.130458	-0.072901	9.782019	-0.428969	-0.903224	-0.013106	0.903196	-0.429105	0.010318	-0.014944	-0.007411	0.999861	
12717														-0.131184	-0.084816	9.798789	-0.428962	-0.903228	-0.013102	0.903199	-0.429098	0.010318	-0.014941	-0.007408	0.999861	
12718														-0.127484	-0.074397	9.767899	-0.428954	-0.903231	-0.013099	0.903203	-0.429090	0.010317	-0.014939	-0.007405	0.999861	
12719														-0.110764	-0.084919	9.773420	-0.428965	-0.903226	-0.013086	0.903198	-0.429101	0.010298	-0.014916	-0.007402	0.999861	
12720														-0.120553	-0.066490	9.799002	-0.428927	-0.903245	-0.013070	0.903216	-0.429062	0.010326	-0.014935	-0.007376	0.999861	
12721														-0.110673	-0.072216	9.756647	-0.428931	-0.903242	-0.013090	0.903214	-0.429067	0.010299	-0.014919	-0.007405	0.999861	
12722														-0.107914	-0.086205	9.759302	-0.428943	-0.903237	-0.013074	0.903209	-0.429079	0.010295	-0.014909	-0.007393	0.999862	
12723														-0.117708	-0.067901	9.784882	-0.428933	-0.903242	-0.013086	0.903213	-0.429069	0.010298	-0.014917	-0.007402	0.999861	
12724														-0.131857	-0.071118	9.782013	-0.428923	-0.903246	-0.013085	0.903218	-0.429059	0.010283	-0.014902	-0.007408	0.999862	
12725														-0.128672	-0.072839	9.767895	-0.428902	-0.903256	-0.013075	0.903228	-0.429037	0.010296	-0.014910	-0.007394	0.999862	
12726														-0.126020	-0.086603	9.770552	-0.428895	-0.903260	-0.013056	0.903231	-0.429030	0.010293	-0.014898	-0.007378	0.999862	
12727														-0.131859	-0.058165	9.765238	-0.428884	-0.903265	-0.013071	0.903237	-0.429020	0.010280	-0.014893	-0.007397	0.999862	
12728														-0.126355	-0.086171	9.770552	-0.428896	-0.903260	-0.013052	0.903231	-0.429031	0.010292	-0.014896	-0.007374	0.999862	
12729														-0.112170	-0.070321	9.756644	-0.428959	-0.903229	-0.013055	0.903201	-0.429095	0.010307	-0.014912	-0.007369	0.999862	
12730														-0.133134	-0.069319	9.782009	-0.428958	-0.903231	-0.013018	0.903202	-0.429092	0.010315	-0.014902	-0.007334	0.999862	
12731														-0.116424	-0.079726	9.787538	-0.428967	-0.903226	-0.013021	0.903198	-0.429101	0.010299	-0.014889	-0.007342	0.999862	
12732														-0.127195	-0.084926	9.770552	-0.428940	-0.903239	-0.013029	0.903210	-0.429075	0.010301	-0.014895	-0.007349	0.999862	
12733														-0.113416	-0.081307	9.773420	-0.428932	-0.903243	-0.013011	0.903214	-0.429067	0.010298	-0.014884	-0.007335	0.999862	
12734														-0.112939	-0.068975	9.756644	-0.428958	-0.903231	-0.013020	0.903202	-0.429092	0.010267	-0.014860	-0.007355	0.999863	
12735														-0.114108	-0.093174	9.790197	-0.428931	-0.903243	-0.013027	0.903215	-0.429065	0.010270	-0.014866	-0.007361	0.999862	
12736														-0.116698	-0.066624	9.770759	-0.428942	-0.903239	-0.013007	0.903210	-0.429076	0.010282	-0.014868	-0.007338	0.999863	
12737														-0.131451	-0.081861	9.784665	-0.428948	-0.903235	-0.013021	0.903207	-0.429082	0.010286	-0.014878	-0.007349	0.999862	
12738														-0.131660	-0.081637	9.784665	-0.428959	-0.903231	-0.013004	0.903202	-0.429093	0.010282	-0.014867	-0.007335	0.999863	
12739														-0.117837	-0.078081	9.787534	-0.428948	-0.903235	-0.013018	0.903207	-0.429083	0.010270	-0.014862	-0.007352	0.999863	
12740														-0.129131	-0.095437	9.787325	-0.428957	-0.903231	-0.013016	0.903203	-0.429091	0.010270	-0.014861	-0.007350	0.999863	
12741														-0.113870	-0.055368	9.739859	-0.428950	-0.903235	-0.013009	0.903206	-0.429085	0.010284	-0.014871	-0.007338	0.999862	
12742														-0.115327	-0.079322	9.773414	-0.428945	-0.903237	-0.013013	0.903208	-0.429080	0.010317	-0.014902	-0.007328	0.999862	
12743														-0.116213	-0.091192	9.790191	-0.428956	-0.903232	-0.013012	0.903203	-0.429090	0.010316	-0.014901	-0.007327	0.999862	
12744														-0.143394	-0.073540	9.750887	-0.428944	-0.903237	-0.013037	0.903208	-0.429079	0.010323	-0.014918	-0.007347	0.999862	
12745														-0.136960	-0.078173	9.798766	-0.428955	-0.903232	-0.013021	0.903203	-0.429090	0.010319	-0.014908	-0.007334	0.999862	
12746														-0.116429	-0.078514	9.773407	-0.428930	-0.903244	-0.013029	0.903215	-0.429065	0.010321	-0.014913	-0.007341	0.999862	
12747														-0.137331	-0.077903	9.798763	-0.428951	-0.903233	-0.013052	0.903205	-0.429087	0.010295	-0.014899	-0.007372	0.999862	
12748														-0.130656	-0.081729	9.770533	-0.428945	-0.903237	-0.013032	0.903208	-0.429080	0.010291	-0.014887	-0.007357	0.999862	
12749														-0.123029	-0.062003	9.784855	-0.428935	-0.903241	-0.013031	0.903213	-0.429070	0.010275	-0.014872	-0.007363	0.999862	
12750														-0.120294	-0.076035	9.787520	-0.428946	-0.903236	-0.013048	0.903208	-0.429081	0.010262	-0.014867	-0.007383	0.999862	
12751														-0.113678	-0.079815	9.759291	-0.428958	-0.903231	-0.013032	0.903202	-0.429092	0.010258	-0.014857	-0.007370	0.999862	
12752														-0.134441	-0.079034	9.784648	-0.428946	-0.903236	-0.013035	0.903208	-0.429080	0.010228	-0.014831	-0.007386	0.999863	
12753														-0.131187	-0.080930	9.770533	-0.428955	-0.903232	-0.013048	0.903204	-0.429090	0.010230	-0.014839	-0.007397	0.999863	
12754														-0.120804	-0.075328	9.787519	-0.428933	-0.903243	-0.013027	0.903215	-0.429067	0.010226	-0.014825	-0.007380	0.999863	
12755														-0.128079	-0.082524	9.756418	-0.428955	-0.903231	-0.013050	0.903204	-0.429090	0.010199	-0.014811	-0.007412	0.999863	
12756														-0.114315	-0.079148	9.759289	-0.428981	-0.903219	-0.013066	0.903192	-0.429116	0.010202	-0.014821	-0.007424	0.999863	
12757														-0.106917	-0.059574	9.773606	-0.428990	-0.903215	-0.013078	0.903188	-0.429124	0.010205	-0.014830	-0.007434	0.999862	
12758														-0.121649	-0.074923	9.787512	-0.428998	-0.903211	-0.013077	0.903184	-0.429133	0.010205	-0.014829	-0.007433	0.999862	
12759														-0.135361	-0.065900	9.767854	-0.429008	-0.903206	-0.013072	0.903179	-0.429143	0.010220	-0.014841	-0.007422	0.999862	
12760														-0.136019	-0.077847	9.784636	-0.428997	-0.903211	-0.013073	0.903185	-0.429131	0.010190	-0.014814	-0.007436	0.999863	
12761														-0.122215	-0.074172	9.787511	-0.429013	-0.903204	-0.013051	0.903177	-0.429147	0.010215	-0.014827	-0.007405	0.999863	
12762														-0.105084	-0.072431	9.776272	-0.429004	-0.903208	-0.013050	0.903181	-0.429138	0.010200	-0.014813	-0.007411	0.999863	
12763														-0.116406	-0.089855	9.776065	-0.429011	-0.903205	-0.013078	0.903178	-0.429146	0.010206	-0.014830	-0.007433	0.999862	
12764														-0.129597	-0.068818	9.739621	-0.429123	-0.903154	-0.012883	0.903125	-0.429255	0.010258	-0.014795	-0.007233	0.999864	
12765														-0.133708	-0.078746	9.770516	-0.429113	-0.903159	-0.012893	0.903129	-0.429246	0.010261	-0.014802	-0.007241	0.999864	
12766														-0.131175	-0.092799	9.773183	-0.429118	-0.903156	-0.012922	0.903127	-0.429251	0.010269	-0.014821	-0.007263	0.999864	
12767														-0.123773	-0.073200	9.787498	-0.429112	-0.903159	-0.012917	0.903130	-0.429245	0.010267	-0.014818	-0.007260	0.999864	
12768														-0.126717	-0.059049	9.784826	-0.429116	-0.903157	-0.012942	0.903128	-0.429249	0.010226	-0.014791	-0.007300	0.999864	
12769														-0.120484	-0.075057	9.773385	-0.429126	-0.903152	-0.012925	0.903124	-0.429258	0.010222	-0.014781	-0.007287	0.999864	
12770														-0.124083	-0.072852	9.787497	-0.429133	-0.903148	-0.012939	0.903120	-0.429266	0.010226	-0.014789	-0.007297	0.999864	
12771														-0.120887	-0.074589	9.773384	-0.429112	-0.903159	-0.012917	0.903130	-0.429245	0.010221	-0.014776	-0.007280	0.999864	
12772														-0.124366	-0.072351	9.787497	-0.429122	-0.903154	-0.012919	0.903126	-0.429254	0.010205	-0.014762	-0.007289	0.999864	
12773														-0.121185	-0.074109	9.773384	-0.429133	-0.903149	-0.012914	0.903120	-0.429266	0.010220	-0.014774	-0.007278	0.999864	
12774														-0.135403	-0.077220	9.770505	-0.429127	-0.903152	-0.012910	0.903124	-0.429259	0.010219	-0.014771	-0.007274	0.999864	
12775														-0.110616	-0.056148	9.773585	-0.429135	-0.903148	-0.012923	0.903119	-0.429268	0.010222	-0.014779	-0.007285	0.999864	
12776														-0.121843	-0.073474	9.773381	-0.429146	-0.903143	-0.012911	0.903114	-0.429279	0.010203	-0.014757	-0.007282	0.999865	
12777														-0.118586	-0.075258	9.759269	-0.429120	-0.903155	-0.012919	0.903127	-0.429253	0.010205	-0.014763	-0.007288	0.999864	
12778														-0.122167	-0.073146	9.773379	-0.429147	-0.903142	-0.012924	0.903114	-0.429279	0.010190	-0.014751	-0.007298	0.999865	
12779														-0.108811	-0.081623	9.793045	-0.429104	-0.903163	-0.012899	0.903135	-0.429236	0.010186	-0.014737	-0.007279	0.999865	
12780														-0.119009	-0.074447	9.759270	-0.429100	-0.903165	-0.012877	0.903137	-0.429232	0.010197	-0.014737	-0.007254	0.999865	
12781														-0.136552	-0.075617	9.770502	-0.429090	-0.903170	-0.012891	0.903141	-0.429222	0.010185	-0.014732	-0.007272	0.999865	
12782														-0.119961	-0.086154	9.776055	-0.429101	-0.903164	-0.012886	0.903136	-0.429233	0.010200	-0.014743	-0.007261	0.999865	
12783														-0.123524	-0.083774	9.790168	-0.429097	-0.903167	-0.012852	0.903138	-0.429229	0.010192	-0.014722	-0.007234	0.999865	
12784														-0.120230	-0.085398	9.776059	-0.429091	-0.903170	-0.012848	0.903142	-0.429222	0.010191	-0.014719	-0.007230	0.999866	
12785														-0.120571	-0.085337	9.776055	-0.429097	-0.903166	-0.012891	0.903138	-0.429230	0.010201	-0.014746	-0.007265	0.999865	
12786														-0.127020	-0.069207	9.787486	-0.429071	-0.903179	-0.012875	0.903151	-0.429202	0.010167	-0.014708	-0.007266	0.999865	
12787														-0.120265	-0.072975	9.759265	-0.429097	-0.903167	-0.012877	0.903139	-0.429228	0.010167	-0.014710	-0.007267	0.999865	
12788														-0.124446	-0.082856	9.790164	-0.429109	-0.903161	-0.012872	0.903133	-0.429240	0.010182	-0.014721	-0.007256	0.999865	
12789														-0.121310	-0.084560	9.776053	-0.429100	-0.903165	-0.012867	0.903137	-0.429232	0.010181	-0.014718	-0.007252	0.999865	
12790														-0.127690	-0.068221	9.787484	-0.429111	-0.903160	-0.012855	0.903132	-0.429243	0.010162	-0.014696	-0.007249	0.999866	
12791														-0.118177	-0.085903	9.761945	-0.429106	-0.903163	-0.012829	0.903134	-0.429237	0.010189	-0.014709	-0.007214	0.999866	
12792														-0.124697	-0.069737	9.773372	-0.429106	-0.903162	-0.012882	0.903135	-0.429238	0.010154	-0.014700	-0.007277	0.999865	
12793														-0.125236	-0.081774	9.790163	-0.429121	-0.903156	-0.012837	0.903128	-0.429252	0.010143	-0.014671	-0.007241	0.999866	
12794														-0.118556	-0.085405	9.761945	-0.429129	-0.903152	-0.012850	0.903124	-0.429260	0.010147	-0.014680	-0.007251	0.999866	
12795														-0.108408	-0.079793	9.778933	-0.429105	-0.903163	-0.012852	0.903135	-0.429236	0.010180	-0.014710	-0.007239	0.999866	
12796														-0.136671	-0.086328	9.773167	-0.429114	-0.903159	-0.012850	0.903131	-0.429245	0.010180	-0.014710	-0.007237	0.999866	
12797														-0.136404	-0.074021	9.756374	-0.429087	-0.903172	-0.012859	0.903143	-0.429218	0.010182	-0.014716	-0.007244	0.999865	
12798														-0.123193	-0.082538	9.776046	-0.429079	-0.903175	-0.012855	0.903147	-0.429211	0.010182	-0.014713	-0.007241	0.999866	
12799														-0.122788	-0.070181	9.759255	-0.429106	-0.903163	-0.012845	0.903135	-0.429237	0.010164	-0.014693	-0.007239	0.999866	
12800														-0.136929	-0.073585	9.756369	-0.429109	-0.903161	-0.012891	0.903133	-0.429241	0.010159	-0.014708	-0.007283	0.999865	
12801														-0.123127	-0.069997	9.759252	-0.429124	-0.903154	-0.012846	0.903126	-0.429255	0.010148	-0.014679	-0.007247	0.999866	
12802														-0.130559	-0.077690	9.804264	-0.429117	-0.903158	-0.012838	0.903130	-0.429248	0.010163	-0.014689	-0.007233	0.999866	
12803														-0.124064	-0.081442	9.776045	-0.429126	-0.903153	-0.012851	0.903125	-0.429257	0.010166	-0.014698	-0.007244	0.999866	
12804														-0.109901	-0.065792	9.762132	-0.429115	-0.903158	-0.012862	0.903130	-0.429247	0.010169	-0.014705	-0.007252	0.999866	
12805														-0.142011	-0.082517	9.787264	-0.429110	-0.903161	-0.012854	0.903132	-0.429242	0.010183	-0.014715	-0.007239	0.999866	
12806														-0.124872	-0.080753	9.776040	-0.429123	-0.903155	-0.012838	0.903127	-0.429254	0.010179	-0.014704	-0.007227	0.999866	
12807														-0.131237	-0.064376	9.787463	-0.429152	-0.903141	-0.012828	0.903113	-0.429283	0.010160	-0.014683	-0.007225	0.999866	
12808														-0.125132	-0.080349	9.776040	-0.429141	-0.903146	-0.012854	0.903118	-0.429273	0.010166	-0.014700	-0.007246	0.999866	
12809														-0.110918	-0.064754	9.762127	-0.429168	-0.903133	-0.012859	0.903105	-0.429299	0.010151	-0.014688	-0.007257	0.999866	
12810														-0.118536	-0.072786	9.807135	-0.429158	-0.903138	-0.012881	0.903110	-0.429289	0.010173	-0.014717	-0.007267	0.999865	
12811														-0.112126	-0.076655	9.778916	-0.429166	-0.903133	-0.012894	0.903105	-0.429298	0.010176	-0.014725	-0.007278	0.999865	
12812														-0.129768	-0.077956	9.790135	-0.429140	-0.903146	-0.012902	0.903118	-0.429272	0.010178	-0.014731	-0.007284	0.999865	
12813														-0.129496	-0.065643	9.773338	-0.429134	-0.903149	-0.012898	0.903121	-0.429266	0.010177	-0.014728	-0.007281	0.999865	
12814														-0.123285	-0.081490	9.761919	-0.429144	-0.903144	-0.012886	0.903116	-0.429276	0.010158	-0.014706	-0.007278	0.999865	
12815														-0.119168	-0.059649	9.790333	-0.429157	-0.903138	-0.012867	0.903110	-0.429289	0.010170	-0.014708	-0.007256	0.999866	
12816														-0.127522	-0.091053	9.792824	-0.429164	-0.903135	-0.012882	0.903107	-0.429296	0.010158	-0.014704	-0.007275	0.999865	
12817														-0.130068	-0.064656	9.773337	-0.429176	-0.903129	-0.012867	0.903101	-0.429308	0.010154	-0.014694	-0.007262	0.999866	
12818														-0.116841	-0.073011	9.793020	-0.429168	-0.903133	-0.012859	0.903105	-0.429300	0.010169	-0.014704	-0.007249	0.999866	
12819														-0.141568	-0.081659	9.773138	-0.429158	-0.903138	-0.012873	0.903110	-0.429290	0.010157	-0.014699	-0.007267	0.999866	
12820														-0.131152	-0.076153	9.790131	-0.429147	-0.903143	-0.012872	0.903115	-0.429279	0.010142	-0.014685	-0.007273	0.999866	
12821														-0.131307	-0.075861	9.790131	-0.429158	-0.903138	-0.012853	0.903110	-0.429290	0.010154	-0.014688	-0.007250	0.999866	
12822														-0.107334	-0.078171	9.750698	-0.429148	-0.903143	-0.012866	0.903115	-0.429279	0.010141	-0.014682	-0.007268	0.999866	
12823														-0.097130	-0.072685	9.767690	-0.429139	-0.903146	-0.012888	0.903119	-0.429271	0.010163	-0.014711	-0.007279	0.999865	
12824														-0.114735	-0.073944	9.778906	-0.429149	-0.903142	-0.012875	0.903114	-0.429280	0.010144	-0.014688	-0.007274	0.999866	
12825														-0.114998	-0.073787	9.778905	-0.429176	-0.903129	-0.012903	0.903101	-0.429308	0.010165	-0.014720	-0.007290	0.999865	
12826														-0.126457	-0.091116	9.778705	-0.429169	-0.903132	-0.012895	0.903104	-0.429301	0.010180	-0.014730	-0.007276	0.999865	
12827														-0.123411	-0.092838	9.764597	-0.429180	-0.903127	-0.012905	0.903098	-0.429313	0.010198	-0.014750	-0.007278	0.999865	
12828														-0.144051	-0.079916	9.773116	-0.429193	-0.903121	-0.012900	0.903092	-0.429325	0.010212	-0.014761	-0.007267	0.999865	
12829														-0.108694	-0.053245	9.793198	-0.429185	-0.903125	-0.012884	0.903097	-0.429316	0.010193	-0.014737	-0.007261	0.999865	
12830														-0.116465	-0.072464	9.778897	-0.429179	-0.903128	-0.012876	0.903099	-0.429311	0.010208	-0.014747	-0.007248	0.999865	
12831														-0.134092	-0.073633	9.790110	-0.429207	-0.903114	-0.012877	0.903086	-0.429339	0.010207	-0.014747	-0.007248	0.999865	
12832														-0.116544	-0.059748	9.762094	-0.429169	-0.903132	-0.012861	0.903103	-0.429301	0.010236	-0.014766	-0.007222	0.999865	
12833														-0.114581	-0.085785	9.781587	-0.429175	-0.903129	-0.012904	0.903100	-0.429307	0.010246	-0.014793	-0.007256	0.999864	
12834														-0.148806	-0.064365	9.770403	-0.429185	-0.903124	-0.012911	0.903095	-0.429318	0.010280	-0.014826	-0.007248	0.999864	
12835														-0.132318	-0.074764	9.775990	-0.429176	-0.903129	-0.012906	0.903099	-0.429309	0.010279	-0.014824	-0.007243	0.999864	
12836														-0.119073	-0.083194	9.795684	-0.429167	-0.903133	-0.012901	0.903103	-0.429300	0.010279	-0.014822	-0.007240	0.999864	
12837														-0.101854	-0.081563	9.784473	-0.429176	-0.903129	-0.012903	0.903100	-0.429309	0.010264	-0.014809	-0.007248	0.999864	
12838														-0.146739	-0.077581	9.773095	-0.429169	-0.903132	-0.012899	0.903103	-0.429302	0.010263	-0.014807	-0.007245	0.999864	
12839														-0.122336	-0.068432	9.792986	-0.429216	-0.903110	-0.012877	0.903081	-0.429348	0.010241	-0.014778	-0.007233	0.999865	
12840														-0.118942	-0.070329	9.778883	-0.429167	-0.903133	-0.012904	0.903104	-0.429299	0.010217	-0.014767	-0.007268	0.999865	
12841														-0.130267	-0.087993	9.778683	-0.429172	-0.903130	-0.012947	0.903101	-0.429306	0.010227	-0.014794	-0.007303	0.999864	
12842														-0.146952	-0.064910	9.756285	-0.429192	-0.903121	-0.012894	0.903092	-0.429325	0.010246	-0.014789	-0.007247	0.999864	
12843														-0.119700	-0.069695	9.778878	-0.429201	-0.903117	-0.012896	0.903088	-0.429333	0.010230	-0.014776	-0.007256	0.999865	
