// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
11787														-0.069390	-0.032848	9.797916	-0.397839	-0.917428	-0.007074	0.917422	-0.397878	0.005410	-0.007778	-0.004337	0.999960	
11788														-0.066025	-0.063736	9.829110	-0.397847	-0.917424	-0.007076	0.917419	-0.397887	0.005398	-0.007768	-0.004344	0.999960	
11789														-0.074209	-0.019453	9.798147	-0.397837	-0.917429	-0.007092	0.917423	-0.397876	0.005402	-0.007778	-0.004357	0.999960	
11790														-0.087208	-0.056564	9.817947	-0.397841	-0.917427	-0.007104	0.917421	-0.397881	0.005422	-0.007801	-0.004360	0.999960	
11791														-0.065683	-0.032371	9.812267	-0.397834	-0.917430	-0.007092	0.917424	-0.397874	0.005405	-0.007780	-0.004356	0.999960	
11792														-0.078549	-0.037783	9.815225	-0.397847	-0.917424	-0.007097	0.917419	-0.397887	0.005376	-0.007756	-0.004372	0.999960	
11793														-0.081193	-0.038747	9.800881	-0.397870	-0.917414	-0.007105	0.917409	-0.397909	0.005411	-0.007792	-0.004365	0.999960	
11794														-0.070060	-0.050475	9.829344	-0.397839	-0.917428	-0.007075	0.917422	-0.397878	0.005421	-0.007788	-0.004334	0.999960	
11795														-0.088525	-0.042214	9.832530	-0.397848	-0.917424	-0.007107	0.917418	-0.397888	0.005414	-0.007794	-0.004366	0.999960	
11796														-0.077753	-0.038032	9.815230	-0.397840	-0.917427	-0.007110	0.917422	-0.397880	0.005400	-0.007783	-0.004375	0.999960	
11797														-0.072262	-0.051616	9.815002	-0.397842	-0.917426	-0.007102	0.917421	-0.397882	0.005447	-0.007823	-0.004349	0.999960	
11798														-0.072187	-0.051370	9.815004	-0.397829	-0.917432	-0.007070	0.917426	-0.397869	0.005457	-0.007820	-0.004315	0.999960	
11799														-0.074777	-0.052032	9.800662	-0.397817	-0.917438	-0.007053	0.917432	-0.397856	0.005471	-0.007825	-0.004294	0.999960	
11800														-0.077210	-0.037502	9.815236	-0.397805	-0.917443	-0.007066	0.917437	-0.397844	0.005489	-0.007848	-0.004299	0.999960	
11801														-0.090342	-0.042925	9.818195	-0.397815	-0.917439	-0.007069	0.917432	-0.397854	0.005476	-0.007836	-0.004307	0.999960	
11802														-0.063033	-0.064200	9.829126	-0.397810	-0.917441	-0.007090	0.917435	-0.397849	0.005450	-0.007821	-0.004337	0.999960	
11803														-0.083999	-0.056881	9.817973	-0.397784	-0.917452	-0.007053	0.917446	-0.397823	0.005412	-0.007771	-0.004318	0.999960	
11804														-0.075634	-0.037849	9.815247	-0.397857	-0.917421	-0.006913	0.917417	-0.397894	0.005206	-0.007527	-0.004270	0.999963	
11805														-0.081130	-0.039611	9.786560	-0.397848	-0.917425	-0.006914	0.917420	-0.397885	0.005207	-0.007528	-0.004271	0.999963	
11806														-0.088820	-0.058616	9.789291	-0.397821	-0.917437	-0.006915	0.917432	-0.397858	0.005206	-0.007528	-0.004273	0.999963	
11807														-0.088407	-0.043303	9.818211	-0.397843	-0.917427	-0.006925	0.917422	-0.397880	0.005227	-0.007551	-0.004274	0.999962	
11808														-0.080351	-0.024406	9.815482	-0.397850	-0.917424	-0.006925	0.917419	-0.397887	0.005229	-0.007553	-0.004273	0.999962	
11809														-0.074759	-0.038149	9.815253	-0.397807	-0.917443	-0.006944	0.917438	-0.397845	0.005230	-0.007561	-0.004290	0.999962	
11810														-0.077356	-0.039083	9.800910	-0.397830	-0.917433	-0.006927	0.917428	-0.397867	0.005231	-0.007555	-0.004274	0.999962	
11811														-0.077146	-0.039004	9.800912	-0.397835	-0.917431	-0.006924	0.917426	-0.397872	0.005248	-0.007569	-0.004264	0.999962	
11812														-0.084835	-0.057984	9.803644	-0.397845	-0.917426	-0.006925	0.917421	-0.397883	0.005234	-0.007557	-0.004271	0.999962	
11813														-0.082181	-0.025478	9.801146	-0.397849	-0.917425	-0.006935	0.917420	-0.397886	0.005269	-0.007593	-0.004266	0.999962	
11814														-0.060497	-0.032945	9.812298	-0.397841	-0.917428	-0.006939	0.917423	-0.397879	0.005254	-0.007581	-0.004275	0.999962	
11815														-0.089688	-0.044481	9.803880	-0.397829	-0.917434	-0.006922	0.917428	-0.397866	0.005267	-0.007586	-0.004255	0.999962	
11816														-0.071036	-0.021229	9.783845	-0.397840	-0.917428	-0.006957	0.917424	-0.397878	0.005245	-0.007580	-0.004296	0.999962	
11817														-0.062503	-0.034037	9.797959	-0.397846	-0.917426	-0.006923	0.917421	-0.397884	0.005256	-0.007576	-0.004261	0.999962	
11818														-0.083533	-0.058167	9.803654	-0.397818	-0.917438	-0.006923	0.917433	-0.397856	0.005270	-0.007589	-0.004255	0.999962	
11819														-0.072605	-0.038347	9.815268	-0.397825	-0.917435	-0.006923	0.917430	-0.397863	0.005272	-0.007591	-0.004254	0.999962	
11820														-0.099042	-0.049128	9.821196	-0.397817	-0.917438	-0.006939	0.917433	-0.397855	0.005275	-0.007600	-0.004267	0.999962	
11821														-0.080504	-0.025890	9.801159	-0.397827	-0.917434	-0.006953	0.917429	-0.397865	0.005278	-0.007609	-0.004279	0.999962	
11822														-0.082419	-0.043256	9.832579	-0.397837	-0.917430	-0.006958	0.917425	-0.397875	0.005251	-0.007586	-0.004294	0.999962	
11823														-0.074429	-0.039788	9.800930	-0.397861	-0.917419	-0.006955	0.917414	-0.397899	0.005254	-0.007587	-0.004291	0.999962	
11824														-0.058287	-0.049096	9.783390	-0.397821	-0.917437	-0.006977	0.917432	-0.397858	0.005240	-0.007583	-0.004317	0.999962	
11825														-0.087182	-0.045382	9.803898	-0.397846	-0.917426	-0.006960	0.917421	-0.397884	0.005239	-0.007576	-0.004301	0.999962	
11826														-0.084141	-0.044346	9.818244	-0.397800	-0.917446	-0.006944	0.917441	-0.397838	0.005264	-0.007592	-0.004276	0.999962	
11827														-0.089436	-0.030717	9.818479	-0.397808	-0.917442	-0.006957	0.917437	-0.397846	0.005269	-0.007602	-0.004287	0.999962	
11828														-0.065060	-0.052633	9.815047	-0.397799	-0.917446	-0.006944	0.917441	-0.397837	0.005266	-0.007594	-0.004275	0.999962	
11829														-0.086432	-0.045083	9.803906	-0.397819	-0.917438	-0.006921	0.917432	-0.397857	0.005297	-0.007613	-0.004242	0.999962	
11830														-0.072908	-0.039665	9.800942	-0.397814	-0.917440	-0.006925	0.917435	-0.397851	0.005281	-0.007600	-0.004252	0.999962	
11831														-0.077785	-0.057740	9.818019	-0.397817	-0.917439	-0.006918	0.917433	-0.397855	0.005313	-0.007627	-0.004234	0.999962	
11832														-0.075173	-0.025258	9.815521	-0.397777	-0.917456	-0.006940	0.917450	-0.397815	0.005299	-0.007622	-0.004260	0.999962	
11833														-0.074500	-0.057034	9.832364	-0.397802	-0.917445	-0.006923	0.917440	-0.397840	0.005299	-0.007616	-0.004244	0.999962	
11834														-0.071923	-0.024419	9.829867	-0.397788	-0.917451	-0.006934	0.917445	-0.397826	0.005332	-0.007651	-0.004240	0.999962	
11835														-0.071926	-0.039952	9.800948	-0.397782	-0.917454	-0.006943	0.917448	-0.397820	0.005289	-0.007614	-0.004266	0.999962	
11836														-0.071481	-0.040231	9.800950	-0.397773	-0.917457	-0.006962	0.917452	-0.397811	0.005278	-0.007612	-0.004287	0.999962	
11837														-0.073526	-0.057590	9.832369	-0.397779	-0.917455	-0.006974	0.917449	-0.397817	0.005298	-0.007634	-0.004291	0.999962	
11838														-0.074085	-0.041401	9.786608	-0.397787	-0.917451	-0.006988	0.917446	-0.397825	0.005302	-0.007644	-0.004302	0.999962	
11839														-0.065255	-0.038838	9.829638	-0.397763	-0.917462	-0.006977	0.917457	-0.397801	0.005284	-0.007623	-0.004299	0.999962	
11840														-0.062219	-0.053347	9.815062	-0.397757	-0.917464	-0.006966	0.917459	-0.397795	0.005266	-0.007602	-0.004296	0.999962	
11841														-0.080673	-0.045086	9.818270	-0.397762	-0.917462	-0.006962	0.917457	-0.397800	0.005283	-0.007616	-0.004286	0.999962	
11842														-0.085869	-0.031517	9.818508	-0.397771	-0.917458	-0.006964	0.917453	-0.397809	0.005270	-0.007605	-0.004293	0.999962	
11843														-0.066895	-0.039809	9.815303	-0.397743	-0.917470	-0.006963	0.917465	-0.397781	0.005284	-0.007618	-0.004286	0.999962	
11844														-0.080063	-0.045248	9.818274	-0.397749	-0.917468	-0.006978	0.917463	-0.397787	0.005289	-0.007628	-0.004298	0.999962	
11845														-0.090371	-0.049886	9.835587	-0.397757	-0.917464	-0.006992	0.917459	-0.397795	0.005294	-0.007638	-0.004309	0.999962	
11846														-0.069200	-0.041073	9.800963	-0.397750	-0.917467	-0.006996	0.917462	-0.397788	0.005279	-0.007626	-0.004318	0.999962	
11847														-0.092571	-0.050892	9.821250	-0.397739	-0.917472	-0.006967	0.917467	-0.397777	0.005275	-0.007611	-0.004294	0.999962	
11848														-0.090038	-0.033823	9.789836	-0.397749	-0.917467	-0.007001	0.917463	-0.397787	0.005253	-0.007604	-0.004334	0.999962	
11849														-0.070328	-0.058438	9.832387	-0.397755	-0.917465	-0.006968	0.917460	-0.397793	0.005264	-0.007601	-0.004299	0.999962	
11850														-0.086721	-0.032747	9.804182	-0.397741	-0.917471	-0.006948	0.917466	-0.397779	0.005292	-0.007619	-0.004270	0.999962	
11851														-0.081006	-0.046318	9.803947	-0.397769	-0.917459	-0.006951	0.917454	-0.397807	0.005265	-0.007595	-0.004283	0.999962	
11852														-0.077804	-0.045537	9.818291	-0.397779	-0.917455	-0.006950	0.917450	-0.397817	0.005266	-0.007596	-0.004282	0.999962	
11853														-0.077567	-0.045581	9.818292	-0.397769	-0.917459	-0.006951	0.917454	-0.397807	0.005266	-0.007597	-0.004282	0.999962	
11854														-0.085638	-0.032821	9.804192	-0.397758	-0.917464	-0.006934	0.917459	-0.397796	0.005279	-0.007601	-0.004262	0.999962	
11855														-0.055540	-0.052803	9.829425	-0.397767	-0.917460	-0.006933	0.917455	-0.397805	0.005280	-0.007602	-0.004261	0.999962	
11856														-0.092934	-0.051760	9.806932	-0.397758	-0.917464	-0.006921	0.917459	-0.397795	0.005264	-0.007582	-0.004256	0.999962	
11857														-0.082060	-0.047447	9.789619	-0.397752	-0.917467	-0.006942	0.917462	-0.397789	0.005237	-0.007566	-0.004286	0.999962	
11858														-0.073350	-0.044978	9.832643	-0.397707	-0.917486	-0.006955	0.917481	-0.397745	0.005268	-0.007599	-0.004286	0.999962	
11859														-0.071126	-0.027822	9.801226	-0.397714	-0.917483	-0.006955	0.917478	-0.397752	0.005270	-0.007601	-0.004285	0.999962	
11860														-0.065502	-0.041418	9.800987	-0.397702	-0.917488	-0.006953	0.917483	-0.397740	0.005285	-0.007615	-0.004278	0.999962	
11861														-0.084077	-0.033200	9.804204	-0.397727	-0.917477	-0.006952	0.917472	-0.397765	0.005288	-0.007617	-0.004275	0.999962	
11862														-0.094581	-0.053155	9.792600	-0.397737	-0.917473	-0.006967	0.917468	-0.397775	0.005292	-0.007626	-0.004287	0.999962	
11863														-0.067805	-0.042471	9.786649	-0.397761	-0.917462	-0.006965	0.917457	-0.397799	0.005295	-0.007629	-0.004284	0.999962	
11864														-0.080491	-0.032610	9.818550	-0.397741	-0.917471	-0.006973	0.917466	-0.397779	0.005264	-0.007603	-0.004304	0.999962	
11865														-0.077680	-0.047237	9.803969	-0.397694	-0.917492	-0.006987	0.917487	-0.397732	0.005295	-0.007637	-0.004305	0.999962	
11866														-0.056398	-0.023044	9.798258	-0.397721	-0.917480	-0.007005	0.917475	-0.397759	0.005271	-0.007623	-0.004330	0.999962	
11867														-0.066505	-0.027546	9.815577	-0.397726	-0.917478	-0.006971	0.917473	-0.397764	0.005283	-0.007620	-0.004295	0.999962	
11868														-0.074079	-0.046405	9.818316	-0.397716	-0.917482	-0.006972	0.917477	-0.397754	0.005283	-0.007620	-0.004295	0.999962	
11869														-0.071712	-0.029256	9.786900	-0.397707	-0.917486	-0.006972	0.917481	-0.397745	0.005284	-0.007621	-0.004295	0.999962	
11870														-0.081932	-0.033708	9.804220	-0.397696	-0.917491	-0.006955	0.917485	-0.397734	0.005297	-0.007626	-0.004275	0.999962	
11871														-0.089481	-0.052674	9.806959	-0.397707	-0.917486	-0.006957	0.917481	-0.397745	0.005283	-0.007614	-0.004282	0.999962	
11872														-0.073066	-0.046350	9.818323	-0.397730	-0.917476	-0.006938	0.917471	-0.397767	0.005298	-0.007620	-0.004258	0.999962	
11873														-0.075657	-0.047129	9.803986	-0.397687	-0.917495	-0.006926	0.917490	-0.397725	0.005293	-0.007611	-0.004250	0.999962	
11874														-0.072496	-0.046071	9.818329	-0.397694	-0.917492	-0.006893	0.917487	-0.397731	0.005304	-0.007608	-0.004215	0.999962	
11875														-0.080518	-0.033181	9.804234	-0.397703	-0.917488	-0.006877	0.917483	-0.397741	0.005302	-0.007600	-0.004201	0.999962	
11876														-0.077330	-0.032291	9.818576	-0.397731	-0.917476	-0.006878	0.917471	-0.397768	0.005290	-0.007589	-0.004206	0.999962	
11877														-0.077139	-0.032388	9.818578	-0.397719	-0.917481	-0.006892	0.917476	-0.397757	0.005309	-0.007612	-0.004212	0.999962	
11878														-0.074412	-0.046829	9.803997	-0.397724	-0.917479	-0.006874	0.917474	-0.397761	0.005323	-0.007618	-0.004189	0.999962	
11879														-0.076788	-0.032402	9.818580	-0.397700	-0.917490	-0.006893	0.917484	-0.397738	0.005310	-0.007614	-0.004213	0.999962	
11880														-0.073657	-0.031759	9.832921	-0.397728	-0.917478	-0.006909	0.917472	-0.397765	0.005301	-0.007611	-0.004231	0.999962	
11881														-0.076562	-0.048112	9.789660	-0.397733	-0.917475	-0.006906	0.917469	-0.397771	0.005317	-0.007626	-0.004221	0.999962	
11882														-0.083918	-0.051670	9.821324	-0.397725	-0.917479	-0.006892	0.917473	-0.397762	0.005315	-0.007618	-0.004209	0.999962	
11883														-0.076067	-0.048033	9.789665	-0.397733	-0.917475	-0.006892	0.917470	-0.397770	0.005317	-0.007619	-0.004208	0.999962	
11884														-0.094415	-0.024486	9.821815	-0.397722	-0.917480	-0.006890	0.917474	-0.397759	0.005332	-0.007633	-0.004201	0.999962	
11885														-0.081188	-0.034473	9.789911	-0.397696	-0.917491	-0.006892	0.917486	-0.397733	0.005332	-0.007633	-0.004203	0.999962	
11886														-0.091378	-0.039032	9.807235	-0.397720	-0.917481	-0.006891	0.917475	-0.397757	0.005335	-0.007636	-0.004201	0.999962	
11887														-0.082890	-0.051610	9.821333	-0.397708	-0.917486	-0.006872	0.917480	-0.397745	0.005362	-0.007653	-0.004172	0.999962	
11888														-0.082611	-0.051592	9.821335	-0.397721	-0.917481	-0.006876	0.917475	-0.397759	0.005334	-0.007628	-0.004187	0.999962	
11889														-0.058588	-0.041849	9.801029	-0.397715	-0.917483	-0.006891	0.917477	-0.397752	0.005336	-0.007637	-0.004201	0.999962	
11890														-0.093170	-0.039900	9.792906	-0.397741	-0.917472	-0.006845	0.917466	-0.397778	0.005330	-0.007613	-0.004160	0.999962	
11891														-0.071128	-0.047059	9.804020	-0.397733	-0.917476	-0.006849	0.917470	-0.397770	0.005316	-0.007601	-0.004169	0.999962	
11892														-0.079092	-0.034324	9.789929	-0.397759	-0.917465	-0.006817	0.917459	-0.397796	0.005313	-0.007586	-0.004141	0.999963	
11893														-0.089236	-0.038817	9.807256	-0.397749	-0.917469	-0.006833	0.917463	-0.397786	0.005317	-0.007596	-0.004154	0.999963	
11894														-0.070042	-0.031721	9.832948	-0.397738	-0.917473	-0.006832	0.917467	-0.397775	0.005318	-0.007597	-0.004153	0.999963	
11895														-0.072978	-0.048168	9.789688	-0.397728	-0.917478	-0.006864	0.917472	-0.397765	0.005324	-0.007615	-0.004180	0.999962	
11896														-0.075578	-0.033778	9.804271	-0.397733	-0.917476	-0.006858	0.917469	-0.397770	0.005356	-0.007642	-0.004162	0.999962	
11897														-0.085965	-0.038119	9.821598	-0.397718	-0.917482	-0.006838	0.917476	-0.397755	0.005385	-0.007660	-0.004133	0.999962	
11898														-0.072802	-0.048041	9.789689	-0.397709	-0.917486	-0.006854	0.917479	-0.397747	0.005388	-0.007669	-0.004145	0.999962	
11899														-0.069503	-0.031969	9.832951	-0.397736	-0.917474	-0.006869	0.917468	-0.397773	0.005379	-0.007667	-0.004163	0.999962	
11900														-0.082423	-0.037501	9.835941	-0.397746	-0.917470	-0.006856	0.917464	-0.397783	0.005362	-0.007647	-0.004157	0.999962	
11901														-0.079389	-0.052029	9.821360	-0.397757	-0.917465	-0.006859	0.917459	-0.397794	0.005349	-0.007636	-0.004165	0.999962	
11902														-0.071311	-0.033111	9.818619	-0.397748	-0.917469	-0.006860	0.917463	-0.397785	0.005349	-0.007637	-0.004166	0.999962	
11903														-0.090015	-0.040399	9.792934	-0.397791	-0.917450	-0.006858	0.917444	-0.397829	0.005339	-0.007626	-0.004168	0.999962	
11904														-0.073692	-0.034160	9.804284	-0.397781	-0.917455	-0.006872	0.917449	-0.397818	0.005357	-0.007648	-0.004174	0.999962	
11905														-0.068242	-0.047696	9.804037	-0.397752	-0.917467	-0.006866	0.917461	-0.397789	0.005400	-0.007686	-0.004151	0.999962	
11906														-0.086897	-0.039522	9.807274	-0.397762	-0.917463	-0.006869	0.917457	-0.397799	0.005387	-0.007675	-0.004159	0.999962	
11907														-0.073425	-0.049361	9.775366	-0.397752	-0.917468	-0.006824	0.917461	-0.397789	0.005380	-0.007650	-0.004121	0.999962	
11908														-0.094433	-0.026541	9.793192	-0.397759	-0.917465	-0.006808	0.917458	-0.397796	0.005379	-0.007643	-0.004106	0.999962	
11909														-0.066689	-0.031941	9.832971	-0.397753	-0.917468	-0.006796	0.917461	-0.397789	0.005361	-0.007622	-0.004102	0.999963	
11910														-0.085241	-0.039177	9.807290	-0.397763	-0.917463	-0.006783	0.917457	-0.397800	0.005345	-0.007602	-0.004097	0.999963	
11911														-0.068887	-0.048215	9.789717	-0.397756	-0.917466	-0.006771	0.917460	-0.397793	0.005328	-0.007582	-0.004093	0.999963	
11912														-0.084563	-0.039212	9.807296	-0.397777	-0.917457	-0.006781	0.917450	-0.397814	0.005349	-0.007605	-0.004093	0.999963	
11913														-0.065741	-0.047257	9.804057	-0.397765	-0.917462	-0.006762	0.917456	-0.397802	0.005377	-0.007623	-0.004065	0.999963	
11914														-0.087141	-0.040079	9.792961	-0.397760	-0.917464	-0.006784	0.917458	-0.397797	0.005350	-0.007607	-0.004095	0.999963	
11915														-0.070684	-0.033944	9.804307	-0.397733	-0.917476	-0.006786	0.917469	-0.397770	0.005350	-0.007608	-0.004098	0.999963	
11916														-0.083607	-0.039417	9.807303	-0.397744	-0.917471	-0.006773	0.917465	-0.397781	0.005334	-0.007588	-0.004092	0.999963	
11917														-0.067379	-0.048355	9.789727	-0.397751	-0.917469	-0.006755	0.917462	-0.397787	0.005348	-0.007593	-0.004070	0.999963	
11918														-0.080169	-0.038293	9.821646	-0.397757	-0.917466	-0.006739	0.917459	-0.397793	0.005347	-0.007586	-0.004056	0.999963	
11919														-0.066563	-0.032870	9.818653	-0.397751	-0.917469	-0.006742	0.917462	-0.397787	0.005333	-0.007574	-0.004065	0.999963	
11920														-0.079788	-0.053567	9.792729	-0.397755	-0.917467	-0.006706	0.917460	-0.397791	0.005359	-0.007584	-0.004021	0.999963	
11921														-0.079391	-0.038205	9.821653	-0.397730	-0.917478	-0.006741	0.917471	-0.397766	0.005349	-0.007589	-0.004057	0.999963	
11922														-0.065955	-0.033029	9.818657	-0.397754	-0.917467	-0.006755	0.917461	-0.397791	0.005355	-0.007600	-0.004067	0.999963	
11923														-0.068550	-0.033893	9.804322	-0.397763	-0.917464	-0.006724	0.917457	-0.397799	0.005351	-0.007584	-0.004040	0.999963	
11924														-0.062732	-0.047274	9.804076	-0.397738	-0.917474	-0.006790	0.917468	-0.397774	0.005245	-0.007513	-0.004143	0.999963	
11925														-0.083282	-0.056411	9.838744	-0.397748	-0.917469	-0.006806	0.917464	-0.397785	0.005234	-0.007509	-0.004163	0.999963	
11926														-0.073217	-0.020371	9.804578	-0.397740	-0.917473	-0.006810	0.917468	-0.397776	0.005220	-0.007498	-0.004172	0.999963	
11927														-0.077944	-0.053984	9.792742	-0.397749	-0.917469	-0.006813	0.917464	-0.397786	0.005207	-0.007487	-0.004179	0.999963	
11928														-0.059315	-0.015041	9.801584	-0.397704	-0.917489	-0.006799	0.917483	-0.397740	0.005217	-0.007491	-0.004163	0.999963	
11929														-0.074401	-0.053049	9.807083	-0.397732	-0.917476	-0.006787	0.917471	-0.397768	0.005187	-0.007459	-0.004164	0.999964	
11930														-0.076698	-0.038696	9.821672	-0.397724	-0.917480	-0.006803	0.917475	-0.397760	0.005190	-0.007468	-0.004178	0.999963	
11931														-0.070845	-0.052466	9.821423	-0.397701	-0.917490	-0.006811	0.917485	-0.397738	0.005160	-0.007443	-0.004197	0.999963	
11932														-0.087302	-0.027171	9.793256	-0.397724	-0.917480	-0.006790	0.917475	-0.397760	0.005175	-0.007449	-0.004172	0.999964	
11933														-0.078627	-0.039801	9.807343	-0.397715	-0.917484	-0.006794	0.917479	-0.397751	0.005161	-0.007437	-0.004180	0.999964	
11934														-0.088498	-0.044418	9.824683	-0.397692	-0.917494	-0.006771	0.917489	-0.397728	0.005125	-0.007395	-0.004174	0.999964	
11935														-0.075043	-0.054420	9.792762	-0.397666	-0.917505	-0.006787	0.917501	-0.397701	0.005127	-0.007403	-0.004189	0.999964	
11936														-0.069804	-0.020930	9.804601	-0.397690	-0.917495	-0.006768	0.917490	-0.397726	0.005142	-0.007409	-0.004165	0.999964	
11937														-0.074605	-0.054309	9.792766	-0.397646	-0.917514	-0.006756	0.917509	-0.397681	0.005137	-0.007400	-0.004156	0.999964	
11938														-0.079916	-0.040708	9.793020	-0.397651	-0.917512	-0.006753	0.917507	-0.397687	0.005154	-0.007415	-0.004146	0.999964	
11939														-0.082595	-0.041720	9.778686	-0.397643	-0.917515	-0.006772	0.917510	-0.397678	0.005143	-0.007412	-0.004168	0.999964	
11940														-0.076591	-0.040054	9.807358	-0.397650	-0.917512	-0.006771	0.917507	-0.397686	0.005145	-0.007413	-0.004167	0.999964	
11941														-0.070708	-0.053644	9.807107	-0.397627	-0.917522	-0.006761	0.917517	-0.397663	0.005126	-0.007391	-0.004165	0.999964	
11942														-0.078775	-0.041033	9.793028	-0.397617	-0.917526	-0.006762	0.917522	-0.397653	0.005126	-0.007392	-0.004166	0.999964	
11943														-0.078562	-0.040964	9.793030	-0.397639	-0.917517	-0.006742	0.917512	-0.397675	0.005142	-0.007399	-0.004141	0.999964	
11944														-0.062196	-0.034636	9.804362	-0.397598	-0.917535	-0.006763	0.917530	-0.397634	0.005128	-0.007394	-0.004167	0.999964	
11945														-0.075205	-0.040441	9.807367	-0.397608	-0.917530	-0.006795	0.917525	-0.397644	0.005120	-0.007400	-0.004199	0.999964	
11946														-0.090749	-0.031662	9.824963	-0.397635	-0.917518	-0.006784	0.917514	-0.397671	0.005090	-0.007368	-0.004200	0.999964	
11947														-0.068860	-0.054102	9.807118	-0.397609	-0.917530	-0.006753	0.917526	-0.397644	0.005099	-0.007363	-0.004169	0.999964	
11948														-0.087432	-0.045983	9.810380	-0.397601	-0.917534	-0.006770	0.917529	-0.397636	0.005102	-0.007373	-0.004183	0.999964	
11949														-0.071215	-0.039724	9.821709	-0.397608	-0.917530	-0.006781	0.917526	-0.397644	0.005121	-0.007395	-0.004186	0.999964	
11950														-0.076840	-0.041595	9.793041	-0.397614	-0.917528	-0.006781	0.917523	-0.397650	0.005123	-0.007397	-0.004185	0.999964	
11951														-0.060519	-0.035043	9.804371	-0.397600	-0.917534	-0.006747	0.917529	-0.397635	0.005148	-0.007406	-0.004143	0.999964	
11952														-0.073463	-0.040348	9.807381	-0.397591	-0.917538	-0.006735	0.917533	-0.397627	0.005131	-0.007386	-0.004140	0.999964	
11953														-0.073161	-0.040442	9.807383	-0.397584	-0.917541	-0.006751	0.917536	-0.397619	0.005134	-0.007395	-0.004153	0.999964	
11954														-0.075782	-0.041497	9.793050	-0.397594	-0.917537	-0.006753	0.917532	-0.397629	0.005121	-0.007384	-0.004160	0.999964	
11955														-0.078177	-0.027026	9.807642	-0.397566	-0.917549	-0.006738	0.917544	-0.397602	0.005132	-0.007388	-0.004142	0.999964	
11956														-0.080837	-0.027885	9.793310	-0.397574	-0.917545	-0.006736	0.917540	-0.397610	0.005134	-0.007389	-0.004140	0.999964	
11957														-0.073997	-0.057748	9.838811	-0.397600	-0.917534	-0.006722	0.917529	-0.397635	0.005119	-0.007370	-0.004132	0.999964	
11958														-0.090511	-0.032582	9.810658	-0.397594	-0.917537	-0.006740	0.917532	-0.397630	0.005107	-0.007366	-0.004154	0.999964	
11959														-0.063035	-0.053327	9.821471	-0.397600	-0.917534	-0.006722	0.917529	-0.397636	0.005121	-0.007371	-0.004131	0.999964	
11960														-0.057977	-0.035333	9.804386	-0.397612	-0.917529	-0.006756	0.917524	-0.397648	0.005098	-0.007364	-0.004172	0.999964	
11961														-0.070793	-0.040998	9.807398	-0.397587	-0.917540	-0.006730	0.917535	-0.397622	0.005077	-0.007334	-0.004157	0.999964	
11962														-0.081131	-0.060910	9.795819	-0.397575	-0.917545	-0.006741	0.917540	-0.397611	0.005110	-0.007369	-0.004153	0.999964	
11963														-0.075962	-0.027401	9.807658	-0.397601	-0.917534	-0.006725	0.917529	-0.397636	0.005095	-0.007349	-0.004145	0.999964	
11964														-0.069952	-0.025697	9.836326	-0.397627	-0.917522	-0.006754	0.917518	-0.397662	0.005103	-0.007368	-0.004168	0.999964	
11965														-0.080484	-0.045728	9.824746	-0.397613	-0.917529	-0.006749	0.917524	-0.397648	0.005134	-0.007395	-0.004151	0.999964	
11966														-0.062193	-0.021976	9.804650	-0.397622	-0.917525	-0.006722	0.917520	-0.397657	0.005115	-0.007366	-0.004133	0.999964	
11967														-0.091215	-0.033903	9.796343	-0.397614	-0.917528	-0.006737	0.917523	-0.397649	0.005118	-0.007375	-0.004146	0.999964	
11968														-0.085345	-0.047545	9.796087	-0.397606	-0.917531	-0.006726	0.917527	-0.397642	0.005101	-0.007355	-0.004143	0.999964	
11969														-0.077391	-0.028499	9.793336	-0.397581	-0.917543	-0.006725	0.917538	-0.397616	0.005115	-0.007367	-0.004137	0.999964	
11970														-0.100886	-0.038468	9.813695	-0.397569	-0.917548	-0.006706	0.917543	-0.397604	0.005142	-0.007385	-0.004109	0.999964	
11971														-0.058419	-0.036434	9.790066	-0.397592	-0.917538	-0.006735	0.917533	-0.397627	0.005151	-0.007404	-0.004131	0.999964	
11972														-0.079861	-0.029431	9.779006	-0.397601	-0.917534	-0.006722	0.917529	-0.397637	0.005135	-0.007385	-0.004126	0.999964	
11973														-0.084045	-0.032260	9.825021	-0.397595	-0.917536	-0.006725	0.917532	-0.397630	0.005120	-0.007372	-0.004135	0.999964	
11974														-0.057403	-0.036753	9.790071	-0.397587	-0.917540	-0.006729	0.917535	-0.397623	0.005106	-0.007361	-0.004144	0.999964	
11975														-0.086560	-0.048793	9.781768	-0.397574	-0.917545	-0.006742	0.917540	-0.397609	0.005125	-0.007383	-0.004148	0.999964	
11976														-0.072816	-0.027825	9.807681	-0.397601	-0.917534	-0.006697	0.917529	-0.397636	0.005105	-0.007347	-0.004115	0.999965	
