// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3690														-0.100986	0.071610	9.818929	-0.990822	0.134742	-0.010798	-0.134810	-0.990854	0.005837	-0.009912	0.007239	0.999925	
3691														-0.097148	0.071758	9.818858	-0.990821	0.134745	-0.010820	-0.134813	-0.990854	0.005816	-0.009938	0.007221	0.999925	
3692														-0.093311	0.071906	9.818787	-0.990821	0.134748	-0.010843	-0.134816	-0.990854	0.005794	-0.009963	0.007203	0.999924	
3693														-0.102362	0.085930	9.775083	-0.990820	0.134749	-0.010853	-0.134817	-0.990854	0.005783	-0.009974	0.007193	0.999924	
3694														-0.086932	0.086641	9.804082	-0.990823	0.134727	-0.010849	-0.134795	-0.990857	0.005791	-0.009970	0.007200	0.999924	
3695														-0.100660	0.085584	9.833670	-0.990824	0.134726	-0.010847	-0.134794	-0.990857	0.005797	-0.009967	0.007206	0.999924	
3696														-0.100594	0.085642	9.819029	-0.990824	0.134726	-0.010828	-0.134794	-0.990857	0.005807	-0.009946	0.007213	0.999925	
3697														-0.098751	0.056387	9.804224	-0.990821	0.134743	-0.010836	-0.134810	-0.990854	0.005796	-0.009956	0.007204	0.999924	
3698														-0.084766	0.071931	9.804012	-0.990821	0.134749	-0.010820	-0.134817	-0.990853	0.005822	-0.009937	0.007227	0.999925	
3699														-0.099015	0.071000	9.804312	-0.990822	0.134740	-0.010814	-0.134808	-0.990855	0.005813	-0.009931	0.007218	0.999925	
3700														-0.083652	0.071716	9.833308	-0.990825	0.134716	-0.010841	-0.134784	-0.990858	0.005816	-0.009959	0.007223	0.999924	
3701														-0.084186	0.071753	9.804019	-0.990824	0.134724	-0.010850	-0.134792	-0.990857	0.005805	-0.009969	0.007214	0.999924	
3702														-0.099437	0.085364	9.804401	-0.990818	0.134765	-0.010832	-0.134833	-0.990851	0.005814	-0.009950	0.007221	0.999924	
3703														-0.083597	0.071675	9.804024	-0.990818	0.134767	-0.010844	-0.134835	-0.990851	0.005819	-0.009961	0.007227	0.999924	
3704														-0.083156	0.071675	9.804028	-0.990820	0.134759	-0.010795	-0.134827	-0.990852	0.005834	-0.009910	0.007236	0.999925	
3705														-0.098570	0.085495	9.789767	-0.990819	0.134759	-0.010809	-0.134827	-0.990852	0.005853	-0.009922	0.007256	0.999924	
3706														-0.082500	0.071663	9.804034	-0.990822	0.134741	-0.010800	-0.134809	-0.990854	0.005829	-0.009916	0.007231	0.999925	
3707														-0.082281	0.071580	9.804036	-0.990819	0.134761	-0.010813	-0.134829	-0.990852	0.005848	-0.009926	0.007252	0.999924	
