// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13607								2021	08	20	14	51	27.626	7.486112	-0.082310	1.854565	-0.185394	0.905921	0.380706	0.330782	-0.307279	0.892280	0.925318	0.291354	-0.242694	
13608								2021	08	20	14	51	27.643	8.683267	0.207396	1.269438	-0.180717	0.908805	0.376053	0.290830	-0.315873	0.903129	0.939553	0.272578	-0.207224	
13609								2021	08	20	14	51	27.66	9.240610	0.296616	1.235222	-0.173631	0.911343	0.373236	0.247248	-0.326514	0.912281	0.953268	0.250682	-0.168635	
13610								2021	08	20	14	51	27.676	9.762496	0.627768	1.199604	-0.165307	0.914000	0.370511	0.201062	-0.336558	0.919947	0.965530	0.226570	-0.128135	
13611								2021	08	20	14	51	27.693	11.101382	0.571398	0.235916	-0.155758	0.916154	0.369325	0.153711	-0.346854	0.925238	0.975763	0.200882	-0.086797	
13612								2021	08	20	14	51	27.71	12.595158	0.893740	-0.899371	-0.146709	0.920098	0.363176	0.103380	-0.350876	0.930698	0.983763	0.174087	-0.043643	
13613								2021	08	20	14	51	27.726	12.575439	0.789075	-0.925510	-0.137148	0.923527	0.358175	0.051234	-0.354494	0.933654	0.989225	0.146399	0.001302	
13614								2021	08	20	14	51	27.743	12.826889	1.296472	-0.997073	-0.127335	0.926121	0.355085	-0.000867	-0.358103	0.933682	0.991859	0.118583	0.046402	
13615								2021	08	20	14	51	27.76	13.258074	1.614874	-1.254250	-0.116561	0.928386	0.352863	-0.053682	-0.360655	0.931153	0.991732	0.089594	0.091876	
13616								2021	08	20	14	51	27.776	13.295290	1.850548	-1.084588	-0.105772	0.930769	0.349972	-0.107641	-0.360595	0.926490	0.988547	0.060326	0.138330	
13617								2021	08	20	14	51	27.793	12.520062	2.078795	-0.326897	-0.095388	0.933215	0.346425	-0.161712	-0.357917	0.919644	0.982217	0.031702	0.185053	
13618								2021	08	20	14	51	27.81	12.007567	1.896407	0.224244	-0.086376	0.935295	0.343166	-0.213467	-0.353828	0.910625	0.973124	0.005401	0.230217	
13619								2021	08	20	14	51	27.826	12.816326	2.124125	-0.260565	-0.078533	0.936314	0.342270	-0.261949	-0.350647	0.899127	0.961881	-0.019046	0.272804	
13620								2021	08	20	14	51	27.843	12.744662	2.121468	-0.563682	-0.070572	0.936119	0.344531	-0.308408	-0.348946	0.884941	0.948633	-0.043804	0.313332	
13621								2021	08	20	14	51	27.86	11.894157	1.854550	-0.275100	-0.062635	0.934828	0.349533	-0.350708	-0.348502	0.869224	0.934388	-0.068140	0.349680	
13622								2021	08	20	14	51	27.876	11.118817	2.312342	-0.352162	-0.053907	0.932126	0.358099	-0.386883	-0.350106	0.853081	0.920552	-0.092555	0.379497	
13623								2021	08	20	14	51	27.893	10.457969	2.491324	-0.835004	-0.043236	0.927956	0.370172	-0.417223	-0.353433	0.837263	0.907775	-0.118244	0.402446	
13624								2021	08	20	14	51	27.91	10.297219	2.753505	-1.460779	-0.030781	0.923297	0.382853	-0.440734	-0.356324	0.823885	0.897110	-0.143376	0.417896	
13625								2021	08	20	14	51	27.926	10.783899	2.084538	-3.060689	-0.018029	0.918125	0.395881	-0.458736	-0.359407	0.812643	0.888390	-0.166954	0.427657	
13626								2021	08	20	14	51	27.943	9.891970	2.364590	-2.694705	-0.008296	0.912695	0.408556	-0.471741	-0.363820	0.803178	0.881698	-0.186070	0.433574	
13627								2021	08	20	14	51	27.96	9.587077	1.689071	-2.934345	-0.002235	0.907461	0.420131	-0.479238	-0.369716	0.796016	0.877682	-0.199564	0.435716	
13628								2021	08	20	14	51	27.976	9.260176	1.420342	-2.410169	-0.001069	0.903581	0.428415	-0.480380	-0.376210	0.792276	0.877060	-0.204955	0.434464	
13629								2021	08	20	14	51	27.993	9.070578	1.814120	-1.993605	-0.000937	0.901614	0.432541	-0.476245	-0.380742	0.792608	0.879312	-0.205253	0.429746	
13630								2021	08	20	14	51	28.01	9.242184	-5.091167	-1.375476	-0.007692	0.911112	0.412087	-0.465571	-0.367972	0.804885	0.884977	-0.185665	0.427018	
13631								2021	08	20	14	51	28.026	8.687046	2.893546	-2.593733	-0.028009	0.926456	0.375360	-0.447304	-0.347430	0.824143	0.893943	-0.144817	0.424139	
13632								2021	08	20	14	51	28.043	9.814539	4.560301	1.772847	-0.041386	0.939707	0.339466	-0.431456	-0.323255	0.842231	0.901184	-0.111608	0.418820	
13633								2021	08	20	14	51	28.06	8.442718	-1.819254	10.361079	-0.050411	0.948770	0.311921	-0.416692	-0.303817	0.856775	0.907649	-0.086784	0.410660	
13634								2021	08	20	14	51	28.076	8.589770	2.227213	6.751480	-0.064465	0.952152	0.298747	-0.389561	-0.299628	0.870899	0.918742	-0.060238	0.390237	
13635								2021	08	20	14	51	28.093	13.558158	8.085887	0.672375	-0.072744	0.950972	0.300600	-0.361038	-0.306066	0.880894	0.929710	-0.044449	0.365602	
13636								2021	08	20	14	51	28.11	12.741084	-0.350558	1.896292	-0.072409	0.949097	0.306548	-0.337113	-0.312555	0.888068	0.938676	-0.039037	0.342585	
13637								2021	08	20	14	51	28.126	10.773685	-1.433595	2.305925	-0.072617	0.948125	0.309494	-0.312195	-0.316327	0.895808	0.947238	-0.031571	0.318971	
13638								2021	08	20	14	51	28.143	10.380860	-0.055155	1.854373	-0.074022	0.947762	0.310272	-0.288762	-0.318167	0.902987	0.954535	-0.022754	0.297229	
