// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13994								2021	08	20	14	51	34.076	10.089362	1.520989	1.182147	0.192890	-0.481222	-0.855114	0.016884	0.872978	-0.487467	0.981075	0.079589	0.176514	
13995								2021	08	20	14	51	34.093	9.836613	0.624781	1.580248	0.192412	-0.490498	-0.849935	0.021316	0.868004	-0.496100	0.981083	0.077338	0.177470	
13996								2021	08	20	14	51	34.11	9.845632	0.668046	1.704122	0.191366	-0.499304	-0.845030	0.025638	0.863190	-0.504228	0.981184	0.074827	0.177987	
13997								2021	08	20	14	51	34.126	9.790725	0.369531	1.771004	0.188973	-0.506949	-0.841006	0.029518	0.858983	-0.511153	0.981538	0.071769	0.177289	
13998								2021	08	20	14	51	34.143	9.675185	0.152735	1.756727	0.185491	-0.512812	-0.838222	0.032601	0.855768	-0.516332	0.982105	0.068448	0.175455	
13999								2021	08	20	14	51	34.16	9.705545	0.406947	1.664393	0.181695	-0.516633	-0.836706	0.034521	0.853695	-0.519627	0.982749	0.065530	0.172947	
14000								2021	08	20	14	51	34.176	9.693684	0.444739	1.823926	0.177375	-0.518998	-0.836169	0.035804	0.852482	-0.521529	0.983492	0.062568	0.169791	
14001								2021	08	20	14	51	34.193	9.806679	0.972145	1.516471	0.172976	-0.519862	-0.836554	0.036094	0.852133	-0.522080	0.984264	0.060113	0.166162	
14002								2021	08	20	14	51	34.21	9.752297	0.622474	1.575354	0.168955	-0.520389	-0.837048	0.037057	0.852011	-0.522211	0.984927	0.057211	0.163235	
14003								2021	08	20	14	51	34.226	9.807746	0.696813	1.265537	0.165792	-0.520283	-0.837746	0.037854	0.852234	-0.521789	0.985434	0.054796	0.160988	
14004								2021	08	20	14	51	34.243	9.722226	0.795548	1.284465	0.163589	-0.519859	-0.838442	0.039570	0.852665	-0.520957	0.985735	0.052046	0.160058	
14005								2021	08	20	14	51	34.26	9.715030	0.337446	1.548409	0.161856	-0.519236	-0.839164	0.041385	0.853201	-0.519938	0.985946	0.049426	0.159584	
14006								2021	08	20	14	51	34.276	9.658213	0.272621	1.667501	0.160389	-0.519592	-0.839225	0.041887	0.853050	-0.520146	0.986165	0.048273	0.158584	
14007								2021	08	20	14	51	34.293	9.624542	0.259791	1.544209	0.159312	-0.519897	-0.839242	0.041371	0.852868	-0.520485	0.986361	0.048199	0.157381	
14008								2021	08	20	14	51	34.31	9.634727	0.707492	1.389028	0.158340	-0.519793	-0.839490	0.040528	0.852921	-0.520465	0.986553	0.048388	0.156118	
14009								2021	08	20	14	51	34.326	9.585572	0.374048	1.477270	0.157208	-0.519572	-0.839839	0.039624	0.853048	-0.520327	0.986770	0.048522	0.154693	
14010								2021	08	20	14	51	34.343	9.631983	0.195834	1.561016	0.155834	-0.519072	-0.840405	0.037780	0.853308	-0.520036	0.987061	0.049288	0.152585	
14011								2021	08	20	14	51	34.36	9.680173	0.054910	1.543861	0.154434	-0.518242	-0.841175	0.034654	0.853706	-0.519600	0.987395	0.051094	0.149801	
14012								2021	08	20	14	51	34.376	9.784445	0.576621	1.227043	0.153426	-0.517240	-0.841976	0.031277	0.854179	-0.519038	0.987665	0.053299	0.147231	
14013								2021	08	20	14	51	34.393	9.700021	1.166848	1.230295	0.152355	-0.515865	-0.843013	0.028393	0.854903	-0.518010	0.987918	0.054986	0.144896	
14014								2021	08	20	14	51	34.41	9.725563	0.818758	1.251780	0.151656	-0.514796	-0.843792	0.027202	0.855517	-0.517060	0.988059	0.055462	0.143748	
14015								2021	08	20	14	51	34.426	9.728702	0.346577	1.378378	0.151245	-0.513937	-0.844389	0.025754	0.855975	-0.516376	0.988161	0.056352	0.142698	
14016								2021	08	20	14	51	34.443	9.774871	0.738351	1.171140	0.151446	-0.512952	-0.844952	0.024122	0.856476	-0.515624	0.988171	0.057707	0.142083	
14017								2021	08	20	14	51	34.46	9.795165	0.660286	1.225917	0.152157	-0.512197	-0.845283	0.023508	0.856874	-0.514989	0.988077	0.058488	0.142420	
14018								2021	08	20	14	51	34.476	9.777573	0.599595	1.297523	0.153074	-0.511317	-0.845650	0.022900	0.857340	-0.514241	0.987949	0.059351	0.142946	
14019								2021	08	20	14	51	34.493	9.798324	0.755900	1.326914	0.154068	-0.510155	-0.846171	0.022325	0.857975	-0.513207	0.987808	0.060178	0.143576	
14020								2021	08	20	14	51	34.51	9.730402	0.349134	1.515943	0.154983	-0.508742	-0.846854	0.021467	0.858743	-0.511956	0.987684	0.061165	0.144012	
14021								2021	08	20	14	51	34.526	9.768436	0.957998	1.179788	0.155842	-0.506910	-0.847795	0.019959	0.859722	-0.510372	0.987580	0.062616	0.144098	
14022								2021	08	20	14	51	34.543	9.755332	0.435679	1.427183	0.156846	-0.505678	-0.848345	0.019047	0.860365	-0.509322	0.987439	0.063727	0.144576	
14023								2021	08	20	14	51	34.56	9.867143	0.249726	1.787575	0.157435	-0.504896	-0.848701	0.016581	0.860649	-0.508928	0.987390	0.066050	0.143868	
14024								2021	08	20	14	51	34.576	9.918943	0.374704	1.776701	0.157325	-0.504551	-0.848927	0.012156	0.860557	-0.509210	0.987472	0.069792	0.141521	
14025								2021	08	20	14	51	34.593	9.953960	1.013680	2.333064	0.156174	-0.503885	-0.849535	0.006742	0.860612	-0.509216	0.987707	0.073799	0.137803	
14026								2021	08	20	14	51	34.61	10.178384	0.559174	4.124650	0.150185	-0.501139	-0.852235	-0.003598	0.861729	-0.507356	0.988651	0.079263	0.127616	
14027								2021	08	20	14	51	34.626	10.955942	0.966518	1.503317	0.144663	-0.491788	-0.858614	-0.013245	0.866701	-0.498652	0.989392	0.083508	0.118866	
14028								2021	08	20	14	51	34.643	9.768457	1.398481	-1.191916	0.146670	-0.487164	-0.860906	-0.014959	0.869126	-0.494364	0.989072	0.085387	0.120187	
14029								2021	08	20	14	51	34.66	9.605944	-2.504117	0.058795	0.150307	-0.500418	-0.852637	-0.017687	0.860936	-0.508406	0.988481	0.091497	0.120554	
14030								2021	08	20	14	51	34.676	9.670789	1.427892	1.136852	0.158490	-0.535833	-0.829315	-0.021564	0.837853	-0.545470	0.987125	0.104335	0.121237	
14031								2021	08	20	14	51	34.693	9.676125	1.100354	1.761098	0.165869	-0.586690	-0.792642	-0.017581	0.801890	-0.597214	0.985991	0.112995	0.122694	
14032								2021	08	20	14	51	34.71	9.562107	1.838847	2.692540	0.170194	-0.649597	-0.740984	-0.004079	0.751484	-0.659739	0.985402	0.115306	0.125248	
14033								2021	08	20	14	51	34.726	9.007057	-2.209336	3.289624	0.164851	-0.720947	-0.673097	0.023435	0.685104	-0.728068	0.986040	0.104249	0.129835	
14034								2021	08	20	14	51	34.743	8.268863	-1.699563	3.835648	0.158849	-0.791464	-0.590213	0.054323	0.603905	-0.795203	0.985807	0.094255	0.138924	
14035								2021	08	20	14	51	34.76	6.615163	1.332693	5.520581	0.149941	-0.844027	-0.514914	0.082593	0.529674	-0.844170	0.985239	0.084048	0.149131	
14036								2021	08	20	14	51	34.776	7.686239	-1.216058	3.173919	0.139698	-0.876551	-0.460589	0.102821	0.475477	-0.873699	0.984841	0.074696	0.156551	
14037								2021	08	20	14	51	34.793	9.444859	2.754467	-2.581091	0.136919	-0.895387	-0.423716	0.111046	0.438922	-0.891637	0.984338	0.075030	0.159526	
14038								2021	08	20	14	51	34.81	10.485390	4.754191	-7.753850	0.132165	-0.901359	-0.412413	0.108942	0.426751	-0.897784	0.985223	0.073726	0.154598	
14039								2021	08	20	14	51	34.826	10.968113	3.457676	-6.237835	0.129903	-0.899145	-0.417929	0.106150	0.431689	-0.895755	0.985828	0.071998	0.151522	
14040								2021	08	20	14	51	34.843	9.871406	-3.686164	3.619220	0.128341	-0.899237	-0.418212	0.108601	0.431907	-0.895356	0.985766	0.069493	0.153090	
14041								2021	08	20	14	51	34.86	11.064873	0.591109	0.585297	0.133748	-0.900084	-0.414680	0.107101	0.429117	-0.896877	0.985211	0.075543	0.153794	
14042								2021	08	20	14	51	34.876	10.377682	2.300245	0.869719	0.135937	-0.901430	-0.411030	0.110933	0.426121	-0.897839	0.984487	0.076453	0.157924	
14043								2021	08	20	14	51	34.893	9.879663	0.432450	2.013046	0.137186	-0.902807	-0.407577	0.115799	0.423263	-0.898576	0.983753	0.076075	0.162610	
14044								2021	08	20	14	51	34.91	9.958692	1.575504	1.410166	0.138339	-0.903356	-0.405968	0.120589	0.422223	-0.898435	0.983016	0.075333	0.167344	
14045								2021	08	20	14	51	34.926	9.813356	0.945387	2.300834	0.138103	-0.904118	-0.404349	0.125720	0.420962	-0.898324	0.982406	0.073227	0.171802	
14046								2021	08	20	14	51	34.943	9.719227	0.765569	1.851032	0.137415	-0.905019	-0.402565	0.129543	0.419350	-0.898535	0.982006	0.071323	0.174864	
14047								2021	08	20	14	51	34.96	9.622609	0.760917	1.765426	0.136087	-0.905982	-0.400846	0.133081	0.417660	-0.898804	0.981718	0.068970	0.177407	
14048								2021	08	20	14	51	34.976	9.554887	0.427137	1.727926	0.134715	-0.906757	-0.399554	0.136208	0.416347	-0.898945	0.981478	0.066679	0.179596	
14049								2021	08	20	14	51	34.993	9.546411	0.564305	1.513486	0.133815	-0.906838	-0.399672	0.138629	0.416463	-0.898521	0.981262	0.064830	0.181443	
14050								2021	08	20	14	51	35.01	9.543439	0.688693	1.767382	0.133119	-0.906333	-0.401049	0.140792	0.417840	-0.897545	0.981049	0.063016	0.183227	
14051								2021	08	20	14	51	35.026	9.533126	0.667200	1.995727	0.131818	-0.904851	-0.404807	0.141260	0.421349	-0.895829	0.981157	0.060903	0.183360	
14052								2021	08	20	14	51	35.043	9.579005	0.696519	1.782070	0.129834	-0.903317	-0.408854	0.141509	0.425004	-0.894062	0.981386	0.058223	0.183007	
14053								2021	08	20	14	51	35.06	9.674838	0.087888	1.884250	0.127867	-0.902245	-0.411831	0.141788	0.427604	-0.892777	0.981604	0.055764	0.182604	
14054								2021	08	20	14	51	35.076	9.784109	0.778449	1.568440	0.127292	-0.901336	-0.413993	0.141791	0.429637	-0.891800	0.981678	0.054819	0.182491	
14055								2021	08	20	14	51	35.093	9.752425	0.573279	1.660460	0.126149	-0.900351	-0.416468	0.141699	0.431871	-0.890731	0.981838	0.053353	0.182057	
14056								2021	08	20	14	51	35.11	9.720741	0.368109	1.752479	0.125005	-0.899367	-0.418943	0.141608	0.434105	-0.889663	0.981998	0.051887	0.181623	
14057								2021	08	20	14	51	35.126	9.681221	0.730253	1.697751	0.124670	-0.897934	-0.422104	0.140924	0.437135	-0.888287	0.982139	0.051258	0.181038	
14058								2021	08	20	14	51	35.143	9.772444	0.174243	1.632971	0.123991	-0.897279	-0.423693	0.141135	0.438594	-0.887534	0.982195	0.050248	0.181020	
14059								2021	08	20	14	51	35.16	9.664416	0.468385	1.622125	0.123519	-0.896216	-0.426074	0.140191	0.440816	-0.886582	0.982390	0.049778	0.180091	
14060								2021	08	20	14	51	35.176	9.585405	0.423443	1.832086	0.123141	-0.894997	-0.428738	0.139338	0.443340	-0.885457	0.982559	0.049297	0.179300	
14061								2021	08	20	14	51	35.193	9.550861	0.164216	1.854768	0.122472	-0.893649	-0.431731	0.137678	0.446098	-0.884331	0.982876	0.048866	0.177670	
14062								2021	08	20	14	51	35.21	9.609867	0.090384	1.853154	0.121505	-0.891727	-0.435957	0.133689	0.449912	-0.883010	0.983546	0.049008	0.173881	
14063								2021	08	20	14	51	35.226	9.659810	0.206672	1.947177	0.120714	-0.889943	-0.439807	0.128819	0.453344	-0.881978	0.984294	0.049811	0.169367	
14064								2021	08	20	14	51	35.243	9.625109	0.235556	1.974003	0.120044	-0.888383	-0.443131	0.121685	0.456160	-0.881539	0.985283	0.051901	0.162862	
14065								2021	08	20	14	51	35.26	9.601552	0.075517	2.045495	0.119502	-0.887366	-0.445310	0.112251	0.457724	-0.881980	0.986468	0.055412	0.154307	
14066								2021	08	20	14	51	35.276	9.838525	-0.162872	2.715438	0.118812	-0.886440	-0.447335	0.099226	0.458871	-0.882945	0.987946	0.060517	0.142478	
14067								2021	08	20	14	51	35.293	10.132069	-0.225944	2.763215	0.118512	-0.886460	-0.447374	0.081357	0.457703	-0.885375	0.989614	0.068530	0.126363	
14068								2021	08	20	14	51	35.31	10.617321	-0.442752	3.369625	0.119312	-0.887967	-0.444162	0.060682	0.453043	-0.889421	0.991001	0.079166	0.107937	
14069								2021	08	20	14	51	35.326	11.293519	-0.266095	3.799763	0.121647	-0.890443	-0.438536	0.038349	0.445704	-0.894359	0.991832	0.091978	0.088366	
14070								2021	08	20	14	51	35.343	12.166862	0.904782	2.819891	0.125596	-0.892592	-0.433018	0.017588	0.438409	-0.898603	0.991926	0.105245	0.070762	
14071								2021	08	20	14	51	35.36	12.483670	1.327110	2.986465	0.128966	-0.890267	-0.436798	-0.002521	0.440180	-0.897906	0.991646	0.116901	0.054525	
14072								2021	08	20	14	51	35.376	12.107643	-0.043460	2.419412	0.129759	-0.882602	-0.451858	-0.024480	0.452721	-0.891316	0.991243	0.126718	0.037138	
14073								2021	08	20	14	51	35.393	11.607992	-3.027612	1.404459	0.131163	-0.875182	-0.465675	-0.049370	0.463384	-0.884781	0.990131	0.139040	0.017571	
14074								2021	08	20	14	51	35.41	11.272683	-2.413945	1.078304	0.136800	-0.870991	-0.471868	-0.074179	0.466002	-0.881669	0.987817	0.155615	-0.000860	
14075								2021	08	20	14	51	35.426	11.862135	-2.478643	3.829797	0.147441	-0.870709	-0.469176	-0.088918	0.460771	-0.883054	0.985066	0.171917	-0.009485	
14076								2021	08	20	14	51	35.443	7.572147	-0.033862	7.592264	0.158218	-0.872615	-0.462072	-0.094506	0.452435	-0.886776	0.982871	0.183972	-0.010884	
14077								2021	08	20	14	51	35.46	6.007292	-0.395626	9.131293	0.158644	-0.872668	-0.461826	-0.087845	0.453419	-0.886958	0.983420	0.181280	-0.004727	
14078								2021	08	20	14	51	35.476	5.674597	-1.949159	8.926334	0.161289	-0.872358	-0.461494	-0.073565	0.455689	-0.887094	0.984162	0.177028	0.009323	
14079								2021	08	20	14	51	35.493	6.491728	-0.087700	8.010363	0.165346	-0.871689	-0.461322	-0.050294	0.459699	-0.886649	0.984952	0.169806	0.032169	
14080								2021	08	20	14	51	35.51	6.959279	-0.468441	7.286319	0.169279	-0.870598	-0.461956	-0.018901	0.465766	-0.884706	0.985387	0.158494	0.062390	
14081								2021	08	20	14	51	35.526	8.125835	-0.211496	5.954720	0.173289	-0.869793	-0.461987	0.017946	0.471794	-0.881526	0.984707	0.144468	0.097367	
14082								2021	08	20	14	51	35.543	9.668262	0.089785	4.442170	0.175684	-0.870256	-0.460207	0.059283	0.475982	-0.877455	0.982660	0.126872	0.135214	
14083								2021	08	20	14	51	35.56	10.852997	-0.095533	2.758775	0.175995	-0.872554	-0.455714	0.103578	0.476784	-0.872896	0.978927	0.106423	0.174289	
14084								2021	08	20	14	51	35.576	11.242165	0.215581	1.816971	0.174214	-0.876328	-0.449108	0.148812	0.474274	-0.867709	0.973398	0.084335	0.213034	
14085								2021	08	20	14	51	35.593	11.361902	0.626490	1.245647	0.169971	-0.880856	-0.441817	0.193484	0.469445	-0.861502	0.966268	0.060946	0.250224	
14086								2021	08	20	14	51	35.61	11.464133	0.791736	0.977898	0.163858	-0.885847	-0.434079	0.236042	0.462452	-0.854647	0.957828	0.037580	0.284874	
14087								2021	08	20	14	51	35.626	11.659382	0.820647	0.245591	0.157696	-0.890871	-0.426006	0.274913	0.453955	-0.847554	0.948449	0.016542	0.316499	
14088								2021	08	20	14	51	35.643	11.272622	1.728583	-0.199368	0.151360	-0.896013	-0.417433	0.309517	0.444023	-0.840858	0.938770	-0.001930	0.344538	
14089								2021	08	20	14	51	35.66	10.723335	1.815643	-0.620982	0.144264	-0.900559	-0.410099	0.338665	0.434341	-0.834658	0.929782	-0.018475	0.367648	
14090								2021	08	20	14	51	35.676	10.818606	2.791912	-2.517288	0.136376	-0.904221	-0.404705	0.363077	0.425717	-0.828818	0.921725	-0.033909	0.386359	
14091								2021	08	20	14	51	35.693	9.977792	3.137782	-3.352938	0.128269	-0.906336	-0.402619	0.383584	0.419717	-0.822618	0.914555	-0.048922	0.401493	
14092								2021	08	20	14	51	35.71	9.306859	3.621218	-4.276001	0.121196	-0.905830	-0.405934	0.398202	0.418968	-0.816027	0.909256	-0.062744	0.411481	
14093								2021	08	20	14	51	35.726	8.982367	3.222945	-4.652492	0.115633	-0.903369	-0.412981	0.405873	0.422448	-0.810435	0.906585	-0.073905	0.415502	
14094								2021	08	20	14	51	35.743	9.397542	3.336609	-5.570373	0.113682	-0.900432	-0.419880	0.405969	0.427828	-0.807560	0.906789	-0.078653	0.414184	
14095								2021	08	20	14	51	35.76	9.232702	3.888940	-4.890480	0.112319	-0.896777	-0.427991	0.400510	0.435037	-0.806433	0.909382	-0.080837	0.408031	
14096								2021	08	20	14	51	35.776	7.405943	0.243484	-1.434902	0.122657	-0.899391	-0.419583	0.382737	0.432939	-0.816134	0.915679	-0.060486	0.397334	
14097								2021	08	20	14	51	35.793	9.806584	2.581657	7.126991	0.131231	-0.900793	-0.413945	0.376286	0.431569	-0.819852	0.917163	-0.048172	0.395590	
14098								2021	08	20	14	51	35.81	6.746744	-5.967239	11.184281	0.139846	-0.897905	-0.417385	0.358776	0.438832	-0.823836	0.922888	-0.034538	0.383516	
14099								2021	08	20	14	51	35.826	10.869876	2.212250	1.048818	0.144976	-0.894598	-0.422701	0.329969	0.446472	-0.831735	0.932793	-0.018896	0.359917	
14100								2021	08	20	14	51	35.843	15.344078	-1.713986	-2.070339	0.137972	-0.895682	-0.422751	0.308030	0.444470	-0.841168	0.941319	-0.014163	0.337221	
14101								2021	08	20	14	51	35.86	11.768066	-0.491772	2.325023	0.136014	-0.896230	-0.422223	0.287156	0.443553	-0.849001	0.948178	-0.005768	0.317687	
14102								2021	08	20	14	51	35.876	10.137077	3.829107	3.114268	0.132067	-0.895444	-0.425134	0.266021	0.445175	-0.855016	0.954878	-0.000176	0.297000	
14103								2021	08	20	14	51	35.893	9.738335	1.533873	2.238011	0.127188	-0.893475	-0.430727	0.245272	0.449099	-0.859158	0.961075	0.003630	0.276264	
14104								2021	08	20	14	51	35.91	10.662901	0.218471	0.610862	0.122719	-0.892194	-0.434660	0.227445	0.451598	-0.862745	0.966027	0.007014	0.258344	
14105								2021	08	20	14	51	35.926	10.509008	1.330347	1.188189	0.121090	-0.891155	-0.437242	0.212172	0.453540	-0.865612	0.969701	0.012047	0.243997	
14106								2021	08	20	14	51	35.943	10.586660	1.356936	1.398703	0.117475	-0.890929	-0.438685	0.199815	0.453915	-0.868352	0.972766	0.014354	0.231344	
14107								2021	08	20	14	51	35.96	10.444788	0.752049	1.544906	0.113119	-0.891115	-0.439453	0.189502	0.453523	-0.870865	0.975343	0.015235	0.220170	
14108								2021	08	20	14	51	35.976	9.976400	0.734561	1.844095	0.108148	-0.891566	-0.439788	0.180315	0.452637	-0.873273	0.977645	0.015142	0.209714	
14109								2021	08	20	14	51	35.993	9.636891	0.545142	2.164416	0.102535	-0.891953	-0.440349	0.171646	0.451907	-0.875396	0.979808	0.014175	0.199436	
14110								2021	08	20	14	51	36.01	9.877679	0.180792	1.392173	0.096731	-0.892141	-0.441279	0.163410	0.451577	-0.877140	0.981805	0.012737	0.189467	
14111								2021	08	20	14	51	36.026	9.912617	0.053272	1.382115	0.091189	-0.892255	-0.442229	0.156245	0.451398	-0.878537	0.983500	0.011017	0.180572	
14112								2021	08	20	14	51	36.043	10.173778	0.521437	1.098093	0.086052	-0.892119	-0.443531	0.150639	0.451714	-0.879353	0.984837	0.008857	0.173259	
14113								2021	08	20	14	51	36.06	9.884781	0.147593	1.358576	0.081049	-0.891879	-0.444953	0.146576	0.452233	-0.879773	0.985873	0.006086	0.167381	
14114								2021	08	20	14	51	36.076	9.714126	0.117109	1.672047	0.076342	-0.891627	-0.446288	0.143204	0.452758	-0.880058	0.986744	0.003275	0.162249	
14115								2021	08	20	14	51	36.093	9.649451	-0.163054	1.590168	0.072101	-0.891455	-0.447336	0.139801	0.453109	-0.880425	0.987551	0.000941	0.157296	
14116								2021	08	20	14	51	36.11	9.661660	-0.127998	1.397520	0.068452	-0.891367	-0.448084	0.136407	0.453281	-0.880868	0.988285	-0.000824	0.152617	
14117								2021	08	20	14	51	36.126	9.664842	-0.281070	1.331991	0.065485	-0.891364	-0.448533	0.132779	0.453285	-0.881421	0.988980	-0.001836	0.148038	
14118								2021	08	20	14	51	36.143	9.752131	-0.251426	1.252871	0.062856	-0.891248	-0.449140	0.128580	0.453511	-0.881927	0.989705	-0.002316	0.143103	
14119								2021	08	20	14	51	36.16	9.636175	-0.126016	1.079142	0.060699	-0.891166	-0.449599	0.124169	0.453673	-0.882476	0.990403	-0.002261	0.138192	
14120								2021	08	20	14	51	36.176	9.689545	-0.121597	1.077887	0.058908	-0.891196	-0.449778	0.119456	0.453615	-0.883155	0.991090	-0.001704	0.133180	
14121								2021	08	20	14	51	36.193	9.715847	0.140919	1.032931	0.057388	-0.891251	-0.449864	0.114616	0.453509	-0.883851	0.991751	-0.000839	0.128178	
14122								2021	08	20	14	51	36.21	9.715968	0.148633	1.058446	0.055942	-0.891382	-0.449787	0.109708	0.453253	-0.884605	0.992388	0.000142	0.123147	
14123								2021	08	20	14	51	36.226	9.676640	-0.017095	0.991544	0.054542	-0.891688	-0.449353	0.104748	0.452650	-0.885515	0.993002	0.001229	0.118091	
14124								2021	08	20	14	51	36.243	9.730159	-0.016844	0.881662	0.053481	-0.892112	-0.448637	0.099634	0.451805	-0.886535	0.993586	0.002714	0.113047	
14125								2021	08	20	14	51	36.26	9.747990	0.139625	0.930891	0.052661	-0.892637	-0.447690	0.094469	0.450754	-0.887635	0.994134	0.004451	0.108064	
14126								2021	08	20	14	51	36.276	9.747717	-0.069217	0.923645	0.051944	-0.893222	-0.446605	0.089132	0.449570	-0.888787	0.994664	0.006361	0.102967	
14127								2021	08	20	14	51	36.293	9.675308	0.165539	0.980685	0.051163	-0.893828	-0.445481	0.083186	0.448329	-0.889989	0.995220	0.008477	0.097292	
14128								2021	08	20	14	51	36.31	9.694756	0.063698	1.011454	0.050015	-0.894520	-0.444222	0.076302	0.446901	-0.891324	0.995830	0.010684	0.090605	
14129								2021	08	20	14	51	36.326	9.726392	-0.026475	0.851340	0.048713	-0.895360	-0.442671	0.068241	0.445145	-0.892854	0.996479	0.013285	0.082785	
14130								2021	08	20	14	51	36.343	9.775472	0.199161	0.634287	0.047439	-0.896282	-0.440940	0.059500	0.443189	-0.894451	0.997100	0.016196	0.074353	
14131								2021	08	20	14	51	36.36	9.781581	0.246840	0.527989	0.046279	-0.897421	-0.438742	0.050538	0.440754	-0.896204	0.997649	0.019303	0.065751	
14132								2021	08	20	14	51	36.376	9.757820	0.403353	0.540376	0.045128	-0.898662	-0.436314	0.041284	0.438064	-0.897995	0.998128	0.022512	0.056870	
14133								2021	08	20	14	51	36.393	9.855201	0.192494	0.582388	0.043837	-0.899887	-0.433914	0.031671	0.435365	-0.899697	0.998537	0.025698	0.047586	
14134								2021	08	20	14	51	36.41	9.922909	0.000123	0.536248	0.042765	-0.901037	-0.431628	0.021263	0.432746	-0.901265	0.998859	0.029365	0.037665	
14135								2021	08	20	14	51	36.426	9.920147	-0.053423	0.234643	0.042283	-0.902305	-0.429020	0.010424	0.429779	-0.902874	0.999051	0.033704	0.027578	
14136								2021	08	20	14	51	36.443	9.855388	0.125588	0.109221	0.042424	-0.903720	-0.426017	-0.000499	0.426381	-0.904543	0.999100	0.038587	0.017638	
14137								2021	08	20	14	51	36.46	9.854792	0.647379	0.187267	0.042630	-0.905283	-0.422664	-0.011975	0.422555	-0.906258	0.999019	0.043695	0.007173	
14138								2021	08	20	14	51	36.476	9.992132	0.609806	0.395662	0.041969	-0.906787	-0.419495	-0.024404	0.418809	-0.907746	0.998821	0.048335	-0.004552	
14139								2021	08	20	14	51	36.493	10.168256	0.215276	0.697511	0.040983	-0.908015	-0.416929	-0.038889	0.415514	-0.908755	0.998403	0.053457	-0.018283	
14140								2021	08	20	14	51	36.51	10.033724	0.017269	0.432320	0.040121	-0.909018	-0.414820	-0.056182	0.412446	-0.909248	0.997614	0.059786	-0.034523	
14141								2021	08	20	14	51	36.526	10.773643	0.668896	0.534048	0.039956	-0.909655	-0.413439	-0.074922	0.409877	-0.909059	0.996389	0.067297	-0.051776	
14142								2021	08	20	14	51	36.543	10.695098	0.375669	0.395500	0.040973	-0.910657	-0.411127	-0.094791	0.406073	-0.908911	0.994654	0.076212	-0.069684	
14143								2021	08	20	14	51	36.56	10.703800	0.356347	0.618286	0.043566	-0.912524	-0.406697	-0.115610	0.399744	-0.909307	0.992339	0.086633	-0.088081	
14144								2021	08	20	14	51	36.576	11.128608	0.399504	1.234676	0.048463	-0.917078	-0.395752	-0.140542	0.386015	-0.911724	0.988888	0.099805	-0.110180	
14145								2021	08	20	14	51	36.593	11.827649	0.604672	0.567951	0.054732	-0.920926	-0.385875	-0.167107	0.372556	-0.912840	0.984418	0.114444	-0.133503	
14146								2021	08	20	14	51	36.61	12.084282	0.945775	0.850099	0.061287	-0.923091	-0.379667	-0.195204	0.361952	-0.911530	0.978846	0.129977	-0.158008	
14147								2021	08	20	14	51	36.626	12.125606	2.169381	1.642028	0.065980	-0.923603	-0.377631	-0.226579	0.354701	-0.907110	0.971755	0.145415	-0.185866	
14148								2021	08	20	14	51	36.643	12.732611	2.108347	2.160723	0.066447	-0.923115	-0.378740	-0.260869	0.350305	-0.899574	0.963085	0.158575	-0.217536	
14149								2021	08	20	14	51	36.66	12.944071	1.358239	2.943193	0.065749	-0.922134	-0.381243	-0.298268	0.346439	-0.889391	0.952215	0.172189	-0.252265	
14150								2021	08	20	14	51	36.676	12.915995	0.160890	4.966038	0.060035	-0.918487	-0.390866	-0.341102	0.349124	-0.872790	0.938107	0.185723	-0.292338	
14151								2021	08	20	14	51	36.693	13.223729	0.226521	1.996613	0.046078	-0.913998	-0.403093	-0.393440	0.354301	-0.848337	0.918195	0.197682	-0.343278	
14152								2021	08	20	14	51	36.71	16.390429	-0.479975	-1.477176	0.027815	-0.909745	-0.414236	-0.452993	0.357931	-0.816506	0.891080	0.210357	-0.402152	
14153								2021	08	20	14	51	36.726	17.701869	1.918944	-2.418557	0.017689	-0.903432	-0.428366	-0.503084	0.362205	-0.784674	0.864057	0.229384	-0.448095	
14154								2021	08	20	14	51	36.743	16.002975	0.109947	-2.512026	0.014342	-0.898805	-0.437972	-0.547392	0.358608	-0.754227	0.835070	0.251087	-0.486639	
14155								2021	08	20	14	51	36.76	14.304081	-1.699050	-2.605495	0.010994	-0.894177	-0.447578	-0.591701	0.355011	-0.723780	0.806083	0.272789	-0.525182	
14156								2021	08	20	14	51	36.776	12.420441	2.565642	-0.992382	0.026147	-0.890661	-0.453915	-0.610563	0.345308	-0.712724	0.791536	0.295779	-0.534776	
14157								2021	08	20	14	51	36.793	11.100158	-2.290034	5.129630	0.032365	-0.885678	-0.463170	-0.615579	0.347423	-0.707361	0.787410	0.308011	-0.533961	
14158								2021	08	20	14	51	36.81	7.574573	-2.715438	4.061058	0.045914	-0.878668	-0.475221	-0.612567	0.351016	-0.708201	0.789084	0.323621	-0.522126	
