// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13569								2021	08	20	14	51	27.006	8.710757	-0.112721	-3.827202	-0.134588	0.932365	-0.335532	0.431225	0.359978	0.827322	0.892150	-0.033342	-0.450508	
13570								2021	08	20	14	51	27.023	8.877153	-0.709872	-3.975440	-0.135811	0.933751	-0.331156	0.436480	0.356459	0.826089	0.889405	-0.032351	-0.455974	
13571								2021	08	20	14	51	27.039	8.800059	-0.519915	-4.470380	-0.137348	0.934841	-0.327427	0.442047	0.353666	0.824327	0.886414	-0.031519	-0.461819	
13572								2021	08	20	14	51	27.056	8.561219	-0.249840	-5.286417	-0.138903	0.935616	-0.324543	0.447451	0.351655	0.822269	0.883456	-0.031002	-0.467488	
13573								2021	08	20	14	51	27.073	8.487690	-0.018900	-5.330761	-0.140038	0.936800	-0.320617	0.452485	0.348566	0.820829	0.880708	-0.030127	-0.472700	
13574								2021	08	20	14	51	27.089	8.908100	-0.374688	-4.757527	-0.140938	0.938629	-0.314820	0.456943	0.343771	0.820381	0.878259	-0.028233	-0.477351	
13575								2021	08	20	14	51	27.106	8.981938	-0.497796	-4.405593	-0.141845	0.940537	-0.308657	0.461152	0.338693	0.820138	0.875910	-0.026006	-0.481773	
13576								2021	08	20	14	51	27.123	8.966883	-0.511082	-3.942104	-0.142872	0.942523	-0.302056	0.465420	0.333318	0.819929	0.873483	-0.023438	-0.486291	
13577								2021	08	20	14	51	27.139	9.072462	-0.596087	-3.221589	-0.144293	0.944414	-0.295400	0.469752	0.328118	0.819556	0.870926	-0.020509	-0.490986	
13578								2021	08	20	14	51	27.156	9.091845	-0.585961	-2.680470	-0.146374	0.946005	-0.289221	0.474484	0.323684	0.818593	0.868009	-0.017410	-0.496243	
13579								2021	08	20	14	51	27.173	9.042929	-0.609563	-2.383839	-0.149025	0.947610	-0.282538	0.479823	0.319134	0.817266	0.864616	-0.013776	-0.502244	
13580								2021	08	20	14	51	27.189	9.190778	-0.800295	-2.104463	-0.152292	0.949390	-0.274711	0.486249	0.313960	0.815470	0.860447	-0.009388	-0.509454	
13581								2021	08	20	14	51	27.206	9.509486	-0.935638	-2.030959	-0.156243	0.951188	-0.266139	0.494007	0.308580	0.812856	0.855304	-0.004471	-0.518107	
13582								2021	08	20	14	51	27.223	9.530935	-0.928534	-2.106217	-0.161023	0.953007	-0.256609	0.502833	0.302944	0.809558	0.849253	0.001326	-0.527984	
13583								2021	08	20	14	51	27.239	9.512419	-0.651230	-2.419120	-0.166246	0.954731	-0.246679	0.512505	0.297375	0.805548	0.842438	0.007495	-0.538741	
13584								2021	08	20	14	51	27.256	9.673129	0.063820	-2.665424	-0.171708	0.956367	-0.236385	0.523087	0.291839	0.800756	0.834803	0.013846	-0.550375	
13585								2021	08	20	14	51	27.273	9.537736	0.079172	-2.922696	-0.178050	0.957880	-0.225311	0.536523	0.286441	0.793785	0.824889	0.020449	-0.564925	
13586								2021	08	20	14	51	27.289	10.277875	0.422859	-4.417569	-0.185440	0.958633	-0.215951	0.551966	0.283434	0.784218	0.812985	0.026228	-0.581693	
13587								2021	08	20	14	51	27.306	10.352746	1.186633	-4.864626	-0.192783	0.959148	-0.207050	0.567028	0.281105	0.774248	0.800821	0.031859	-0.598056	
13588								2021	08	20	14	51	27.323	10.148973	1.596631	-4.934117	-0.200027	0.959522	-0.198259	0.581227	0.279104	0.764379	0.788774	0.037663	-0.613529	
13589								2021	08	20	14	51	27.339	10.129957	1.819691	-4.700740	-0.207492	0.959668	-0.189698	0.594420	0.277700	0.754684	0.776924	0.043831	-0.628066	
13590								2021	08	20	14	51	27.356	10.723020	1.948184	-4.225885	-0.215141	0.959570	-0.181492	0.607152	0.276987	0.744745	0.764906	0.050032	-0.642196	
13591								2021	08	20	14	51	27.373	11.069888	2.581028	-3.253364	-0.221942	0.959355	-0.174297	0.620798	0.276873	0.733451	0.751898	0.054581	-0.657016	
13592								2021	08	20	14	51	27.389	11.024262	3.302917	-2.522610	-0.227355	0.959799	-0.164607	0.635208	0.274290	0.721994	0.738119	0.059590	-0.672033	
13593								2021	08	20	14	51	27.406	11.075511	3.354669	-2.134378	-0.231628	0.961137	-0.150214	0.648339	0.267642	0.712758	0.725262	0.067705	-0.685136	
13594								2021	08	20	14	51	27.423	9.957678	2.800387	-2.803917	-0.234537	0.962847	-0.133861	0.660313	0.258853	0.704969	0.713427	0.076951	-0.696491	
13595								2021	08	20	14	51	27.439	9.078502	2.102381	-4.307292	-0.235859	0.964864	-0.115790	0.672274	0.248042	0.697512	0.701725	0.086672	-0.707156	
13596								2021	08	20	14	51	27.456	8.491247	1.363262	-6.258829	-0.234860	0.967293	-0.095840	0.684127	0.234535	0.690625	0.690514	0.096634	-0.716834	
