// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13986								2021	08	20	14	51	33.956	7.773284	3.914533	-6.878924	-0.100538	-0.829494	-0.549393	-0.374992	0.543061	-0.751310	0.921560	0.130483	-0.365651	
13987								2021	08	20	14	51	33.973	10.039838	2.340583	-4.694826	-0.103144	-0.826649	-0.553184	-0.371641	0.547900	-0.749459	0.922629	0.128284	-0.363730	
13988								2021	08	20	14	51	33.989	12.094892	0.423253	-3.393076	-0.102618	-0.829232	-0.549404	-0.367976	0.544784	-0.753528	0.924155	0.124842	-0.361042	
13989								2021	08	20	14	51	34.006	11.138409	-1.071511	-3.019122	-0.101608	-0.838840	-0.534812	-0.362645	0.531835	-0.765272	0.926372	0.116189	-0.358239	
13990								2021	08	20	14	51	34.023	9.589409	0.686222	-2.742444	-0.102015	-0.854355	-0.509578	-0.357140	0.509555	-0.782819	0.928463	0.102131	-0.357107	
13991								2021	08	20	14	51	34.039	9.035552	4.296888	-2.461340	-0.104361	-0.866390	-0.488342	-0.351704	0.491445	-0.796735	0.930276	0.088603	-0.356001	
13992								2021	08	20	14	51	34.056	8.866512	4.345290	-2.644067	-0.108797	-0.868012	-0.484477	-0.345357	0.490017	-0.800382	0.932144	0.080238	-0.353086	
13993								2021	08	20	14	51	34.073	9.127773	1.669185	-3.244703	-0.113818	-0.863462	-0.491405	-0.338613	0.498719	-0.797885	0.934016	0.075583	-0.349143	
13994								2021	08	20	14	51	34.089	9.131670	-1.164359	-3.726095	-0.117369	-0.860587	-0.495596	-0.333231	0.504240	-0.796680	0.935511	0.071643	-0.345957	
13995								2021	08	20	14	51	34.106	8.930721	-1.726375	-3.696261	-0.119341	-0.863800	-0.489498	-0.329456	0.499540	-0.801198	0.936598	0.065653	-0.344200	
13996								2021	08	20	14	51	34.123	9.343823	-1.073007	-2.895065	-0.120588	-0.871462	-0.475407	-0.327344	0.487024	-0.809724	0.937179	0.057979	-0.343997	
13997								2021	08	20	14	51	34.139	9.763435	-0.272793	-2.231406	-0.122501	-0.879741	-0.459400	-0.326069	0.472867	-0.818582	0.937375	0.049519	-0.344783	
13998								2021	08	20	14	51	34.156	9.840734	0.213333	-2.069720	-0.125278	-0.885005	-0.448410	-0.324974	0.463642	-0.824274	0.937389	0.042458	-0.345688	
13999								2021	08	20	14	51	34.173	9.282338	-0.541256	-2.357958	-0.128188	-0.887695	-0.442227	-0.324412	0.458907	-0.827141	0.937190	0.037435	-0.346805	
14000								2021	08	20	14	51	34.189	9.423657	-1.353732	-3.235900	-0.130063	-0.891920	-0.433085	-0.324770	0.451022	-0.831326	0.936807	0.032528	-0.348330	
14001								2021	08	20	14	51	34.206	9.219640	-0.615144	-3.835493	-0.131059	-0.898802	-0.418304	-0.325857	0.437555	-0.838071	0.936291	0.026470	-0.350226	
14002								2021	08	20	14	51	34.223	8.956751	-0.290808	-4.366407	-0.131730	-0.905397	-0.403612	-0.327184	0.424055	-0.844469	0.935734	0.020813	-0.352092	
14003								2021	08	20	14	51	34.239	8.944587	-0.393585	-4.560400	-0.131756	-0.911200	-0.390326	-0.328564	0.411643	-0.850057	0.935247	0.016247	-0.353624	
14004								2021	08	20	14	51	34.256	8.946349	-0.315514	-3.861075	-0.131748	-0.916853	-0.376859	-0.330059	0.399053	-0.855463	0.934721	0.011680	-0.355190	
14005								2021	08	20	14	51	34.273	9.489929	-0.095958	-2.961932	-0.131467	-0.921939	-0.364342	-0.331822	0.387256	-0.860190	0.934136	0.007810	-0.356831	
14006								2021	08	20	14	51	34.289	9.588726	-0.160083	-2.520347	-0.131157	-0.925634	-0.354964	-0.333299	0.378386	-0.863560	0.933654	0.005048	-0.358141	
14007								2021	08	20	14	51	34.306	9.145752	-0.439824	-2.818812	-0.130723	-0.928562	-0.347397	-0.334669	0.371166	-0.866160	0.933224	0.003036	-0.359281	
14008								2021	08	20	14	51	34.323	9.054080	-0.460440	-2.910417	-0.129667	-0.931548	-0.339713	-0.336580	0.363615	-0.868619	0.932685	0.001709	-0.360689	
14009								2021	08	20	14	51	34.339	9.197133	-0.486569	-2.490087	-0.128306	-0.935225	-0.329988	-0.339081	0.354055	-0.871590	0.931966	0.000063	-0.362545	
14010								2021	08	20	14	51	34.356	9.567009	-0.125075	-2.127177	-0.127371	-0.938971	-0.319547	-0.341928	0.343990	-0.874504	0.931054	-0.002125	-0.364874	
14011								2021	08	20	14	51	34.373	9.651975	0.256565	-2.956938	-0.126947	-0.941396	-0.312503	-0.344515	0.337285	-0.876098	0.930158	-0.003556	-0.367142	
14012								2021	08	20	14	51	34.389	9.117220	0.491278	-4.214015	-0.127387	-0.942109	-0.310168	-0.346642	0.335283	-0.876028	0.929307	-0.004077	-0.369285	
14013								2021	08	20	14	51	34.406	8.673466	0.246726	-4.773547	-0.127470	-0.941556	-0.311806	-0.348578	0.336844	-0.874660	0.928571	-0.002804	-0.371143	
14014								2021	08	20	14	51	34.423	8.665250	-0.717455	-4.653445	-0.126406	-0.941688	-0.311842	-0.350316	0.336485	-0.874103	0.928063	-0.001249	-0.372422	
14015								2021	08	20	14	51	34.439	9.231314	-0.620485	-4.542505	-0.125065	-0.943146	-0.307951	-0.351600	0.332376	-0.875159	0.927759	-0.001176	-0.373179	
14016								2021	08	20	14	51	34.456	9.060263	-0.040290	-4.427851	-0.124189	-0.944378	-0.304513	-0.352334	0.328860	-0.876192	0.927598	-0.001523	-0.373577	
14017								2021	08	20	14	51	34.473	8.949178	-0.218060	-4.305626	-0.123112	-0.944852	-0.303475	-0.352623	0.327495	-0.876587	0.927632	-0.000906	-0.373495	
14018								2021	08	20	14	51	34.489	9.161280	-0.766414	-4.139911	-0.121220	-0.945623	-0.301831	-0.352849	0.325263	-0.877326	0.927795	0.000152	-0.373090	
14019								2021	08	20	14	51	34.506	9.230307	-1.179391	-3.744636	-0.118377	-0.947053	-0.298457	-0.353220	0.321073	-0.878719	0.928021	0.001401	-0.372526	
14020								2021	08	20	14	51	34.523	9.277635	-1.035236	-3.539903	-0.114481	-0.949974	-0.290591	-0.353891	0.312323	-0.881598	0.928254	0.001911	-0.371943	
14021								2021	08	20	14	51	34.539	9.189014	-0.303682	-2.937686	-0.110498	-0.953643	-0.279922	-0.354802	0.300938	-0.885185	0.928389	0.001506	-0.371607	
14022								2021	08	20	14	51	34.556	9.387558	0.310178	-2.271859	-0.107049	-0.956899	-0.269971	-0.356013	0.290419	-0.888207	0.928329	0.001031	-0.371757	
14023								2021	08	20	14	51	34.573	9.933673	0.517550	-1.882924	-0.104269	-0.959180	-0.262871	-0.357854	0.282792	-0.889927	0.927938	0.001278	-0.372733	
14024								2021	08	20	14	51	34.589	10.162536	0.887981	-2.164018	-0.102234	-0.960708	-0.258048	-0.360206	0.277556	-0.890626	0.927254	0.001898	-0.374428	
14025								2021	08	20	14	51	34.606	9.687160	1.229286	-2.302977	-0.100409	-0.961104	-0.257287	-0.363242	0.276155	-0.889828	0.926268	0.004111	-0.376842	
14026								2021	08	20	14	51	34.623	9.281666	-0.076747	-2.264833	-0.097275	-0.960641	-0.260204	-0.367759	0.277635	-0.887509	0.924819	0.009360	-0.380291	
14027								2021	08	20	14	51	34.639	9.445080	-1.361236	-1.277871	-0.091263	-0.961258	-0.260106	-0.374578	0.275150	-0.885429	0.922693	0.016622	-0.385177	
14028								2021	08	20	14	51	34.656	9.653565	-1.770881	-0.728983	-0.083061	-0.963363	-0.255013	-0.384095	0.267075	-0.883823	0.919550	0.024538	-0.392206	
14029								2021	08	20	14	51	34.673	10.267041	-0.703226	-3.102215	-0.074035	-0.967173	-0.243093	-0.395012	0.252265	-0.883362	0.915688	0.030625	-0.400722	
14030								2021	08	20	14	51	34.689	8.873086	2.015767	-5.683809	-0.062646	-0.971004	-0.230709	-0.403674	0.236063	-0.883924	0.912756	0.037757	-0.406757	
14031								2021	08	20	14	51	34.706	7.985746	1.198940	-8.088410	-0.045630	-0.973831	-0.222644	-0.409386	0.221530	-0.885058	0.911220	0.050762	-0.408781	
14032								2021	08	20	14	51	34.723	7.242565	-1.017547	-8.580886	-0.021231	-0.977428	-0.210197	-0.411481	0.200155	-0.889169	0.911171	0.067615	-0.406442	
14033								2021	08	20	14	51	34.739	7.575970	-4.025841	-8.779869	0.010467	-0.983451	-0.180871	-0.408310	0.160910	-0.898549	0.912783	0.083257	-0.399869	
14034								2021	08	20	14	51	34.756	7.461879	-4.817127	-7.846611	0.045704	-0.991626	-0.120785	-0.399271	0.092700	-0.912134	0.915693	0.089914	-0.391691	
14035								2021	08	20	14	51	34.773	6.789315	-1.321106	-6.693428	0.080546	-0.996275	-0.030795	-0.386239	-0.002714	-0.922395	0.918875	0.086189	-0.385019	
14036								2021	08	20	14	51	34.789	7.373717	4.872184	-4.221964	0.110827	-0.991714	0.064964	-0.371215	-0.101943	-0.922934	0.921909	0.078171	-0.379437	
14037								2021	08	20	14	51	34.806	7.578926	9.000989	-1.537368	0.130487	-0.982532	0.132678	-0.356738	-0.171388	-0.918348	0.925047	0.072501	-0.372871	
14038								2021	08	20	14	51	34.823	7.190135	8.607830	-1.388411	0.136913	-0.977544	0.160194	-0.348907	-0.198943	-0.915798	0.927102	0.069491	-0.368310	
14039								2021	08	20	14	51	34.839	7.711525	4.647276	-3.887923	0.132095	-0.979594	0.151483	-0.350172	-0.189085	-0.917402	0.927324	0.068139	-0.368004	
14040								2021	08	20	14	51	34.856	9.505883	1.212520	-7.002894	0.121503	-0.984647	0.125329	-0.351220	-0.160745	-0.922391	0.928376	0.068055	-0.365358	
14041								2021	08	20	14	51	34.873	10.700043	-0.199333	-4.328121	0.113643	-0.989233	0.092212	-0.349657	-0.126698	-0.928271	0.929960	0.073249	-0.360291	
14042								2021	08	20	14	51	34.889	10.817005	-2.311744	-4.189192	0.108200	-0.991835	0.067498	-0.347752	-0.101369	-0.932090	0.931322	0.077379	-0.355881	
14043								2021	08	20	14	51	34.906	9.184989	-0.608112	-4.150574	0.104564	-0.992891	0.056869	-0.346272	-0.089952	-0.933812	0.932288	0.077951	-0.353216	
14044								2021	08	20	14	51	34.923	8.730586	0.438317	-3.694695	0.104459	-0.993075	0.053768	-0.345080	-0.086896	-0.934542	0.932742	0.079067	-0.351767	
14045								2021	08	20	14	51	34.939	9.084121	1.519434	-3.255579	0.104311	-0.993004	0.055341	-0.343198	-0.088167	-0.935116	0.933453	0.078550	-0.349993	
14046								2021	08	20	14	51	34.956	9.829559	2.082691	-2.659475	0.102616	-0.993260	0.053887	-0.341587	-0.086065	-0.935901	0.934231	0.077632	-0.348116	
14047								2021	08	20	14	51	34.973	9.424201	0.316443	-2.820384	0.099993	-0.993817	0.048253	-0.340339	-0.079733	-0.936916	0.934971	0.077262	-0.346207	
14048								2021	08	20	14	51	34.989	8.697948	-1.059781	-3.438931	0.098724	-0.993930	0.048547	-0.339226	-0.079478	-0.937341	0.935510	0.076070	-0.345013	
14049								2021	08	20	14	51	35.006	8.817021	-0.689077	-3.461451	0.099129	-0.993408	0.057569	-0.338478	-0.088067	-0.936844	0.935738	0.073382	-0.344977	
14050								2021	08	20	14	51	35.023	8.955071	0.804474	-3.279532	0.100109	-0.992479	0.070447	-0.338029	-0.100517	-0.935753	0.935796	0.069864	-0.345549	
14051								2021	08	20	14	51	35.039	9.160697	1.920281	-2.946826	0.101170	-0.991684	0.079550	-0.337740	-0.109447	-0.934855	0.935787	0.067712	-0.346004	
14052								2021	08	20	14	51	35.056	9.228657	2.098990	-2.724157	0.101300	-0.991554	0.080984	-0.337480	-0.110825	-0.934786	0.935866	0.067363	-0.345856	
14053								2021	08	20	14	51	35.073	9.663664	1.138874	-3.196461	0.100654	-0.992081	0.075121	-0.336997	-0.105037	-0.935628	0.936110	0.068860	-0.344901	
14054								2021	08	20	14	51	35.089	9.445292	-0.002252	-3.574490	0.099963	-0.992721	0.067182	-0.336262	-0.097253	-0.936733	0.936448	0.071048	-0.343536	
14055								2021	08	20	14	51	35.106	9.307751	-0.168622	-3.577790	0.100252	-0.992938	0.063307	-0.335721	-0.093653	-0.937287	0.936611	0.072709	-0.342738	
14056								2021	08	20	14	51	35.123	9.170210	-0.334991	-3.581091	0.100540	-0.993156	0.059432	-0.335180	-0.090054	-0.937841	0.936774	0.074370	-0.341940	
14057								2021	08	20	14	51	35.139	9.230712	0.123284	-2.973356	0.101705	-0.993057	0.059114	-0.334636	-0.090111	-0.938029	0.936843	0.075621	-0.341477	
14058								2021	08	20	14	51	35.156	9.537713	0.451802	-2.754698	0.102919	-0.992939	0.058998	-0.334333	-0.090394	-0.938110	0.936819	0.076825	-0.341275	
14059								2021	08	20	14	51	35.173	9.539948	0.338421	-2.466822	0.104165	-0.992852	0.058261	-0.334133	-0.090110	-0.938209	0.936752	0.078261	-0.341131	
14060								2021	08	20	14	51	35.189	9.372192	0.241204	-1.936329	0.105605	-0.992712	0.058057	-0.334154	-0.090415	-0.938172	0.936583	0.079675	-0.341267	
14061								2021	08	20	14	51	35.206	9.476246	0.305615	-1.474996	0.107411	-0.992477	0.058757	-0.334509	-0.091730	-0.937918	0.936251	0.081088	-0.341845	
14062								2021	08	20	14	51	35.223	9.768255	0.342856	-0.944518	0.109803	-0.992173	0.059468	-0.334926	-0.093264	-0.937617	0.935825	0.083036	-0.342545	
14063								2021	08	20	14	51	35.239	9.999688	0.526100	-0.256574	0.112637	-0.991835	0.059796	-0.335072	-0.094568	-0.937435	0.935436	0.085554	-0.342988	
14064								2021	08	20	14	51	35.256	10.203041	0.973924	0.742076	0.115922	-0.991516	0.058810	-0.334914	-0.094761	-0.937472	0.935091	0.088977	-0.343057	
14065								2021	08	20	14	51	35.273	10.226474	1.335246	1.562096	0.119671	-0.991292	0.054948	-0.335912	-0.092509	-0.937339	0.934260	0.093715	-0.344058	
14066								2021	08	20	14	51	35.289	10.360114	1.285668	2.081851	0.123211	-0.991122	0.049972	-0.339641	-0.089430	-0.936294	0.932450	0.098389	-0.347644	
14067								2021	08	20	14	51	35.306	10.719572	1.597167	2.449461	0.126228	-0.991004	0.044473	-0.347842	-0.086202	-0.933582	0.929017	0.102375	-0.355594	
14068								2021	08	20	14	51	35.323	11.253202	1.739619	1.974457	0.128382	-0.991014	0.037549	-0.361737	-0.082048	-0.928663	0.923398	0.105640	-0.369020	
14069								2021	08	20	14	51	35.339	11.777107	1.887563	0.691224	0.130095	-0.991056	0.029704	-0.381373	-0.077672	-0.921152	0.915221	0.108509	-0.388067	
14070								2021	08	20	14	51	35.356	12.512481	1.715036	-0.926181	0.131633	-0.991106	0.019519	-0.403305	-0.071531	-0.912266	0.905548	0.112212	-0.409134	
14071								2021	08	20	14	51	35.373	12.414052	1.176396	-2.331395	0.133546	-0.991016	0.007252	-0.425704	-0.063972	-0.902598	0.894954	0.117451	-0.430422	
14072								2021	08	20	14	51	35.389	11.679329	0.746427	-4.528568	0.135265	-0.990808	-0.001921	-0.448113	-0.059447	-0.891998	0.883685	0.121517	-0.452034	
14073								2021	08	20	14	51	35.406	11.164579	-0.383333	-5.641668	0.137523	-0.990456	-0.009179	-0.464581	-0.056316	-0.883738	0.874787	0.125799	-0.467892	
14074								2021	08	20	14	51	35.423	9.458472	-0.197665	-7.094092	0.139487	-0.990161	-0.011166	-0.477506	-0.057381	-0.876753	0.867486	0.127628	-0.480812	
14075								2021	08	20	14	51	35.439	8.327884	1.915993	-7.918327	0.139292	-0.990234	-0.005877	-0.487029	-0.063338	-0.871086	0.862207	0.124197	-0.491096	
14076								2021	08	20	14	51	35.456	8.089922	3.061930	-7.683522	0.138768	-0.990321	-0.002708	-0.489618	-0.066230	-0.869418	0.860824	0.121973	-0.494069	
14077								2021	08	20	14	51	35.473	6.432062	2.824496	-7.714905	0.138937	-0.990300	-0.001595	-0.484697	-0.066597	-0.872143	0.863577	0.121946	-0.489249	
14078								2021	08	20	14	51	35.489	6.231725	2.218926	-7.117200	0.139716	-0.990191	-0.001084	-0.473688	-0.065876	-0.878226	0.869540	0.123215	-0.478245	
14079								2021	08	20	14	51	35.506	6.035430	1.401011	-6.785039	0.140635	-0.990061	0.000573	-0.456020	-0.065290	-0.887571	0.878787	0.124562	-0.460670	
14080								2021	08	20	14	51	35.523	6.539033	0.969189	-6.377239	0.142047	-0.989835	0.007014	-0.432892	-0.068492	-0.898840	0.890184	0.124641	-0.438221	
14081								2021	08	20	14	51	35.539	6.910329	1.138777	-6.041298	0.144194	-0.989345	0.020113	-0.404157	-0.077433	-0.911406	0.903253	0.123290	-0.411016	
14082								2021	08	20	14	51	35.556	7.299182	1.796400	-5.331159	0.146978	-0.988394	0.038399	-0.370523	-0.091009	-0.924354	0.917121	0.121632	-0.379599	
14083								2021	08	20	14	51	35.573	8.026138	2.352838	-4.399437	0.149836	-0.986943	0.059095	-0.331857	-0.106504	-0.937298	0.931354	0.120830	-0.343482	
14084								2021	08	20	14	51	35.589	8.591932	2.612087	-3.670435	0.151558	-0.985128	0.080949	-0.288281	-0.122388	-0.949692	0.945476	0.120598	-0.302542	
14085								2021	08	20	14	51	35.606	8.561562	2.635635	-2.858646	0.151278	-0.983245	0.101704	-0.240600	-0.136420	-0.960990	0.958763	0.120907	-0.257207	
14086								2021	08	20	14	51	35.623	8.046610	2.265336	-1.859006	0.149042	-0.981654	0.118917	-0.193439	-0.146881	-0.970055	0.969726	0.121576	-0.211782	
14087								2021	08	20	14	51	35.639	7.650505	1.824116	-0.203561	0.145527	-0.980953	0.128660	-0.154872	-0.151029	-0.976322	0.977157	0.122155	-0.173901	
14088								2021	08	20	14	51	35.656	9.146649	0.739371	-0.177119	0.142645	-0.980886	0.132345	-0.125879	-0.150605	-0.980547	0.981737	0.123211	-0.144956	
14089								2021	08	20	14	51	35.673	11.129891	0.516977	-0.592132	0.140328	-0.980722	0.135984	-0.097566	-0.150371	-0.983804	0.985286	0.124788	-0.116786	
14090								2021	08	20	14	51	35.689	9.340515	1.384563	-0.275227	0.136691	-0.980778	0.139248	-0.070701	-0.149867	-0.986175	0.988087	0.124957	-0.089827	
14091								2021	08	20	14	51	35.706	7.697490	1.945291	0.059148	0.131712	-0.981527	0.138771	-0.050227	-0.146419	-0.987947	0.990015	0.123154	-0.068584	
14092								2021	08	20	14	51	35.723	7.473661	2.065410	0.703197	0.125562	-0.983243	0.132165	-0.037250	-0.137798	-0.989760	0.991386	0.119353	-0.053928	
14093								2021	08	20	14	51	35.739	7.184996	0.902686	1.137457	0.118448	-0.985653	0.120246	-0.034177	-0.125074	-0.991559	0.992372	0.113339	-0.048502	
14094								2021	08	20	14	51	35.756	6.480891	0.455344	0.648365	0.111187	-0.987929	0.107857	-0.046951	-0.113631	-0.992413	0.992690	0.105279	-0.059018	
14095								2021	08	20	14	51	35.773	7.647116	0.451620	-1.513783	0.103657	-0.989561	0.100123	-0.065857	-0.107273	-0.992046	0.992430	0.096239	-0.076289	
14096								2021	08	20	14	51	35.789	7.098564	0.736262	-2.516368	0.096514	-0.991014	0.092610	-0.087164	-0.101102	-0.991050	0.991508	0.087578	-0.096138	
14097								2021	08	20	14	51	35.806	8.507358	0.199008	-3.943817	0.090468	-0.992039	0.087601	-0.109073	-0.097303	-0.989260	0.989908	0.079941	-0.117007	
14098								2021	08	20	14	51	35.823	11.263637	1.616552	-1.777723	0.086196	-0.992056	0.091624	-0.122527	-0.101824	-0.987228	0.988715	0.073869	-0.130330	
14099								2021	08	20	14	51	35.839	12.757686	0.137571	1.977274	0.085675	-0.991842	0.094386	-0.131346	-0.105151	-0.985744	0.987627	0.072057	-0.139284	
14100								2021	08	20	14	51	35.856	13.743795	-2.249873	1.503548	0.084965	-0.990835	0.105007	-0.143444	-0.116454	-0.982783	0.986004	0.068440	-0.152024	
14101								2021	08	20	14	51	35.873	13.282635	-0.629111	-0.792512	0.084588	-0.988543	0.125009	-0.157921	-0.137173	-0.977878	0.983822	0.062975	-0.167715	
14102								2021	08	20	14	51	35.889	9.426493	2.118971	-2.923026	0.084452	-0.985807	0.145093	-0.173033	-0.157910	-0.972175	0.981289	0.056996	-0.183913	
14103								2021	08	20	14	51	35.906	7.460687	3.263830	-4.276927	0.084245	-0.983626	0.159320	-0.187648	-0.172689	-0.966937	0.978617	0.051563	-0.199124	
14104								2021	08	20	14	51	35.923	7.439636	2.940103	-4.543508	0.082342	-0.983581	0.160589	-0.201945	-0.174260	-0.963770	0.975929	0.046929	-0.212978	
14105								2021	08	20	14	51	35.939	8.709423	0.943194	-6.049714	0.078483	-0.985452	0.150750	-0.215367	-0.164406	-0.962594	0.973374	0.043080	-0.225137	
14106								2021	08	20	14	51	35.956	9.340041	-0.720980	-6.394187	0.073848	-0.987033	0.142519	-0.228150	-0.155841	-0.961073	0.970821	0.038458	-0.236700	
14107								2021	08	20	14	51	35.973	9.558114	-1.153923	-5.740374	0.069840	-0.987570	0.140810	-0.240552	-0.153662	-0.958396	0.968120	0.033063	-0.248294	
14108								2021	08	20	14	51	35.989	9.378678	0.094894	-4.709457	0.066138	-0.987606	0.142340	-0.252255	-0.154568	-0.955236	0.965398	0.027271	-0.259351	
14109								2021	08	20	14	51	36.006	8.996197	0.132584	-4.495921	0.062421	-0.987686	0.143456	-0.262667	-0.154926	-0.952368	0.962865	0.021766	-0.269103	
14110								2021	08	20	14	51	36.023	8.921667	-0.248782	-4.647290	0.059126	-0.987684	0.144863	-0.271829	-0.155563	-0.949689	0.960527	0.016774	-0.277679	
14111								2021	08	20	14	51	36.039	9.272505	-0.162785	-5.050575	0.055150	-0.987953	0.144593	-0.280151	-0.154307	-0.947473	0.958370	0.011745	-0.285286	
14112								2021	08	20	14	51	36.056	9.143050	0.025356	-4.845668	0.050432	-0.988789	0.140548	-0.287990	-0.149147	-0.945948	0.956305	0.007230	-0.292283	
14113								2021	08	20	14	51	36.073	9.224015	-0.305581	-4.401856	0.045317	-0.989993	0.133643	-0.295565	-0.141078	-0.944848	0.954247	0.003318	-0.299001	
14114								2021	08	20	14	51	36.089	9.303583	-0.303718	-3.783557	0.039867	-0.991172	0.126447	-0.302750	-0.132582	-0.943803	0.952236	-0.000655	-0.305362	
14115								2021	08	20	14	51	36.106	9.390950	-0.324503	-3.528488	0.034542	-0.992443	0.117747	-0.309327	-0.122649	-0.943013	0.950328	-0.003848	-0.311226	
14116								2021	08	20	14	51	36.123	9.247771	-0.907545	-3.357061	0.029651	-0.993715	0.107945	-0.315347	-0.111777	-0.942371	0.948513	-0.006098	-0.316679	
14117								2021	08	20	14	51	36.139	9.184145	-1.210899	-3.083349	0.025295	-0.994565	0.101001	-0.321381	-0.103761	-0.941248	0.946612	-0.008651	-0.322259	
14118								2021	08	20	14	51	36.156	9.349359	-0.911246	-2.847518	0.020962	-0.995114	0.096483	-0.327502	-0.098014	-0.939753	0.944618	-0.011899	-0.327956	
14119								2021	08	20	14	51	36.173	9.343714	-0.520910	-2.741231	0.016857	-0.995707	0.091011	-0.333447	-0.091412	-0.938327	0.942618	-0.014530	-0.333556	
14120								2021	08	20	14	51	36.189	9.186096	-0.838345	-3.142712	0.013566	-0.996260	0.085329	-0.339019	-0.084865	-0.936944	0.940682	-0.016217	-0.338903	
14121								2021	08	20	14	51	36.206	9.076937	-0.891990	-3.323664	0.011252	-0.996494	0.082910	-0.344561	-0.081701	-0.935202	0.938697	-0.018045	-0.344272	
14122								2021	08	20	14	51	36.223	9.191917	-0.268106	-3.143355	0.009228	-0.996521	0.082829	-0.350289	-0.080805	-0.933150	0.936596	-0.020403	-0.349816	
14123								2021	08	20	14	51	36.239	9.212542	0.155616	-2.990952	0.006872	-0.996703	0.080842	-0.356243	-0.077980	-0.931134	0.934368	-0.022400	-0.355604	
14124								2021	08	20	14	51	36.256	9.120278	-0.205506	-3.106756	0.004353	-0.997112	0.075817	-0.362252	-0.072240	-0.929276	0.932070	-0.023420	-0.361521	
14125								2021	08	20	14	51	36.273	9.062821	-0.666497	-3.209108	0.002123	-0.997487	0.070824	-0.368383	-0.066624	-0.927284	0.929672	-0.024122	-0.367599	
14126								2021	08	20	14	51	36.289	9.203286	-0.868101	-3.085747	0.000425	-0.997698	0.067813	-0.374708	-0.063031	-0.924998	0.927143	-0.025017	-0.373872	
14127								2021	08	20	14	51	36.306	9.215119	-0.563794	-2.588135	-0.000800	-0.997812	0.066104	-0.381281	-0.060806	-0.922457	0.924459	-0.025942	-0.380398	
14128								2021	08	20	14	51	36.323	9.283700	-0.443626	-2.408459	-0.001583	-0.997891	0.064892	-0.388503	-0.059181	-0.919545	0.921446	-0.026666	-0.387590	
14129								2021	08	20	14	51	36.339	9.266898	-0.526237	-2.711382	-0.002199	-0.997920	0.064427	-0.396578	-0.058274	-0.916150	0.917998	-0.027565	-0.395625	
14130								2021	08	20	14	51	36.356	9.121831	-0.560497	-3.203142	-0.002824	-0.997949	0.063945	-0.405143	-0.057320	-0.912455	0.914249	-0.028484	-0.404151	
14131								2021	08	20	14	51	36.373	8.986920	-0.259726	-3.364363	-0.003367	-0.997930	0.064228	-0.414006	-0.057074	-0.908483	0.910268	-0.029650	-0.412956	
14132								2021	08	20	14	51	36.389	9.070897	0.011183	-3.060511	-0.003922	-0.998022	0.062748	-0.423316	-0.055192	-0.904299	0.905973	-0.030109	-0.422262	
14133								2021	08	20	14	51	36.406	9.074478	-0.701394	-3.138722	-0.003985	-0.998235	0.059255	-0.432883	-0.051694	-0.899967	0.901441	-0.029237	-0.431913	
14134								2021	08	20	14	51	36.423	9.207264	-1.028626	-3.515621	-0.003670	-0.998353	0.057251	-0.442992	-0.049704	-0.895147	0.896518	-0.028647	-0.442080	
14135								2021	08	20	14	51	36.439	9.243723	-0.636472	-3.703049	-0.003639	-0.998436	0.055787	-0.453380	-0.048077	-0.890020	0.891310	-0.028531	-0.452496	
14136								2021	08	20	14	51	36.456	9.079147	-0.405131	-3.417818	-0.003599	-0.998659	0.051645	-0.464020	-0.044081	-0.884727	0.885817	-0.027148	-0.463239	
14137								2021	08	20	14	51	36.473	8.867414	-0.414183	-2.884510	-0.003084	-0.998912	0.046543	-0.474929	-0.039496	-0.879138	0.880019	-0.024815	-0.474290	
14138								2021	08	20	14	51	36.489	9.044556	-0.862692	-2.919048	-0.001697	-0.999148	0.041245	-0.486343	-0.035214	-0.873058	0.873766	-0.021541	-0.485868	
14139								2021	08	20	14	51	36.506	9.373697	-0.736143	-3.077870	0.000049	-0.999285	0.037807	-0.498859	-0.032791	-0.866063	0.866683	-0.018818	-0.498504	
14140								2021	08	20	14	51	36.523	9.580530	-0.384267	-3.457881	0.001450	-0.999443	0.033346	-0.512033	-0.029385	-0.858463	0.858964	-0.015830	-0.511791	
14141								2021	08	20	14	51	36.539	9.411751	-0.591196	-3.773981	0.002942	-0.999667	0.025646	-0.525685	-0.023363	-0.850358	0.850674	-0.010980	-0.525579	
14142								2021	08	20	14	51	36.556	9.489200	-0.755144	-3.637750	0.004904	-0.999852	0.016499	-0.539520	-0.016537	-0.841810	0.841958	-0.004773	-0.539522	
14143								2021	08	20	14	51	36.573	9.840678	-0.519578	-2.898575	0.007072	-0.999948	0.007311	-0.553691	-0.010004	-0.832662	0.832692	0.001840	-0.553733	
14144								2021	08	20	14	51	36.589	10.365879	-0.386357	-1.988522	0.009260	-0.999951	-0.003478	-0.568200	-0.002400	-0.822887	0.822838	0.009596	-0.568195	
