// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3777														-0.186780	0.155187	9.772629	-0.995017	-0.099158	-0.010408	0.099075	-0.995045	0.008288	-0.011178	0.007216	0.999911	
3778														-0.019597	0.234180	9.784483	-0.994671	-0.102575	-0.010418	0.102490	-0.994699	0.008360	-0.011220	0.007248	0.999911	
3779														0.035125	0.136873	9.759784	-0.994296	-0.106141	-0.010428	0.106057	-0.994325	0.008326	-0.011253	0.007172	0.999911	
3780														0.061788	0.036555	9.749754	-0.993863	-0.110135	-0.010370	0.110052	-0.993891	0.008274	-0.011218	0.007082	0.999912	
3781														-0.061849	0.081969	9.776467	-0.993408	-0.114163	-0.010384	0.114080	-0.993437	0.008285	-0.011262	0.007046	0.999912	
3782														-0.141408	0.012373	9.764544	-0.992958	-0.118021	-0.010295	0.117938	-0.992986	0.008293	-0.011201	0.007020	0.999913	
3783														-0.174978	0.155504	9.757944	-0.992495	-0.121852	-0.010300	0.121770	-0.992524	0.008291	-0.011233	0.006975	0.999913	
3784														-0.100805	0.150960	9.758536	-0.992018	-0.125677	-0.010241	0.125594	-0.992047	0.008316	-0.011204	0.006963	0.999913	
3785														-0.171546	0.125845	9.744625	-0.991496	-0.129736	-0.010238	0.129654	-0.991524	0.008329	-0.011232	0.006931	0.999913	
3786														-0.045627	0.070449	9.762468	-0.990894	-0.134253	-0.010246	0.134172	-0.990924	0.008236	-0.011259	0.006786	0.999914	
3787														0.022803	0.006491	9.765734	-0.990141	-0.139700	-0.010278	0.139619	-0.990171	0.008192	-0.011321	0.006676	0.999914	
3788														-0.090966	-0.025771	9.766503	-0.989416	-0.144740	-0.010301	0.144659	-0.989448	0.008193	-0.011378	0.006616	0.999913	
3789														-0.112123	0.104322	9.760518	-0.988643	-0.149930	-0.010303	0.149850	-0.988675	0.008210	-0.011417	0.006573	0.999913	
3790														-0.180110	0.153075	9.772535	-0.987856	-0.155035	-0.010259	0.154955	-0.987887	0.008221	-0.011409	0.006532	0.999914	
3791														-0.221251	0.130432	9.758604	-0.987001	-0.160391	-0.010205	0.160310	-0.987032	0.008280	-0.011401	0.006536	0.999914	
3792														-0.146116	0.039796	9.763215	-0.986132	-0.165646	-0.010218	0.165565	-0.986164	0.008325	-0.011456	0.006518	0.999913	
3793														-0.198827	0.001159	9.779242	-0.985170	-0.171275	-0.010205	0.171194	-0.985202	0.008371	-0.011488	0.006500	0.999913	
3794														0.131246	-0.011422	9.767643	-0.984059	-0.177545	-0.010276	0.177463	-0.984092	0.008335	-0.011592	0.006378	0.999912	
3795														0.151534	-0.113079	9.713818	-0.982914	-0.183781	-0.010233	0.183700	-0.982947	0.008398	-0.011602	0.006374	0.999912	
3796														-0.125198	0.149435	9.787709	-0.981759	-0.189852	-0.010217	0.189772	-0.981793	0.008357	-0.011618	0.006265	0.999913	
3797														-0.114360	0.090982	9.761120	-0.980441	-0.196541	-0.010321	0.196458	-0.980475	0.008510	-0.011792	0.006316	0.999911	
3798														-0.011202	0.025078	9.779711	-0.979067	-0.203275	-0.010328	0.203193	-0.979102	0.008519	-0.011844	0.006243	0.999910	
3799														0.048615	0.023066	9.751069	-0.977769	-0.209425	-0.010433	0.209341	-0.977805	0.008582	-0.011999	0.006207	0.999909	
3800														-0.207360	0.086752	9.789733	-0.976484	-0.215339	-0.010434	0.215256	-0.976520	0.008546	-0.012030	0.006099	0.999909	
3801														-0.143740	0.068570	9.747143	-0.974904	-0.222381	-0.010455	0.222298	-0.974942	0.008483	-0.012079	0.005945	0.999909	
3802														-0.151246	0.097548	9.775053	-0.973346	-0.229107	-0.010370	0.229025	-0.973384	0.008486	-0.012038	0.005885	0.999910	
3803														-0.116868	0.075904	9.776375	-0.971681	-0.236061	-0.010553	0.235978	-0.971721	0.008519	-0.012265	0.005787	0.999908	
3804														0.074754	0.033174	9.751050	-0.969964	-0.243021	-0.010495	0.242941	-0.970005	0.008339	-0.012207	0.005539	0.999910	
3805														-0.189978	0.114441	9.759068	-0.968178	-0.250039	-0.010533	0.249959	-0.968220	0.008421	-0.012304	0.005521	0.999909	
3806														-0.152568	0.141223	9.787607	-0.966349	-0.257025	-0.010426	0.256945	-0.966389	0.008420	-0.012240	0.005458	0.999910	
3807														-0.087697	0.019788	9.749824	-0.964558	-0.263669	-0.010357	0.263591	-0.964599	0.008303	-0.012179	0.005279	0.999912	
3808														-0.170023	0.040858	9.762494	-0.962847	-0.269849	-0.010345	0.269773	-0.962889	0.008189	-0.012171	0.005094	0.999913	
3809														-0.333848	-0.024561	9.778002	-0.961217	-0.275603	-0.010253	0.275529	-0.961259	0.008082	-0.012083	0.004943	0.999915	
3810														-0.240926	0.121841	9.728551	-0.959694	-0.280860	-0.010278	0.280787	-0.959737	0.008002	-0.012111	0.004794	0.999915	
3811														-0.280142	0.097068	9.802436	-0.958378	-0.285318	-0.010276	0.285245	-0.958421	0.008042	-0.012143	0.004776	0.999915	
3812														-0.142366	0.046397	9.762472	-0.957008	-0.289877	-0.010377	0.289803	-0.957052	0.008096	-0.012278	0.004740	0.999913	
3813														-0.256117	-0.034267	9.793889	-0.955675	-0.294238	-0.010475	0.294162	-0.955720	0.008212	-0.012428	0.004767	0.999911	
3814														-0.080281	-0.008382	9.765814	-0.954253	-0.298815	-0.010492	0.298737	-0.954299	0.008317	-0.012497	0.004802	0.999910	
3815														-0.094431	0.033056	9.763756	-0.952888	-0.303139	-0.010551	0.303063	-0.952935	0.008164	-0.012530	0.004581	0.999911	
3816														-0.132177	0.142872	9.743639	-0.951538	-0.307348	-0.010566	0.307272	-0.951586	0.008236	-0.012586	0.004590	0.999910	
3817														-0.235639	0.216940	9.753516	-0.950168	-0.311560	-0.010526	0.311484	-0.950215	0.008255	-0.012574	0.004565	0.999911	
3818														-0.010558	-0.031523	9.738555	-0.948728	-0.315916	-0.010577	0.315840	-0.948777	0.008258	-0.012644	0.004494	0.999910	
3819														-0.102146	-0.078195	9.768607	-0.947419	-0.319824	-0.010459	0.319750	-0.947467	0.008141	-0.012513	0.004368	0.999912	
3820														-0.255932	0.007228	9.791826	-0.946057	-0.323835	-0.010383	0.323762	-0.946104	0.008122	-0.012454	0.004322	0.999913	
3821														-0.328933	-0.005663	9.776607	-0.944777	-0.327551	-0.010360	0.327479	-0.944824	0.008018	-0.012414	0.004183	0.999914	
3822														-0.197331	0.102974	9.759049	-0.943655	-0.330769	-0.010352	0.330699	-0.943703	0.007992	-0.012413	0.004119	0.999914	
3823														-0.158589	0.040177	9.777097	-0.942763	-0.333302	-0.010334	0.333231	-0.942811	0.008039	-0.012422	0.004136	0.999914	
3824														-0.197325	-0.022498	9.749976	-0.941993	-0.335477	-0.010261	0.335406	-0.942040	0.007999	-0.012350	0.004093	0.999915	
3825														-0.219222	0.078925	9.759785	-0.941326	-0.337343	-0.010217	0.337274	-0.941373	0.007931	-0.012294	0.004020	0.999916	
3826														-0.174623	0.127461	9.772969	-0.940750	-0.338950	-0.010174	0.338881	-0.940796	0.007894	-0.012247	0.003978	0.999917	
3827														-0.137518	0.030278	9.748528	-0.940182	-0.340521	-0.010167	0.340453	-0.940229	0.007831	-0.012226	0.003901	0.999918	
3828														-0.124302	0.036879	9.777771	-0.939638	-0.342018	-0.010180	0.341950	-0.939685	0.007847	-0.012250	0.003893	0.999917	
3829														-0.078837	-0.040187	9.767252	-0.939127	-0.343419	-0.010157	0.343351	-0.939175	0.007812	-0.012222	0.003849	0.999918	
3830														-0.116421	-0.023409	9.765920	-0.938677	-0.344648	-0.010156	0.344582	-0.938724	0.007765	-0.012210	0.003789	0.999918	
3831														-0.093657	0.080043	9.761689	-0.938256	-0.345791	-0.010171	0.345724	-0.938304	0.007828	-0.012250	0.003828	0.999918	
3832														-0.058437	0.109721	9.746287	-0.937785	-0.347066	-0.010231	0.346998	-0.937833	0.007868	-0.012326	0.003829	0.999917	
3833														-0.075553	0.072216	9.747708	-0.937254	-0.348498	-0.010235	0.348430	-0.937302	0.007853	-0.012330	0.003794	0.999917	
3834														-0.098615	0.040232	9.756109	-0.936689	-0.350008	-0.010287	0.349940	-0.936738	0.007862	-0.012388	0.003765	0.999916	
3835														-0.121676	0.008248	9.764510	-0.936124	-0.351518	-0.010339	0.351450	-0.936174	0.007871	-0.012446	0.003735	0.999916	
3836														-0.099173	0.050319	9.792328	-0.935507	-0.353157	-0.010303	0.353090	-0.935557	0.007788	-0.012390	0.003648	0.999917	
3837														-0.166068	0.020620	9.748549	-0.934929	-0.354686	-0.010308	0.354620	-0.934979	0.007666	-0.012357	0.003511	0.999917	
3838														-0.125239	0.037280	9.763120	-0.934428	-0.356005	-0.010285	0.355940	-0.934478	0.007645	-0.012333	0.003483	0.999918	
3839														-0.138438	0.031593	9.763148	-0.933881	-0.357436	-0.010260	0.357373	-0.933931	0.007533	-0.012274	0.003368	0.999919	
3840														-0.139626	0.034997	9.766637	-0.933301	-0.358946	-0.010242	0.358883	-0.933351	0.007499	-0.012251	0.003323	0.999919	
3841														-0.140813	0.038401	9.770126	-0.932720	-0.360455	-0.010225	0.360393	-0.932771	0.007465	-0.012228	0.003278	0.999920	
3842														-0.146428	0.091155	9.760360	-0.931992	-0.362335	-0.010230	0.362273	-0.932042	0.007468	-0.012241	0.003254	0.999920	
3843														-0.092328	0.113268	9.745621	-0.931337	-0.364014	-0.010232	0.363951	-0.931388	0.007515	-0.012266	0.003275	0.999919	
3844														-0.095638	0.082684	9.776288	-0.930720	-0.365588	-0.010252	0.365524	-0.930771	0.007567	-0.012308	0.003295	0.999919	
3845														-0.094933	0.004028	9.765180	-0.930160	-0.367012	-0.010288	0.366947	-0.930210	0.007635	-0.012372	0.003327	0.999918	
3846														-0.097371	-0.028696	9.751965	-0.929630	-0.368350	-0.010321	0.368286	-0.929681	0.007641	-0.012410	0.003302	0.999918	
3847														-0.106052	-0.046821	9.767316	-0.929050	-0.369809	-0.010407	0.369744	-0.929102	0.007688	-0.012512	0.003295	0.999916	
3848														-0.094376	0.037436	9.749104	-0.928345	-0.371574	-0.010442	0.371509	-0.928397	0.007712	-0.012560	0.003280	0.999916	
3849														-0.192743	0.044714	9.761769	-0.927607	-0.373413	-0.010382	0.373347	-0.927659	0.007734	-0.012520	0.003298	0.999916	
3850														-0.157702	0.075577	9.760999	-0.926788	-0.375443	-0.010346	0.375378	-0.926840	0.007685	-0.012475	0.003238	0.999917	
3851														-0.159185	0.042818	9.762438	-0.925850	-0.377752	-0.010285	0.377688	-0.925901	0.007647	-0.012412	0.003195	0.999918	
3852														-0.118573	0.060209	9.762363	-0.924867	-0.380152	-0.010281	0.380089	-0.924919	0.007620	-0.012406	0.003140	0.999918	
3853														-0.117003	0.092674	9.760930	-0.923822	-0.382683	-0.010310	0.382620	-0.923875	0.007568	-0.012421	0.003047	0.999918	
3854														-0.092223	0.071459	9.762308	-0.922698	-0.385384	-0.010347	0.385321	-0.922752	0.007535	-0.012451	0.002966	0.999918	
3855														-0.086586	0.057987	9.763009	-0.921559	-0.388101	-0.010350	0.388039	-0.921612	0.007511	-0.012454	0.002906	0.999918	
3856														-0.113750	0.046846	9.777692	-0.920423	-0.390787	-0.010348	0.390726	-0.920477	0.007517	-0.012463	0.002876	0.999918	
3857														-0.075181	0.032525	9.779044	-0.919254	-0.393529	-0.010343	0.393467	-0.919308	0.007540	-0.012475	0.002861	0.999918	
3858														-0.139037	0.066562	9.747038	-0.918040	-0.396352	-0.010358	0.396291	-0.918094	0.007519	-0.012490	0.002798	0.999918	
3859														-0.100679	0.052677	9.763025	-0.916813	-0.399183	-0.010358	0.399122	-0.916867	0.007496	-0.012489	0.002738	0.999918	
3860														-0.054485	0.056537	9.734383	-0.915494	-0.402197	-0.010410	0.402136	-0.915549	0.007500	-0.012547	0.002679	0.999918	
3861														-0.042731	0.030751	9.750426	-0.914140	-0.405266	-0.010407	0.405206	-0.914195	0.007461	-0.012538	0.002604	0.999918	
3862														-0.076163	-0.000631	9.751217	-0.912809	-0.408255	-0.010355	0.408194	-0.912864	0.007522	-0.012524	0.002639	0.999918	
3863														-0.319820	-0.033421	9.777392	-0.911669	-0.410794	-0.010399	0.410733	-0.911725	0.007476	-0.012552	0.002544	0.999918	
3864														-0.180819	0.014724	9.748550	-0.910687	-0.412967	-0.010392	0.412906	-0.910743	0.007495	-0.012560	0.002535	0.999918	
3865														-0.181156	0.015572	9.763180	-0.909733	-0.415064	-0.010391	0.415004	-0.909789	0.007500	-0.012566	0.002511	0.999918	
3866														-0.148248	0.082095	9.790189	-0.908732	-0.417251	-0.010399	0.417191	-0.908788	0.007524	-0.012590	0.002499	0.999918	
3867														-0.115497	0.047788	9.763029	-0.907636	-0.419630	-0.010398	0.419570	-0.907692	0.007484	-0.012579	0.002430	0.999918	
3868														-0.089555	0.028092	9.764422	-0.906493	-0.422092	-0.010399	0.422032	-0.906550	0.007507	-0.012596	0.002416	0.999918	
3869														-0.096768	0.009585	9.779792	-0.905426	-0.424375	-0.010419	0.424315	-0.905483	0.007534	-0.012631	0.002400	0.999917	
3870														-0.129386	0.042062	9.763046	-0.904409	-0.426539	-0.010430	0.426479	-0.904466	0.007542	-0.012650	0.002373	0.999917	
3871														-0.089967	0.060933	9.748323	-0.903451	-0.428564	-0.010461	0.428505	-0.903509	0.007476	-0.012656	0.002272	0.999917	
3872														-0.083807	0.048649	9.763667	-0.902505	-0.430552	-0.010441	0.430493	-0.902563	0.007509	-0.012656	0.002282	0.999917	
3873														-0.071032	0.088659	9.762168	-0.901548	-0.432554	-0.010435	0.432494	-0.901605	0.007544	-0.012671	0.002288	0.999917	
3874														0.040421	0.063799	9.765559	-0.900438	-0.434859	-0.010403	0.434800	-0.900496	0.007513	-0.012635	0.002241	0.999918	
3875														-0.044369	0.003726	9.751864	-0.899346	-0.437111	-0.010519	0.437051	-0.899405	0.007530	-0.012752	0.002174	0.999916	
3876														-0.117133	-0.015977	9.765926	-0.898138	-0.439587	-0.010536	0.439528	-0.898197	0.007542	-0.012779	0.002143	0.999916	
3877														0.019131	0.071645	9.764866	-0.896930	-0.442047	-0.010505	0.441987	-0.896989	0.007559	-0.012765	0.002137	0.999916	
3878														-0.244471	0.100849	9.772748	-0.895620	-0.444693	-0.010612	0.444633	-0.895680	0.007639	-0.012902	0.002124	0.999915	
3879														-0.144829	0.035829	9.748403	-0.894054	-0.447835	-0.010570	0.447776	-0.894114	0.007549	-0.012832	0.002016	0.999916	
3880														0.042756	0.119798	9.763319	-0.892260	-0.451399	-0.010595	0.451339	-0.892320	0.007601	-0.012885	0.002000	0.999915	
3881														-0.208967	-0.030813	9.764665	-0.890154	-0.455537	-0.010558	0.455477	-0.890215	0.007643	-0.012880	0.001994	0.999915	
3882														-0.107891	0.089753	9.746818	-0.888144	-0.459443	-0.010583	0.459384	-0.888205	0.007651	-0.012915	0.001934	0.999915	
3883														-0.126601	0.062099	9.747612	-0.886134	-0.463308	-0.010571	0.463251	-0.886195	0.007477	-0.012832	0.001729	0.999916	
3884														-0.203368	0.018703	9.747813	-0.884252	-0.466890	-0.010585	0.466833	-0.884314	0.007498	-0.012861	0.001688	0.999916	
3885														-0.128821	0.095110	9.775399	-0.882341	-0.470492	-0.010561	0.470436	-0.882403	0.007415	-0.012808	0.001574	0.999917	
3886														0.111553	0.145842	9.749213	-0.880015	-0.474829	-0.010540	0.474772	-0.880077	0.007495	-0.012835	0.001591	0.999916	
3887														0.065362	0.021080	9.783051	-0.877478	-0.479502	-0.010477	0.479447	-0.877540	0.007377	-0.012732	0.001450	0.999918	
3888														-0.174334	-0.031917	9.794621	-0.875021	-0.483970	-0.010506	0.483914	-0.875083	0.007486	-0.012817	0.001466	0.999917	
3889														-0.005354	-0.002327	9.753240	-0.872323	-0.488816	-0.010547	0.488759	-0.872386	0.007569	-0.012901	0.001448	0.999916	
3890														-0.038653	-0.088414	9.770965	-0.869274	-0.494221	-0.010459	0.494164	-0.869335	0.007593	-0.012845	0.001431	0.999916	
3891														-0.024951	-0.080161	9.770938	-0.865929	-0.500059	-0.010399	0.500004	-0.865990	0.007580	-0.012796	0.001364	0.999917	
3892														-0.202891	0.015790	9.762466	-0.862448	-0.506040	-0.010327	0.505986	-0.862509	0.007473	-0.012689	0.001219	0.999919	
3893														-0.264817	0.114776	9.771274	-0.859150	-0.511620	-0.010305	0.511566	-0.859211	0.007515	-0.012699	0.001185	0.999919	
3894														-0.269238	0.092265	9.742780	-0.856138	-0.516645	-0.010288	0.516592	-0.856199	0.007476	-0.012671	0.001086	0.999919	
3895														-0.212041	0.110028	9.743359	-0.853186	-0.521506	-0.010264	0.521454	-0.853247	0.007372	-0.012602	0.000937	0.999920	
3896														-0.139983	0.051485	9.747656	-0.849945	-0.526772	-0.010251	0.526720	-0.850006	0.007417	-0.012620	0.000905	0.999920	
3897														-0.034935	-0.001714	9.752596	-0.846469	-0.532341	-0.010202	0.532290	-0.846530	0.007439	-0.012597	0.000867	0.999920	
3898														-0.193206	-0.001539	9.763236	-0.842744	-0.538217	-0.010203	0.538168	-0.842806	0.007303	-0.012530	0.000664	0.999921	
3899														-0.140634	0.103132	9.760018	-0.839151	-0.543804	-0.010151	0.543756	-0.839212	0.007277	-0.012476	0.000587	0.999922	
3900														-0.176634	0.077965	9.774803	-0.835535	-0.549346	-0.010034	0.549300	-0.835595	0.007091	-0.012280	0.000413	0.999925	
3901														-0.139937	-0.026133	9.736127	-0.831801	-0.554984	-0.010005	0.554941	-0.831861	0.006978	-0.012195	0.000252	0.999926	
3902														-0.210298	-0.002075	9.791896	-0.827954	-0.560707	-0.009943	0.560664	-0.828014	0.006967	-0.012139	0.000194	0.999926	
3903														-0.188293	-0.008054	9.748692	-0.824273	-0.566105	-0.009924	0.566063	-0.824333	0.006951	-0.012116	0.000112	0.999927	
3904														-0.073898	-0.015720	9.766668	-0.820731	-0.571229	-0.009876	0.571188	-0.820791	0.006845	-0.012016	-0.000023	0.999928	
3905														0.084884	-0.007890	9.770575	-0.817143	-0.576351	-0.009847	0.576310	-0.817202	0.006889	-0.012017	-0.000045	0.999928	
3906														0.169060	-0.019628	9.743997	-0.813025	-0.582149	-0.009645	0.582111	-0.813082	0.006694	-0.011739	-0.000172	0.999931	
3907														0.337786	-0.019779	9.763164	-0.808256	-0.588753	-0.009636	0.588718	-0.808313	0.006468	-0.011597	-0.000445	0.999933	
3908														0.305724	0.049186	9.759456	-0.802925	-0.596002	-0.009618	0.595969	-0.802982	0.006357	-0.011512	-0.000628	0.999934	
3909														0.068588	-0.095966	9.802959	-0.797062	-0.603821	-0.009549	0.603790	-0.797119	0.006252	-0.011387	-0.000783	0.999935	
3910														0.047683	-0.230470	9.734544	-0.790860	-0.611924	-0.009510	0.611892	-0.790916	0.006271	-0.011359	-0.000859	0.999935	
3911														0.032037	-0.298311	9.780863	-0.784686	-0.619822	-0.009402	0.619790	-0.784742	0.006268	-0.011263	-0.000909	0.999936	
3912														-0.229699	-0.117249	9.795359	-0.778161	-0.627997	-0.009216	0.627967	-0.778215	0.006226	-0.011082	-0.000943	0.999938	
3913														-0.256404	-0.108040	9.750119	-0.771625	-0.636010	-0.009213	0.635981	-0.771680	0.006180	-0.011040	-0.001091	0.999938	
3914														-0.410317	0.067052	9.767833	-0.765404	-0.643485	-0.009137	0.643456	-0.765458	0.006202	-0.010985	-0.001132	0.999939	
3915														-0.244039	0.075435	9.772308	-0.758738	-0.651332	-0.009115	0.651304	-0.758792	0.006168	-0.010933	-0.001257	0.999939	
3916														-0.235806	0.020374	9.759993	-0.751876	-0.659242	-0.009090	0.659215	-0.751930	0.006085	-0.010847	-0.001417	0.999940	
3917														-0.143082	-0.015911	9.764141	-0.744889	-0.667128	-0.009011	0.667103	-0.744942	0.006017	-0.010727	-0.001529	0.999941	
3918														-0.237174	-0.066267	9.777823	-0.737870	-0.674882	-0.009040	0.674858	-0.737923	0.005973	-0.010702	-0.001694	0.999941	
3919														-0.132542	-0.070220	9.781089	-0.730890	-0.682435	-0.009058	0.682413	-0.730944	0.005843	-0.010608	-0.001911	0.999942	
3920														-0.182549	-0.082792	9.765233	-0.723756	-0.689996	-0.009072	0.689976	-0.723810	0.005762	-0.010542	-0.002089	0.999942	
3921														-0.264134	0.017615	9.744068	-0.717192	-0.696817	-0.009019	0.696797	-0.717246	0.005666	-0.010416	-0.002221	0.999943	
3922														-0.238696	0.277107	9.793690	-0.712297	-0.701820	-0.009033	0.701801	-0.712351	0.005642	-0.010394	-0.002320	0.999943	
3923														-0.287771	0.158619	9.752547	-0.707616	-0.706539	-0.009025	0.706522	-0.707669	0.005493	-0.010267	-0.002489	0.999944	
3924														-0.239205	0.251306	9.750623	-0.702788	-0.711343	-0.009016	0.711326	-0.702841	0.005460	-0.010220	-0.002576	0.999944	
3925														-0.200319	0.272875	9.765752	-0.697784	-0.716252	-0.008960	0.716237	-0.697836	0.005410	-0.010127	-0.002643	0.999945	
3926														-0.251696	0.217139	9.766126	-0.692283	-0.721569	-0.009107	0.721555	-0.692337	0.005349	-0.010165	-0.002868	0.999944	
3927														-0.154426	0.106885	9.773369	-0.686147	-0.727407	-0.008955	0.727393	-0.686200	0.005405	-0.010076	-0.002805	0.999945	
3928														-0.102602	-0.057481	9.751740	-0.679169	-0.733926	-0.009021	0.733913	-0.679223	0.005346	-0.010051	-0.002990	0.999945	
3929														-0.156238	-0.185039	9.798476	-0.671959	-0.740535	-0.008941	0.740522	-0.672011	0.005311	-0.009941	-0.003052	0.999946	
3930														-0.060929	-0.034254	9.752243	-0.664776	-0.746990	-0.008879	0.746977	-0.664828	0.005317	-0.009875	-0.003098	0.999946	
3931														0.075022	0.081923	9.738110	-0.659140	-0.751968	-0.008858	0.751955	-0.659192	0.005355	-0.009866	-0.003131	0.999946	
3932														-0.286686	0.152117	9.752495	-0.653055	-0.757259	-0.008856	0.757248	-0.653107	0.005242	-0.009753	-0.003283	0.999947	
3933														-0.265112	-0.056086	9.760508	-0.646281	-0.763048	-0.008802	0.763038	-0.646332	0.005162	-0.009628	-0.003380	0.999948	
3934														-0.135983	0.008746	9.762669	-0.639339	-0.768874	-0.008792	0.768866	-0.639390	0.005054	-0.009507	-0.003528	0.999949	
