// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3755														-0.094726	0.079001	9.732154	-0.996474	-0.083372	-0.009457	0.083295	-0.996491	0.008226	-0.010109	0.007409	0.999921	
3756														-0.088694	0.008082	9.764610	-0.996522	-0.082784	-0.009529	0.082706	-0.996540	0.008237	-0.010178	0.007420	0.999921	
3757														-0.047283	0.028022	9.778531	-0.996650	-0.081212	-0.009654	0.081134	-0.996669	0.008263	-0.010292	0.007452	0.999919	
3758														-0.113237	0.094715	9.746127	-0.996751	-0.079951	-0.009759	0.079873	-0.996771	0.008213	-0.010384	0.007407	0.999919	
3759														-0.098374	0.082207	9.761372	-0.996804	-0.079270	-0.009880	0.079191	-0.996826	0.008178	-0.010497	0.007369	0.999918	
3760														-0.102083	0.112779	9.789346	-0.996831	-0.078919	-0.009979	0.078840	-0.996854	0.008142	-0.010591	0.007329	0.999917	
3761														-0.131751	0.108597	9.745463	-0.996822	-0.079026	-0.010007	0.078946	-0.996846	0.008151	-0.010619	0.007335	0.999917	
3762														-0.115113	0.081719	9.761358	-0.996822	-0.079024	-0.010084	0.078943	-0.996846	0.008115	-0.010694	0.007293	0.999916	
3763														-0.098401	0.054856	9.777257	-0.996822	-0.079017	-0.010099	0.078937	-0.996847	0.008123	-0.010709	0.007300	0.999916	
3764														-0.101160	0.083297	9.746694	-0.996821	-0.079021	-0.010128	0.078941	-0.996846	0.008131	-0.010739	0.007306	0.999916	
3765														-0.101545	0.083938	9.746685	-0.996818	-0.079058	-0.010172	0.078976	-0.996843	0.008157	-0.010785	0.007328	0.999915	
3766														-0.084901	0.057374	9.762588	-0.996807	-0.079190	-0.010229	0.079109	-0.996833	0.008167	-0.010844	0.007332	0.999914	
3767														-0.085575	0.057414	9.747944	-0.996780	-0.079522	-0.010310	0.079440	-0.996806	0.008207	-0.010929	0.007362	0.999913	
3768														-0.042769	0.062848	9.762533	-0.996729	-0.080149	-0.010401	0.080065	-0.996756	0.008249	-0.011028	0.007389	0.999912	
3769														-0.071354	0.046921	9.777829	-0.996640	-0.081243	-0.010436	0.081159	-0.996667	0.008259	-0.011072	0.007385	0.999911	
3770														-0.103381	0.072249	9.747276	-0.996533	-0.082540	-0.010437	0.082456	-0.996561	0.008207	-0.011079	0.007318	0.999912	
3771														0.043551	0.072538	9.762463	-0.996380	-0.084365	-0.010455	0.084281	-0.996408	0.008263	-0.011115	0.007352	0.999911	
3772														-0.077310	0.105778	9.760576	-0.996229	-0.086138	-0.010399	0.086055	-0.996256	0.008254	-0.011071	0.007328	0.999912	
3773														-0.062495	0.106977	9.745929	-0.996080	-0.087851	-0.010375	0.087767	-0.996107	0.008262	-0.011061	0.007319	0.999912	
3774														-0.030460	0.081719	9.761846	-0.995867	-0.090234	-0.010352	0.090151	-0.995894	0.008224	-0.011052	0.007257	0.999913	
3775														-0.012965	0.055316	9.777774	-0.995619	-0.092932	-0.010335	0.092848	-0.995646	0.008280	-0.011059	0.007284	0.999912	
3776														-0.105255	0.089632	9.761235	-0.995327	-0.095998	-0.010373	0.095915	-0.995355	0.008261	-0.011118	0.007228	0.999912	
