// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13228														-0.086053	-0.044428	9.757655	-0.544348	-0.838811	-0.009013	0.838815	-0.544398	0.004500	-0.008681	-0.005110	0.999949	
13229														-0.075810	-0.046397	9.791647	-0.544339	-0.838817	-0.009027	0.838820	-0.544390	0.004507	-0.008695	-0.005119	0.999949	
13230														-0.077278	-0.041050	9.747964	-0.544339	-0.838817	-0.009014	0.838820	-0.544390	0.004524	-0.008702	-0.005099	0.999949	
13231														-0.089937	-0.051859	9.776323	-0.544356	-0.838806	-0.009017	0.838810	-0.544406	0.004512	-0.008694	-0.005107	0.999949	
13232														-0.069443	-0.046716	9.756963	-0.544333	-0.838820	-0.009073	0.838824	-0.544385	0.004506	-0.008719	-0.005158	0.999949	
13233														-0.060583	-0.052735	9.765971	-0.544329	-0.838823	-0.009024	0.838827	-0.544380	0.004484	-0.008674	-0.005128	0.999949	
13234														-0.102044	-0.044375	9.767293	-0.544319	-0.838829	-0.009060	0.838833	-0.544370	0.004501	-0.008708	-0.005150	0.999949	
13235														-0.082686	-0.047825	9.766625	-0.544316	-0.838831	-0.009040	0.838835	-0.544367	0.004504	-0.008699	-0.005132	0.999949	
13236														-0.083552	-0.047196	9.766621	-0.544300	-0.838842	-0.009036	0.838845	-0.544351	0.004520	-0.008711	-0.005120	0.999949	
13237														-0.076068	-0.061939	9.794320	-0.544322	-0.838827	-0.009054	0.838831	-0.544374	0.004537	-0.008734	-0.005125	0.999949	
13238														-0.073210	-0.039675	9.781929	-0.544327	-0.838824	-0.009052	0.838828	-0.544378	0.004530	-0.008727	-0.005127	0.999949	
13239														-0.076697	-0.052257	9.775622	-0.544339	-0.838816	-0.009069	0.838820	-0.544390	0.004514	-0.008723	-0.005150	0.999949	
13240														-0.100668	-0.060793	9.769965	-0.544330	-0.838822	-0.009059	0.838825	-0.544382	0.004549	-0.008747	-0.005123	0.999949	
13241														-0.077370	-0.042273	9.756924	-0.544360	-0.838803	-0.009045	0.838806	-0.544411	0.004523	-0.008718	-0.005125	0.999949	
13242														-0.079194	-0.050783	9.775610	-0.544344	-0.838813	-0.009065	0.838817	-0.544395	0.004512	-0.008720	-0.005148	0.999949	
13243														-0.066675	-0.034948	9.772238	-0.544368	-0.838797	-0.009061	0.838801	-0.544419	0.004520	-0.008725	-0.005140	0.999949	
13244														-0.093228	-0.056513	9.760275	-0.544368	-0.838797	-0.009073	0.838801	-0.544420	0.004509	-0.008721	-0.005156	0.999949	
13245														-0.084440	-0.062538	9.769295	-0.544367	-0.838799	-0.009014	0.838801	-0.544418	0.004610	-0.008774	-0.005051	0.999949	
13246														-0.061256	-0.044007	9.756261	-0.544374	-0.838794	-0.008994	0.838797	-0.544425	0.004646	-0.008793	-0.005015	0.999949	
13247														-0.083599	-0.048265	9.775586	-0.544384	-0.838788	-0.008979	0.838790	-0.544435	0.004644	-0.008784	-0.005004	0.999949	
13248														-0.084282	-0.047771	9.775583	-0.544397	-0.838780	-0.008974	0.838782	-0.544448	0.004618	-0.008760	-0.005013	0.999949	
13249														-0.085134	-0.047361	9.775577	-0.544420	-0.838765	-0.008991	0.838767	-0.544471	0.004636	-0.008784	-0.005018	0.999949	
13250														-0.098345	-0.053528	9.760242	-0.544436	-0.838754	-0.008993	0.838757	-0.544487	0.004625	-0.008776	-0.005025	0.999949	
13251														-0.097615	-0.048952	9.785227	-0.544389	-0.838785	-0.008988	0.838787	-0.544440	0.004632	-0.008779	-0.005017	0.999949	
13252														-0.077002	-0.043428	9.765901	-0.544382	-0.838789	-0.008982	0.838792	-0.544433	0.004630	-0.008774	-0.005014	0.999949	
13253														-0.065600	-0.036336	9.781228	-0.544390	-0.838784	-0.008988	0.838786	-0.544441	0.004638	-0.008784	-0.005014	0.999949	
13254														-0.082576	-0.064163	9.778291	-0.544390	-0.838784	-0.008975	0.838786	-0.544441	0.004655	-0.008791	-0.004994	0.999949	
13255														-0.083550	-0.063695	9.778285	-0.544377	-0.838793	-0.009004	0.838795	-0.544428	0.004658	-0.008809	-0.005017	0.999949	
13256														-0.091383	-0.044133	9.775536	-0.544358	-0.838805	-0.009018	0.838807	-0.544409	0.004632	-0.008795	-0.005043	0.999949	
13257														-0.070476	-0.038703	9.756221	-0.544377	-0.838792	-0.008978	0.838795	-0.544428	0.004601	-0.008747	-0.005026	0.999949	
13258														-0.082024	-0.040492	9.765873	-0.544371	-0.838796	-0.008975	0.838798	-0.544422	0.004651	-0.008788	-0.004996	0.999949	
13259														-0.074636	-0.055016	9.793605	-0.544355	-0.838807	-0.008972	0.838809	-0.544406	0.004668	-0.008800	-0.004984	0.999949	
13260														-0.077043	-0.058595	9.768612	-0.544359	-0.838804	-0.008970	0.838806	-0.544410	0.004661	-0.008793	-0.004987	0.999949	
13261														-0.067012	-0.055671	9.758956	-0.544372	-0.838796	-0.008964	0.838798	-0.544423	0.004635	-0.008768	-0.004996	0.999949	
13262														-0.076999	-0.053624	9.793595	-0.544381	-0.838790	-0.008970	0.838792	-0.544432	0.004643	-0.008778	-0.004996	0.999949	
13263														-0.095431	-0.036299	9.800488	-0.544356	-0.838807	-0.008945	0.838809	-0.544407	0.004617	-0.008743	-0.004989	0.999949	
13264														-0.111013	-0.055198	9.778854	-0.544361	-0.838804	-0.008918	0.838806	-0.544411	0.004639	-0.008747	-0.004955	0.999949	
13265														-0.070119	-0.053522	9.758946	-0.544387	-0.838786	-0.008946	0.838788	-0.544438	0.004633	-0.008757	-0.004982	0.999949	
13266														-0.092340	-0.058311	9.778240	-0.544366	-0.838800	-0.008953	0.838803	-0.544416	0.004593	-0.008727	-0.005009	0.999949	
13267														-0.082470	-0.055593	9.768585	-0.544367	-0.838799	-0.008993	0.838801	-0.544418	0.004606	-0.008760	-0.005036	0.999949	
13268														-0.082397	-0.046303	9.749879	-0.544367	-0.838799	-0.008980	0.838801	-0.544418	0.004623	-0.008767	-0.005016	0.999949	
13269														-0.081825	-0.041605	9.774863	-0.544375	-0.838794	-0.008986	0.838796	-0.544426	0.004631	-0.008777	-0.005017	0.999949	
13270														-0.075682	-0.060370	9.777624	-0.544384	-0.838788	-0.008971	0.838790	-0.544435	0.004629	-0.008767	-0.005004	0.999949	
13271														-0.083455	-0.040635	9.774854	-0.544397	-0.838780	-0.008987	0.838782	-0.544448	0.004614	-0.008763	-0.005027	0.999949	
13272														-0.077255	-0.059444	9.777618	-0.544382	-0.838790	-0.008963	0.838792	-0.544433	0.004622	-0.008756	-0.005002	0.999949	
13273														-0.090364	-0.065552	9.762268	-0.544385	-0.838787	-0.008982	0.838789	-0.544436	0.004625	-0.008770	-0.005016	0.999949	
13274														-0.087514	-0.043314	9.749848	-0.544378	-0.838792	-0.008976	0.838794	-0.544429	0.004623	-0.008765	-0.005012	0.999949	
13275														-0.069103	-0.055520	9.767964	-0.544367	-0.838799	-0.008984	0.838802	-0.544418	0.004617	-0.008764	-0.005023	0.999949	
13276														-0.069975	-0.055019	9.767961	-0.544379	-0.838792	-0.008976	0.838794	-0.544430	0.004629	-0.008769	-0.005009	0.999949	
13277														-0.091122	-0.050714	9.768535	-0.544365	-0.838801	-0.008976	0.838803	-0.544415	0.004608	-0.008752	-0.005021	0.999949	
13278														-0.078510	-0.034815	9.765177	-0.544369	-0.838798	-0.008975	0.838800	-0.544420	0.004602	-0.008746	-0.005023	0.999949	
13279														-0.072252	-0.053509	9.767953	-0.544383	-0.838789	-0.008945	0.838791	-0.544433	0.004604	-0.008732	-0.004997	0.999949	
13280														-0.092161	-0.040247	9.749819	-0.544373	-0.838796	-0.008932	0.838798	-0.544423	0.004588	-0.008711	-0.004995	0.999950	
13281														-0.073900	-0.052448	9.767946	-0.544382	-0.838789	-0.008967	0.838792	-0.544433	0.004620	-0.008757	-0.005007	0.999949	
13282														-0.085690	-0.054519	9.777576	-0.544375	-0.838794	-0.008961	0.838796	-0.544426	0.004618	-0.008752	-0.005003	0.999949	
13283														-0.064927	-0.048970	9.758302	-0.544365	-0.838801	-0.008948	0.838803	-0.544416	0.004602	-0.008731	-0.005000	0.999949	
13284														-0.087153	-0.053561	9.777568	-0.544353	-0.838808	-0.008955	0.838811	-0.544404	0.004595	-0.008730	-0.005010	0.999949	
13285														-0.087997	-0.053148	9.777563	-0.544330	-0.838823	-0.008958	0.838826	-0.544381	0.004594	-0.008730	-0.005014	0.999949	
13286														-0.086404	-0.039774	9.783839	-0.544336	-0.838819	-0.008985	0.838821	-0.544387	0.004611	-0.008759	-0.005027	0.999949	
13287														-0.080383	-0.058506	9.786625	-0.544353	-0.838808	-0.008963	0.838810	-0.544404	0.004628	-0.008762	-0.004999	0.999949	
13288														-0.080151	-0.049217	9.767913	-0.544321	-0.838829	-0.008995	0.838831	-0.544372	0.004616	-0.008769	-0.005032	0.999949	
13289														-0.102505	-0.053921	9.787168	-0.544314	-0.838834	-0.008989	0.838836	-0.544365	0.004615	-0.008764	-0.005028	0.999949	
13290														-0.081922	-0.048259	9.767904	-0.544345	-0.838813	-0.008979	0.838815	-0.544396	0.004642	-0.008782	-0.005005	0.999949	
13291														-0.081706	-0.038789	9.749191	-0.544326	-0.838826	-0.008968	0.838828	-0.544377	0.004644	-0.008777	-0.004995	0.999949	
13292														-0.083744	-0.047125	9.767894	-0.544318	-0.838831	-0.008983	0.838833	-0.544369	0.004652	-0.008792	-0.005003	0.999949	
13293														-0.079043	-0.070233	9.745702	-0.544330	-0.838823	-0.009000	0.838825	-0.544381	0.004636	-0.008788	-0.005026	0.999949	
13294														-0.084493	-0.037634	9.749172	-0.544324	-0.838827	-0.009022	0.838829	-0.544376	0.004658	-0.008819	-0.005032	0.999948	
13295														-0.084013	-0.032970	9.774153	-0.544333	-0.838821	-0.009007	0.838823	-0.544385	0.004656	-0.008809	-0.005021	0.999949	
13296														-0.076606	-0.043023	9.758246	-0.544357	-0.838805	-0.009028	0.838807	-0.544409	0.004635	-0.008803	-0.005049	0.999949	
13297														-0.090719	-0.058175	9.761586	-0.544350	-0.838810	-0.009022	0.838812	-0.544402	0.004634	-0.008798	-0.005045	0.999949	
13298														-0.089115	-0.044656	9.767858	-0.544349	-0.838810	-0.009030	0.838812	-0.544401	0.004660	-0.008825	-0.005038	0.999948	
13299														-0.080461	-0.050410	9.776940	-0.544342	-0.838815	-0.009024	0.838817	-0.544393	0.004659	-0.008821	-0.005034	0.999948	
13300														-0.101684	-0.046087	9.777466	-0.544354	-0.838807	-0.009017	0.838809	-0.544406	0.004671	-0.008827	-0.005020	0.999948	
13301														-0.082254	-0.049266	9.776931	-0.544350	-0.838810	-0.009018	0.838812	-0.544402	0.004683	-0.008838	-0.005015	0.999948	
13302														-0.080679	-0.035811	9.783201	-0.544341	-0.838815	-0.009034	0.838817	-0.544393	0.004690	-0.008852	-0.005025	0.999948	
13303														-0.105970	-0.048688	9.752456	-0.544342	-0.838815	-0.009021	0.838817	-0.544394	0.004707	-0.008860	-0.005005	0.999948	
13304														-0.086475	-0.051938	9.751928	-0.544342	-0.838815	-0.009034	0.838817	-0.544394	0.004696	-0.008857	-0.005021	0.999948	
13305														-0.054709	-0.048469	9.766775	-0.544368	-0.838798	-0.009009	0.838800	-0.544419	0.004694	-0.008842	-0.005001	0.999948	
13306														-0.086655	-0.046558	9.776906	-0.544356	-0.838806	-0.008992	0.838807	-0.544408	0.004716	-0.008851	-0.004976	0.999948	
13307														-0.076756	-0.043453	9.767287	-0.544373	-0.838795	-0.008995	0.838797	-0.544424	0.004705	-0.008843	-0.004984	0.999948	
13308														-0.068083	-0.049280	9.776382	-0.544383	-0.838788	-0.009008	0.838790	-0.544435	0.004727	-0.008869	-0.004983	0.999948	
13309														-0.090883	-0.049343	9.751901	-0.544399	-0.838778	-0.009032	0.838780	-0.544450	0.004725	-0.008881	-0.005004	0.999948	
13310														-0.100086	-0.038555	9.767777	-0.544390	-0.838783	-0.009048	0.838785	-0.544442	0.004733	-0.008896	-0.005012	0.999948	
13311														-0.073608	-0.061111	9.770094	-0.544398	-0.838778	-0.009054	0.838780	-0.544450	0.004741	-0.008906	-0.005013	0.999948	
13312														-0.104509	-0.050473	9.761491	-0.544402	-0.838776	-0.009027	0.838777	-0.544455	0.004763	-0.008910	-0.004979	0.999948	
13313														-0.082213	-0.040719	9.767254	-0.544418	-0.838766	-0.009026	0.838767	-0.544470	0.004699	-0.008856	-0.005013	0.999948	
13314														-0.063637	-0.053125	9.785463	-0.544369	-0.838797	-0.009067	0.838799	-0.544421	0.004688	-0.008869	-0.005053	0.999948	
13315														-0.105248	-0.045344	9.786459	-0.544378	-0.838791	-0.009051	0.838793	-0.544430	0.004686	-0.008859	-0.005041	0.999948	
13316														-0.084613	-0.039855	9.767238	-0.544377	-0.838791	-0.009085	0.838794	-0.544429	0.004685	-0.008876	-0.005070	0.999948	
13317														-0.066238	-0.052091	9.785451	-0.544363	-0.838801	-0.009085	0.838803	-0.544415	0.004664	-0.008858	-0.005082	0.999948	
13318														-0.088694	-0.052117	9.760957	-0.544384	-0.838787	-0.009074	0.838790	-0.544436	0.004658	-0.008847	-0.005076	0.999948	
13319														-0.066619	-0.042282	9.766730	-0.544408	-0.838772	-0.009071	0.838774	-0.544460	0.004665	-0.008852	-0.005068	0.999948	
13320														-0.086561	-0.033836	9.792201	-0.544404	-0.838774	-0.009072	0.838776	-0.544456	0.004678	-0.008863	-0.005063	0.999948	
13321														-0.088795	-0.037563	9.767209	-0.544421	-0.838763	-0.009075	0.838766	-0.544473	0.004666	-0.008855	-0.005071	0.999948	
13322														-0.075642	-0.075623	9.772898	-0.544406	-0.838773	-0.009101	0.838775	-0.544458	0.004708	-0.008904	-0.005071	0.999948	
13323														-0.090747	-0.036663	9.767195	-0.544405	-0.838773	-0.009085	0.838776	-0.544457	0.004673	-0.008866	-0.005077	0.999948	
13324														-0.079341	-0.029458	9.782575	-0.544413	-0.838768	-0.009091	0.838771	-0.544465	0.004681	-0.008876	-0.005077	0.999948	
13325														-0.084170	-0.046224	9.751317	-0.544404	-0.838774	-0.009106	0.838776	-0.544456	0.004688	-0.008891	-0.005086	0.999948	
13326														-0.076612	-0.060811	9.779150	-0.544397	-0.838778	-0.009100	0.838781	-0.544449	0.004687	-0.008886	-0.005082	0.999948	
13327														-0.089484	-0.066940	9.763761	-0.544411	-0.838770	-0.009071	0.838772	-0.544463	0.004690	-0.008872	-0.005055	0.999948	
13328														-0.078248	-0.059682	9.779144	-0.544398	-0.838778	-0.009100	0.838780	-0.544450	0.004693	-0.008891	-0.005078	0.999948	
13329														-0.099600	-0.055562	9.779611	-0.544410	-0.838770	-0.009092	0.838772	-0.544462	0.004706	-0.008897	-0.005064	0.999948	
13330														-0.081310	-0.062854	9.754152	-0.544416	-0.838766	-0.009069	0.838768	-0.544468	0.004690	-0.008871	-0.005053	0.999948	
13331														-0.090304	-0.051925	9.770007	-0.544405	-0.838773	-0.009076	0.838776	-0.544457	0.004683	-0.008870	-0.005064	0.999948	
13332														-0.070804	-0.055074	9.769536	-0.544405	-0.838773	-0.009064	0.838775	-0.544457	0.004700	-0.008877	-0.005044	0.999948	
13333														-0.081359	-0.048235	9.760404	-0.544401	-0.838776	-0.009066	0.838778	-0.544453	0.004713	-0.008889	-0.005039	0.999948	
13334														-0.091595	-0.046121	9.794975	-0.544415	-0.838767	-0.009062	0.838769	-0.544467	0.004687	-0.008865	-0.005049	0.999948	
13335														-0.083951	-0.056220	9.779118	-0.544412	-0.838769	-0.009067	0.838771	-0.544464	0.004662	-0.008847	-0.005067	0.999948	
13336														-0.091987	-0.036654	9.776241	-0.544419	-0.838764	-0.009094	0.838767	-0.544471	0.004679	-0.008876	-0.005080	0.999948	
13337														-0.097869	-0.062159	9.763712	-0.544444	-0.838748	-0.009069	0.838750	-0.544496	0.004677	-0.008861	-0.005060	0.999948	
13338														-0.094935	-0.044364	9.794952	-0.544424	-0.838761	-0.009081	0.838763	-0.544476	0.004689	-0.008877	-0.005064	0.999948	
13339														-0.086380	-0.045693	9.760373	-0.544448	-0.838745	-0.009102	0.838748	-0.544500	0.004669	-0.008872	-0.005092	0.999948	
13340														-0.087314	-0.045279	9.760366	-0.544463	-0.838735	-0.009102	0.838737	-0.544516	0.004696	-0.008894	-0.005078	0.999948	
13341														-0.096531	-0.034222	9.776206	-0.544473	-0.838729	-0.009087	0.838731	-0.544525	0.004694	-0.008885	-0.005066	0.999948	
13342														-0.066134	-0.034680	9.766170	-0.544470	-0.838731	-0.009068	0.838733	-0.544522	0.004697	-0.008877	-0.005048	0.999948	
13343														-0.082751	-0.062783	9.763233	-0.544445	-0.838747	-0.009093	0.838749	-0.544498	0.004705	-0.008897	-0.005065	0.999948	
13344														-0.082373	-0.058295	9.788210	-0.544469	-0.838731	-0.009113	0.838734	-0.544522	0.004685	-0.008892	-0.005093	0.999947	
13345														-0.084264	-0.062099	9.763224	-0.544489	-0.838719	-0.009074	0.838721	-0.544541	0.004655	-0.008845	-0.005076	0.999948	
13346														-0.093403	-0.050950	9.779061	-0.544483	-0.838722	-0.009073	0.838724	-0.544536	0.004705	-0.008887	-0.005047	0.999948	
13347														-0.072810	-0.045275	9.759892	-0.544481	-0.838724	-0.009077	0.838726	-0.544533	0.004680	-0.008868	-0.005065	0.999948	
13348														-0.104632	-0.043961	9.769904	-0.544502	-0.838710	-0.009091	0.838713	-0.544554	0.004646	-0.008847	-0.005095	0.999948	
13349														-0.095676	-0.049924	9.779044	-0.544499	-0.838712	-0.009095	0.838715	-0.544551	0.004621	-0.008828	-0.005112	0.999948	
13350														-0.085706	-0.046961	9.769459	-0.544507	-0.838707	-0.009101	0.838710	-0.544559	0.004629	-0.008838	-0.005113	0.999948	
13351														-0.076965	-0.052700	9.778602	-0.544512	-0.838704	-0.009100	0.838706	-0.544564	0.004622	-0.008832	-0.005115	0.999948	
13352														-0.087434	-0.046183	9.769447	-0.544480	-0.838724	-0.009131	0.838727	-0.544532	0.004611	-0.008839	-0.005148	0.999948	
13353														-0.098977	-0.048385	9.779019	-0.544486	-0.838720	-0.009108	0.838723	-0.544538	0.004594	-0.008813	-0.005138	0.999948	
13354														-0.087852	-0.040895	9.794419	-0.544481	-0.838724	-0.009107	0.838727	-0.544533	0.004645	-0.008855	-0.005109	0.999948	
13355														-0.080591	-0.050933	9.778582	-0.544472	-0.838729	-0.009148	0.838732	-0.544525	0.004624	-0.008860	-0.005155	0.999947	
13356														-0.070652	-0.048101	9.769003	-0.544477	-0.838726	-0.009146	0.838729	-0.544530	0.004618	-0.008854	-0.005156	0.999948	
13357														-0.082227	-0.050220	9.778573	-0.544482	-0.838723	-0.009144	0.838726	-0.544534	0.004612	-0.008847	-0.005159	0.999948	
13358														-0.070913	-0.043009	9.793978	-0.544480	-0.838724	-0.009150	0.838728	-0.544532	0.004586	-0.008829	-0.005177	0.999948	
13359														-0.080248	-0.027612	9.766086	-0.544479	-0.838725	-0.009159	0.838728	-0.544531	0.004613	-0.008856	-0.005170	0.999947	
13360														-0.087415	-0.061981	9.772303	-0.544485	-0.838720	-0.009187	0.838724	-0.544538	0.004630	-0.008886	-0.005184	0.999947	
13361														-0.087109	-0.052742	9.753568	-0.544491	-0.838716	-0.009164	0.838720	-0.544544	0.004614	-0.008860	-0.005174	0.999947	
13362														-0.093606	-0.028558	9.775639	-0.544507	-0.838707	-0.009113	0.838710	-0.544559	0.004608	-0.008827	-0.005134	0.999948	
13363														-0.098048	-0.049589	9.788113	-0.544482	-0.838723	-0.009114	0.838726	-0.544534	0.004644	-0.008858	-0.005115	0.999948	
13364														-0.100214	-0.053457	9.763125	-0.544487	-0.838720	-0.009137	0.838723	-0.544539	0.004609	-0.008841	-0.005153	0.999948	
13365														-0.078151	-0.043685	9.768966	-0.544389	-0.838784	-0.009001	0.838787	-0.544440	0.004588	-0.008749	-0.005052	0.999949	
13366														-0.088568	-0.036984	9.759796	-0.544394	-0.838781	-0.008999	0.838784	-0.544445	0.004582	-0.008743	-0.005054	0.999949	
13367														-0.082103	-0.055807	9.762709	-0.544391	-0.838783	-0.009004	0.838786	-0.544442	0.004557	-0.008724	-0.005072	0.999949	
13368														-0.081648	-0.050988	9.787687	-0.544396	-0.838780	-0.008979	0.838783	-0.544447	0.004579	-0.008729	-0.005038	0.999949	
13369														-0.081218	-0.041523	9.768951	-0.544403	-0.838776	-0.008955	0.838779	-0.544454	0.004563	-0.008703	-0.005028	0.999949	
13370														-0.083169	-0.049629	9.787681	-0.544392	-0.838783	-0.008939	0.838786	-0.544443	0.004585	-0.008713	-0.005002	0.999950	
13371														-0.082866	-0.040239	9.768942	-0.544385	-0.838788	-0.008933	0.838790	-0.544435	0.004583	-0.008708	-0.004998	0.999950	
13372														-0.083656	-0.039650	9.768938	-0.544382	-0.838790	-0.008914	0.838792	-0.544432	0.004586	-0.008700	-0.004980	0.999950	
13373														-0.094007	-0.037415	9.803475	-0.544387	-0.838787	-0.008912	0.838789	-0.544437	0.004580	-0.008694	-0.004982	0.999950	
13374														-0.089960	-0.064672	9.756440	-0.544377	-0.838793	-0.008898	0.838796	-0.544427	0.004564	-0.008673	-0.004979	0.999950	
13375														-0.085919	-0.038011	9.768925	-0.544405	-0.838775	-0.008882	0.838777	-0.544455	0.004576	-0.008674	-0.004958	0.999950	
13376														-0.099969	-0.053074	9.772235	-0.544381	-0.838791	-0.008885	0.838793	-0.544431	0.004574	-0.008674	-0.004963	0.999950	
13377														-0.092139	-0.063015	9.756430	-0.544382	-0.838791	-0.008847	0.838793	-0.544432	0.004530	-0.008616	-0.004955	0.999951	
13378														-0.058160	-0.041731	9.733996	-0.544391	-0.838784	-0.008882	0.838787	-0.544441	0.004561	-0.008662	-0.004967	0.999950	
13379														-0.079494	-0.042144	9.778085	-0.544385	-0.838789	-0.008855	0.838791	-0.544435	0.004550	-0.008637	-0.004951	0.999950	
13380														-0.084956	-0.067593	9.765599	-0.544395	-0.838783	-0.008840	0.838785	-0.544444	0.004548	-0.008628	-0.004939	0.999951	
13381														-0.083257	-0.054066	9.771837	-0.544409	-0.838773	-0.008836	0.838776	-0.544458	0.004523	-0.008604	-0.004949	0.999951	
13382														-0.084032	-0.053538	9.771833	-0.544409	-0.838773	-0.008824	0.838776	-0.544458	0.004540	-0.008612	-0.004929	0.999951	
13383														-0.082494	-0.039866	9.778069	-0.544419	-0.838767	-0.008809	0.838769	-0.544468	0.004539	-0.008603	-0.004917	0.999951	
13384														-0.074941	-0.049736	9.762272	-0.544415	-0.838770	-0.008810	0.838772	-0.544464	0.004551	-0.008614	-0.004912	0.999951	
13385														-0.086663	-0.047487	9.728101	-0.544399	-0.838780	-0.008832	0.838782	-0.544448	0.004540	-0.008617	-0.004936	0.999951	
13386														-0.083900	-0.034102	9.803031	-0.544401	-0.838779	-0.008798	0.838781	-0.544450	0.004548	-0.008605	-0.004904	0.999951	
13387														-0.085777	-0.037771	9.778049	-0.544402	-0.838778	-0.008790	0.838780	-0.544451	0.004528	-0.008583	-0.004908	0.999951	
13388														-0.090225	-0.059163	9.790547	-0.544409	-0.838774	-0.008817	0.838776	-0.544458	0.004546	-0.008613	-0.004921	0.999951	
13389														-0.088850	-0.045757	9.796777	-0.544397	-0.838781	-0.008825	0.838783	-0.544447	0.004540	-0.008612	-0.004931	0.999951	
13390														-0.089661	-0.040885	9.753052	-0.544402	-0.838778	-0.008823	0.838780	-0.544451	0.004533	-0.008606	-0.004933	0.999951	
13391														-0.071232	-0.052704	9.771435	-0.544407	-0.838775	-0.008822	0.838777	-0.544456	0.004527	-0.008600	-0.004935	0.999951	
13392														-0.090090	-0.035742	9.778018	-0.544407	-0.838774	-0.008834	0.838777	-0.544457	0.004516	-0.008598	-0.004951	0.999951	
13393														-0.070608	-0.038756	9.777662	-0.544439	-0.838754	-0.008825	0.838756	-0.544488	0.004543	-0.008616	-0.004928	0.999951	
13394														-0.065476	-0.061759	9.755642	-0.544423	-0.838764	-0.008847	0.838767	-0.544472	0.004532	-0.008618	-0.004953	0.999951	
13395														-0.074911	-0.050960	9.771416	-0.544434	-0.838757	-0.008861	0.838759	-0.544483	0.004555	-0.008645	-0.004952	0.999950	
13396														-0.096439	-0.046924	9.771753	-0.544433	-0.838758	-0.008870	0.838760	-0.544483	0.004582	-0.008673	-0.004945	0.999950	
13397														-0.077168	-0.049964	9.771404	-0.544427	-0.838761	-0.008893	0.838763	-0.544477	0.004605	-0.008704	-0.004953	0.999950	
13398														-0.099847	-0.054820	9.790478	-0.544430	-0.838759	-0.008914	0.838761	-0.544480	0.004607	-0.008718	-0.004968	0.999950	
13399														-0.079082	-0.049210	9.771392	-0.544404	-0.838776	-0.008909	0.838778	-0.544454	0.004591	-0.008702	-0.004973	0.999950	
13400														-0.079796	-0.048758	9.771389	-0.544437	-0.838755	-0.008903	0.838757	-0.544487	0.004580	-0.008689	-0.004974	0.999950	
13401														-0.079523	-0.043983	9.796361	-0.544417	-0.838768	-0.008915	0.838770	-0.544467	0.004593	-0.008707	-0.004977	0.999950	
13402														-0.071957	-0.053985	9.780586	-0.544433	-0.838757	-0.008918	0.838759	-0.544484	0.004583	-0.008700	-0.004985	0.999950	
13403														-0.090760	-0.037081	9.787143	-0.544431	-0.838758	-0.008922	0.838761	-0.544481	0.004558	-0.008681	-0.005002	0.999950	
13404														-0.096177	-0.062897	9.774674	-0.544443	-0.838750	-0.008939	0.838753	-0.544493	0.004543	-0.008677	-0.005025	0.999950	
13405														-0.075355	-0.057199	9.755599	-0.544440	-0.838752	-0.008919	0.838755	-0.544491	0.004546	-0.008669	-0.005006	0.999950	
13406														-0.074986	-0.052257	9.780573	-0.544450	-0.838746	-0.008904	0.838748	-0.544500	0.004545	-0.008660	-0.004994	0.999950	
13407														-0.094988	-0.039471	9.762144	-0.544443	-0.838750	-0.008898	0.838753	-0.544493	0.004543	-0.008656	-0.004990	0.999950	
13408														-0.076959	-0.051203	9.780563	-0.544475	-0.838730	-0.008940	0.838732	-0.544525	0.004604	-0.008730	-0.004991	0.999949	
13409														-0.098602	-0.047361	9.780871	-0.544458	-0.838740	-0.008961	0.838742	-0.544509	0.004593	-0.008732	-0.005015	0.999949	
13410														-0.101576	-0.059910	9.774638	-0.544455	-0.838743	-0.008914	0.838745	-0.544505	0.004573	-0.008689	-0.004987	0.999950	
13411														-0.080666	-0.054081	9.755574	-0.544447	-0.838748	-0.008930	0.838750	-0.544497	0.004580	-0.008704	-0.004996	0.999950	
13412														-0.066182	-0.024814	9.758495	-0.544447	-0.838748	-0.008918	0.838750	-0.544497	0.004598	-0.008712	-0.004977	0.999950	
13413														-0.082509	-0.053054	9.755564	-0.544447	-0.838748	-0.008931	0.838750	-0.544498	0.004586	-0.008710	-0.004994	0.999950	
13414														-0.095403	-0.063915	9.783835	-0.544448	-0.838747	-0.008919	0.838749	-0.544498	0.004604	-0.008718	-0.004974	0.999950	
13415														-0.074531	-0.058186	9.764778	-0.544414	-0.838769	-0.008921	0.838772	-0.544464	0.004570	-0.008690	-0.004995	0.999950	
13416														-0.075232	-0.057887	9.764774	-0.544414	-0.838769	-0.008933	0.838771	-0.544465	0.004559	-0.008687	-0.005011	0.999950	
13417														-0.086759	-0.060065	9.774297	-0.544421	-0.838765	-0.008910	0.838767	-0.544471	0.004543	-0.008662	-0.005000	0.999950	
