// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
3718														-0.080415	0.051457	9.795890	-0.936889	0.349475	-0.010296	-0.349523	-0.936922	0.003244	-0.008512	0.006638	0.999942	
3719														-0.082049	0.079837	9.765367	-0.936888	0.349477	-0.010309	-0.349525	-0.936922	0.003232	-0.008529	0.006631	0.999942	
3720														-0.082517	0.066417	9.780613	-0.936887	0.349481	-0.010293	-0.349529	-0.936920	0.003265	-0.008503	0.006657	0.999942	
3721														-0.095819	0.064481	9.750390	-0.936891	0.349470	-0.010327	-0.349518	-0.936924	0.003261	-0.008536	0.006664	0.999941	
3722														-0.083267	0.067104	9.765990	-0.936873	0.349517	-0.010305	-0.349565	-0.936906	0.003278	-0.008509	0.006673	0.999942	
3723														-0.098924	0.079984	9.749705	-0.936878	0.349505	-0.010292	-0.349553	-0.936911	0.003244	-0.008509	0.006637	0.999942	
3724														-0.085992	0.068392	9.780569	-0.936882	0.349494	-0.010298	-0.349542	-0.936915	0.003252	-0.008512	0.006646	0.999942	
3725														-0.099201	0.066298	9.750344	-0.936881	0.349497	-0.010284	-0.349545	-0.936914	0.003251	-0.008499	0.006641	0.999942	
3726														-0.099581	0.052738	9.765596	-0.936885	0.349487	-0.010269	-0.349535	-0.936918	0.003251	-0.008485	0.006635	0.999942	
3727														-0.099395	0.052618	9.750987	-0.936895	0.349460	-0.010282	-0.349508	-0.936928	0.003239	-0.008502	0.006629	0.999942	
3728														-0.103548	0.054807	9.794768	-0.936888	0.349478	-0.010274	-0.349526	-0.936921	0.003252	-0.008490	0.006638	0.999942	
3729														-0.101121	0.053564	9.750964	-0.936892	0.349467	-0.010268	-0.349515	-0.936925	0.003232	-0.008491	0.006617	0.999942	
3730														-0.089510	0.056626	9.781172	-0.936875	0.349514	-0.010246	-0.349562	-0.936908	0.003249	-0.008464	0.006626	0.999942	
3731														-0.076179	0.072560	9.766921	-0.936869	0.349531	-0.010254	-0.349578	-0.936902	0.003221	-0.008481	0.006603	0.999942	
3732														-0.076709	0.058999	9.782177	-0.936873	0.349521	-0.010246	-0.349568	-0.936905	0.003235	-0.008469	0.006612	0.999942	
3733														-0.090981	0.057450	9.766543	-0.936882	0.349495	-0.010246	-0.349543	-0.936915	0.003229	-0.008471	0.006607	0.999942	
3734														-0.775038	0.077888	9.788153	-0.936861	0.349551	-0.010261	-0.349597	-0.936895	0.003064	-0.008543	0.006458	0.999943	
