// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4774								2021	09	15	14	31	39.278	0.002946	0.190067	9.784055	-0.961232	-0.275692	0.005095	0.275739	-0.961027	0.019894	-0.000588	0.020528	0.999789	
4775								2021	09	15	14	31	39.294	0.002721	0.200168	9.755194	-0.961232	-0.275694	0.005089	0.275740	-0.961027	0.019873	-0.000588	0.020506	0.999790	
4776								2021	09	15	14	31	39.311	-0.006011	0.198642	9.774975	-0.961231	-0.275696	0.005101	0.275742	-0.961026	0.019861	-0.000573	0.020498	0.999790	
4777								2021	09	15	14	31	39.328	0.004605	0.207190	9.784877	-0.961224	-0.275721	0.005100	0.275767	-0.961019	0.019855	-0.000574	0.020492	0.999790	
4778								2021	09	15	14	31	39.344	-0.005130	0.197293	9.775003	-0.961212	-0.275764	0.005091	0.275810	-0.961007	0.019883	-0.000591	0.020515	0.999789	
4779								2021	09	15	14	31	39.361	0.004643	0.197405	9.755249	-0.961217	-0.275746	0.005119	0.275793	-0.961012	0.019869	-0.000559	0.020510	0.999789	
4780								2021	09	15	14	31	39.378	-0.013758	0.215535	9.776068	-0.961215	-0.275754	0.005088	0.275801	-0.961009	0.019871	-0.000589	0.020503	0.999790	
4781								2021	09	15	14	31	39.394	0.006064	0.204964	9.775177	-0.961223	-0.275725	0.005106	0.275772	-0.961018	0.019875	-0.000573	0.020512	0.999789	
4782								2021	09	15	14	31	39.411	0.007189	0.213266	9.795090	-0.961222	-0.275727	0.005104	0.275774	-0.961017	0.019869	-0.000573	0.020506	0.999790	
4783								2021	09	15	14	31	39.428	-0.003054	0.194332	9.765317	-0.961222	-0.275730	0.005106	0.275776	-0.961016	0.019877	-0.000574	0.020514	0.999789	
4784								2021	09	15	14	31	39.444	0.007313	0.203420	9.765462	-0.961218	-0.275744	0.005123	0.275791	-0.961012	0.019881	-0.000559	0.020522	0.999789	
4785								2021	09	15	14	31	39.461	-0.001983	0.192592	9.775098	-0.961210	-0.275770	0.005072	0.275816	-0.961005	0.019873	-0.000606	0.020501	0.999790	
4786								2021	09	15	14	31	39.478	0.007234	0.202643	9.745985	-0.961208	-0.275780	0.005056	0.275826	-0.961002	0.019871	-0.000621	0.020495	0.999790	
4787								2021	09	15	14	31	39.494	-0.001716	0.201103	9.765771	-0.961210	-0.275771	0.005037	0.275817	-0.961005	0.019854	-0.000635	0.020473	0.999790	
4788								2021	09	15	14	31	39.511	-0.010327	0.208844	9.795708	-0.961201	-0.275803	0.005014	0.275848	-0.960997	0.019837	-0.000652	0.020450	0.999791	
4789								2021	09	15	14	31	39.528	-0.000615	0.188908	9.784916	-0.961205	-0.275788	0.005017	0.275833	-0.961001	0.019846	-0.000652	0.020460	0.999790	
4790								2021	09	15	14	31	39.544	-0.010210	0.198863	9.766080	-0.961201	-0.275801	0.005044	0.275847	-0.960997	0.019830	-0.000622	0.020452	0.999791	
4791								2021	09	15	14	31	39.561	-0.000194	0.188687	9.755682	-0.961202	-0.275801	0.005042	0.275846	-0.960997	0.019824	-0.000622	0.020446	0.999791	
4792								2021	09	15	14	31	39.578	0.010634	0.206511	9.775740	-0.961214	-0.275759	0.005025	0.275804	-0.961010	0.019808	-0.000634	0.020426	0.999791	
4793								2021	09	15	14	31	39.594	-0.009179	0.206789	9.756772	-0.961209	-0.275777	0.005001	0.275821	-0.961004	0.019840	-0.000665	0.020450	0.999791	
4794								2021	09	15	14	31	39.611	-0.008533	0.176119	9.775093	-0.961214	-0.275757	0.005015	0.275802	-0.961010	0.019830	-0.000648	0.020444	0.999791	
4795								2021	09	15	14	31	39.628	0.001916	0.195111	9.775638	-0.961200	-0.275805	0.005029	0.275850	-0.960995	0.019882	-0.000651	0.020498	0.999790	
4796								2021	09	15	14	31	39.644	0.002510	0.194511	9.775650	-0.961205	-0.275790	0.005048	0.275835	-0.961000	0.019838	-0.000620	0.020461	0.999790	
4797								2021	09	15	14	31	39.661	0.002250	0.194902	9.746405	-0.961202	-0.275800	0.005036	0.275845	-0.960997	0.019850	-0.000635	0.020469	0.999790	
