// Start Time: Unknown: 
// Update Rate: 40.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4758								2021	09	15	14	31	39.011	0.066393	0.209938	9.778554	-0.869172	-0.494124	0.019508	0.494425	-0.869076	0.015831	0.009131	0.023405	0.999684	
4759								2021	09	15	14	31	39.028	0.075071	0.220444	9.778709	-0.869166	-0.494134	0.019549	0.494435	-0.869070	0.015850	0.009157	0.023442	0.999683	
4760								2021	09	15	14	31	39.044	0.084860	0.201878	9.808359	-0.869161	-0.494144	0.019542	0.494445	-0.869064	0.015842	0.009155	0.023432	0.999684	
4761								2021	09	15	14	31	39.061	0.083419	0.221326	9.798462	-0.869162	-0.494142	0.019511	0.494443	-0.869066	0.015850	0.009124	0.023423	0.999684	
4762								2021	09	15	14	31	39.078	0.073507	0.211120	9.798309	-0.869166	-0.494135	0.019498	0.494436	-0.869069	0.015862	0.009107	0.023427	0.999684	
4763								2021	09	15	14	31	39.094	0.082861	0.211807	9.798536	-0.869168	-0.494132	0.019526	0.494433	-0.869071	0.015853	0.009135	0.023433	0.999684	
4764								2021	09	15	14	31	39.111	0.072711	0.211659	9.798304	-0.869165	-0.494136	0.019534	0.494438	-0.869068	0.015906	0.009116	0.023483	0.999683	
4765								2021	09	15	14	31	39.128	0.081909	0.212568	9.798528	-0.869175	-0.494119	0.019534	0.494421	-0.869077	0.015911	0.009114	0.023488	0.999683	
4766								2021	09	15	14	31	39.144	0.071456	0.212324	9.808061	-0.869274	-0.493962	0.019064	0.494252	-0.869177	0.015719	0.008805	0.023087	0.999695	
4767								2021	09	15	14	31	39.161	0.081648	0.203372	9.788832	-0.869266	-0.493976	0.019065	0.494266	-0.869168	0.015759	0.008786	0.023122	0.999694	
4768								2021	09	15	14	31	39.178	0.080328	0.213635	9.798518	-0.869278	-0.493955	0.019080	0.494245	-0.869179	0.015792	0.008783	0.023157	0.999693	
4769								2021	09	15	14	31	39.194	0.069793	0.213612	9.808045	-0.869275	-0.493960	0.019081	0.494251	-0.869175	0.015831	0.008765	0.023193	0.999693	
4770								2021	09	15	14	31	39.211	0.080144	0.204659	9.788817	-0.869294	-0.493926	0.019115	0.494218	-0.869194	0.015836	0.008793	0.023213	0.999692	
4771								2021	09	15	14	31	39.228	0.069843	0.214124	9.778746	-0.869274	-0.493961	0.019136	0.494253	-0.869174	0.015847	0.008805	0.023234	0.999691	
